# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.480000, 0.634176, 0.887755, 0.258929, 0.139893, -1.653061, 0.226903, 4.402961, 0.301664, 0.000000, 0.400922
1, 0.302000, 0.550487, 0.959184, 0.214123, 0.043605, -2.561224, 0.122473, 8.970999, 0.253506, 0.000000, 0.350093
2, 0.834000, 0.881146, 0.960784, 0.553672, 0.598615, 0.186275, 0.642355, 3.169218, 0.604938, 0.000000, 0.702509
3, 0.420000, 0.638404, 1.000000, 0.254499, 0.131622, -1.929293, 0.265419, 5.612613, 0.299094, 0.000000, 0.405738
4, 0.292000, 0.553750, 0.990000, 0.219027, 0.046336, -2.540000, 0.145965, 10.490638, 0.259434, 0.000000, 0.358696
5, 0.978000, 0.986352, 1.000000, 0.898148, 0.932555, 0.886598, 0.934683, 3.028061, 0.916824, 0.000000, 0.946341
6, 0.792000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
7, 0.714000, 0.814753, 0.979381, 0.402542, 0.407701, -0.474227, 0.498632, 3.496931, 0.456292, 0.000000, 0.570571
8, 0.254000, 0.443845, 0.762376, 0.180751, -0.051012, -2.693069, -0.126983, 9.504752, 0.213296, 0.000000, 0.292220
9, 0.190000, 0.310000, 0.510000, 0.125307, -0.176641, -3.050000, -0.390638, 10.110909, 0.147569, 0.000000, 0.201183
10, 0.534000, 0.710918, 1.000000, 0.293939, 0.220632, -1.402062, 0.352128, 4.370588, 0.342272, 0.000000, 0.454333
11, 0.474000, 0.367242, 0.188119, 0.095000, -0.194369, -1.603960, -0.217601, 2.206513, 0.105438, 0.000000, 0.126246
12, 0.470000, 0.349911, 0.147059, 0.077720, -0.225400, -1.598039, -0.248469, 2.103209, 0.085812, 0.000000, 0.101695
13, 0.138000, 0.093861, 0.019802, 0.005988, -0.436360, -3.267327, -0.692508, 5.994828, 0.006959, 0.000000, 0.009195
14, 0.180000, 0.216308, 0.277228, 0.076712, -0.287122, -3.059406, -0.513110, 6.989939, 0.089686, 0.000000, 0.120172
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
16, 0.722000, 0.458750, 0.020000, 0.046512, -0.104928, -0.390000, -0.117704, 1.154206, 0.036765, 0.000000, 0.027972
17, 0.810000, 0.524006, 0.050505, 0.833333, 0.074291, 0.040404, 0.175709, 1.103510, 0.203252, 0.000000, 0.095238
18, 0.598000, 0.452694, 0.212121, 0.145833, -0.080785, -1.030303, -0.083259, 1.866688, 0.155556, 0.000000, 0.172840
19, 0.398000, 0.274755, 0.070707, 0.032407, -0.311753, -2.040404, -0.362401, 2.229956, 0.036345, 0.000000, 0.044444
20, 0.198000, 0.236250, 0.300000, 0.083102, -0.266582, -3.010000, -0.470968, 6.397101, 0.097150, 0.000000, 0.130152
21, 0.578000, 0.440754, 0.216495, 0.134615, -0.096263, -1.175258, -0.101132, 1.936721, 0.145631, 0.000000, 0.166008
22, 0.956000, 0.972362, 1.000000, 0.822581, 0.874578, 0.784314, 0.881539, 3.058511, 0.852843, 0.000000, 0.902655
23, 0.944000, 0.957500, 0.980000, 0.790323, 0.839450, 0.720000, 0.847513, 3.029519, 0.822148, 0.000000, 0.875000
24, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
25, 0.270000, 0.232028, 0.168317, 0.057047, -0.310084, -2.613861, -0.438513, 3.717990, 0.065739, 0.000000, 0.085213
26, 0.524000, 0.334923, 0.031915, 0.020000, -0.268657, -1.531915, -0.281491, 1.631397, 0.021614, 0.000000, 0.024590
27, 0.700000, 0.523448, 0.219048, 0.252747, 0.049309, -0.428571, 0.049504, 1.646046, 0.245203, 0.000000, 0.234694
28, 0.396000, 0.460193, 0.568627, 0.183544, -0.044722, -1.960784, -0.066524, 3.980112, 0.212299, 0.000000, 0.277512
29, 0.360000, 0.556595, 0.873684, 0.212276, 0.051627, -2.368421, 0.107547, 5.922626, 0.250151, 0.000000, 0.341564
30, 0.844000, 0.628549, 0.262136, 0.931034, 0.350282, 0.242718, 0.444840, 1.529335, 0.616438, 0.000000, 0.409091
31, 0.386000, 0.615193, 0.989691, 0.238806, 0.105019, -2.164948, 0.229492, 6.134021, 0.281525, 0.000000, 0.384770
32, 0.872000, 0.718080, 0.456311, 0.854545, 0.527117, 0.378641, 0.563765, 1.933187, 0.727554, 0.000000, 0.594937
33, 0.482000, 0.553414, 0.670103, 0.222603, 0.060587, -1.670103, 0.085704, 3.629979, 0.256917, 0.000000, 0.334190
34, 0.626000, 0.513523, 0.323529, 0.218543, 0.022948, -0.833333, 0.023739, 2.068487, 0.233711, 0.000000, 0.260870
35, 0.364000, 0.388415, 0.428571, 0.138158, -0.124342, -2.244898, -0.181467, 3.728571, 0.159817, 0.000000, 0.208955
36, 0.762000, 0.598203, 0.340659, 0.344444, 0.197248, -0.307692, 0.197252, 1.849890, 0.343681, 0.000000, 0.342541
