# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.800000, 0.876543, 1.000000, 0.487179, 0.536823, -0.052632, 0.605713, 3.327869, 0.542857, 0.000000, 0.655172
1, 0.710000, 0.727915, 0.757576, 0.382653, 0.332978, -0.464646, 0.372073, 2.947294, 0.424689, 0.000000, 0.508475
2, 0.868000, 0.868259, 0.868687, 0.618705, 0.639258, 0.333333, 0.655106, 2.889673, 0.656489, 0.000000, 0.722689
3, 0.812000, 0.880407, 1.000000, 0.532338, 0.576523, 0.121495, 0.636404, 3.314381, 0.587267, 0.000000, 0.694805
4, 0.988000, 0.992647, 1.000000, 0.938776, 0.961023, 0.934783, 0.961754, 3.014925, 0.950413, 0.000000, 0.968421
5, 0.804000, 0.875000, 1.000000, 0.524272, 0.564460, 0.092593, 0.627060, 3.333333, 0.579399, 0.000000, 0.687898
6, 0.942000, 0.863483, 0.736842, 0.945946, 0.794151, 0.694737, 0.803124, 2.483659, 0.895141, 0.000000, 0.828402
7, 0.992000, 0.979592, 0.959184, 1.000000, 0.974219, 0.959184, 0.974543, 2.918367, 0.991561, 0.000000, 0.979167
8, 0.752000, 0.846535, 1.000000, 0.436364, 0.464409, -0.291667, 0.549937, 3.442857, 0.491803, 0.000000, 0.607595
9, 0.788000, 0.863753, 1.000000, 0.511521, 0.542417, 0.045045, 0.610028, 3.374558, 0.566905, 0.000000, 0.676829
10, 0.760000, 0.852217, 1.000000, 0.439252, 0.472611, -0.276596, 0.556259, 3.419580, 0.494737, 0.000039, 0.610390
11, 0.722000, 0.820943, 0.978495, 0.399123, 0.411476, -0.494624, 0.501469, 3.464397, 0.452736, 0.000000, 0.566978
12, 0.978000, 0.949074, 0.898148, 1.000000, 0.932555, 0.898148, 0.934683, 2.796296, 0.977823, 0.000000, 0.946341
13, 0.862000, 0.744416, 0.551020, 0.683544, 0.527501, 0.295918, 0.532023, 2.168354, 0.652174, 0.000000, 0.610169
14, 0.604000, 0.588001, 0.559633, 0.289100, 0.131594, -0.816514, 0.147139, 2.741673, 0.320042, 0.000000, 0.381250
15, 0.692000, 0.810345, 1.000000, 0.379032, 0.380910, -0.638298, 0.485038, 3.611111, 0.432781, 0.000000, 0.549708
16, 0.994000, 0.985294, 0.970588, 1.000000, 0.981321, 0.970588, 0.981492, 2.941176, 0.993976, 0.000000, 0.985075
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
18, 0.912000, 0.784314, 0.568627, 1.000000, 0.677268, 0.568627, 0.715557, 2.137255, 0.868263, 0.000000, 0.725000
19, 0.552000, 0.546199, 0.536842, 0.220779, 0.059693, -1.357895, 0.072706, 2.873684, 0.250245, 0.000000, 0.312883
20, 0.966000, 0.956513, 0.940594, 0.896226, 0.896453, 0.831683, 0.896869, 2.909539, 0.904762, 0.000000, 0.917874
21, 0.600000, 0.603131, 0.608247, 0.266968, 0.138866, -1.061856, 0.164233, 2.888694, 0.300714, 0.000000, 0.371069
22, 0.916000, 0.947103, 1.000000, 0.710345, 0.776904, 0.592233, 0.796991, 3.118310, 0.754026, 0.000000, 0.830645
23, 0.584000, 0.592600, 0.606383, 0.250000, 0.119659, -1.212766, 0.145284, 2.940426, 0.283300, 0.000000, 0.354037
24, 0.678000, 0.792706, 0.990476, 0.393939, 0.376259, -0.533333, 0.477637, 3.661803, 0.447890, 0.000000, 0.563686
25, 0.802000, 0.740183, 0.639175, 0.492063, 0.431400, -0.020619, 0.437512, 2.467141, 0.515807, 0.000000, 0.556054
26, 0.668000, 0.747500, 0.880000, 0.363636, 0.323002, -0.660000, 0.396203, 3.386016, 0.411985, 0.000000, 0.514620
27, 0.932000, 0.828283, 0.656566, 1.000000, 0.754087, 0.656566, 0.777977, 2.313131, 0.905292, 0.000000, 0.792683
28, 0.676000, 0.674922, 0.673077, 0.353535, 0.262403, -0.557692, 0.290338, 2.823766, 0.390625, 0.000000, 0.463576
29, 0.830000, 0.890000, 0.990000, 0.540984, 0.594852, 0.150000, 0.647693, 3.245823, 0.594952, 0.000000, 0.699647
30, 0.780000, 0.863524, 1.000000, 0.468599, 0.508235, -0.134021, 0.583690, 3.375427, 0.524324, 0.000000, 0.638158
31, 0.998000, 0.998753, 1.000000, 0.990000, 0.993726, 0.989899, 0.993746, 3.002500, 0.991984, 0.000000, 0.994975
32, 0.858000, 0.911692, 1.000000, 0.579882, 0.646330, 0.275510, 0.690988, 3.214502, 0.633075, 0.000000, 0.734082
33, 0.966000, 0.920312, 0.843137, 0.988506, 0.889254, 0.833333, 0.893530, 2.688793, 0.955556, 0.000000, 0.910053
34, 0.816000, 0.874114, 0.969072, 0.513661, 0.559800, 0.051546, 0.614211, 3.221584, 0.566948, 0.000000, 0.671429
35, 0.766000, 0.781846, 0.808081, 0.449438, 0.433447, -0.181818, 0.469130, 2.939594, 0.493218, 0.000038, 0.577617
36, 0.828000, 0.888889, 1.000000, 0.567839, 0.612703, 0.238938, 0.664570, 3.285714, 0.621562, 0.000000, 0.724359
