# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.800000, 0.876543, 1.000000, 0.487179, 0.536823, -0.052632, 0.605713, 3.327869, 0.542857, 0.000000, 0.655172
1, 0.738000, 0.745371, 0.757576, 0.412088, 0.372990, -0.323232, 0.406438, 2.879097, 0.453446, 0.000000, 0.533808
2, 0.850000, 0.868448, 0.898990, 0.577922, 0.609408, 0.242424, 0.636059, 2.991432, 0.622378, 0.000000, 0.703557
3, 0.812000, 0.880407, 1.000000, 0.532338, 0.576523, 0.121495, 0.636404, 3.314381, 0.587267, 0.000000, 0.694805
4, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
5, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
6, 0.948000, 0.863158, 0.726316, 1.000000, 0.811293, 0.726316, 0.826136, 2.452632, 0.929919, 0.000000, 0.841463
7, 0.948000, 0.867347, 0.734694, 1.000000, 0.816612, 0.734694, 0.830700, 2.469388, 0.932642, 0.000000, 0.847059
8, 0.752000, 0.846535, 1.000000, 0.436364, 0.464409, -0.291667, 0.549937, 3.442857, 0.491803, 0.000000, 0.607595
9, 0.788000, 0.863753, 1.000000, 0.511521, 0.542417, 0.045045, 0.610028, 3.374558, 0.566905, 0.000012, 0.676829
10, 0.752000, 0.847291, 1.000000, 0.431193, 0.460945, -0.319149, 0.547264, 3.439716, 0.486542, 0.000013, 0.602564
11, 0.952000, 0.916594, 0.860215, 0.879121, 0.840158, 0.741935, 0.840232, 2.748208, 0.875274, 0.000000, 0.869565
12, 0.990000, 0.976852, 0.953704, 1.000000, 0.969971, 0.953704, 0.970408, 2.907407, 0.990385, 0.000000, 0.976303
13, 0.898000, 0.766804, 0.551020, 0.885246, 0.622468, 0.479592, 0.647218, 2.119762, 0.789474, 0.000000, 0.679245
14, 0.604000, 0.591309, 0.568807, 0.291080, 0.135869, -0.816514, 0.152481, 2.766781, 0.322581, 0.000000, 0.385093
15, 0.718000, 0.826355, 1.000000, 0.400000, 0.414062, -0.500000, 0.510964, 3.532075, 0.454545, 0.000000, 0.571429
16, 0.994000, 0.985294, 0.970588, 1.000000, 0.981321, 0.970588, 0.981492, 2.941176, 0.993976, 0.000000, 0.985075
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
18, 0.912000, 0.784314, 0.568627, 1.000000, 0.677268, 0.568627, 0.715557, 2.137255, 0.868263, 0.000000, 0.725000
19, 0.718000, 0.648668, 0.536842, 0.344595, 0.245020, -0.484211, 0.255526, 2.388619, 0.371179, 0.000000, 0.419753
20, 0.950000, 0.946488, 0.940594, 0.833333, 0.852022, 0.752475, 0.854556, 2.931188, 0.852783, 0.000000, 0.883721
21, 0.600000, 0.603131, 0.608247, 0.266968, 0.138866, -1.061856, 0.164233, 2.888694, 0.300714, 0.000000, 0.371069
22, 0.880000, 0.913648, 0.970874, 0.636943, 0.692806, 0.417476, 0.720906, 3.109395, 0.683995, 0.000000, 0.769231
23, 0.578000, 0.588906, 0.606383, 0.246753, 0.113981, -1.244681, 0.139349, 2.962766, 0.279961, 0.000000, 0.350769
24, 0.680000, 0.797468, 1.000000, 0.396226, 0.381523, -0.523810, 0.485520, 3.680851, 0.450644, 0.000000, 0.567568
25, 0.746000, 0.705444, 0.639175, 0.402597, 0.335941, -0.309278, 0.351935, 2.574170, 0.434783, 0.000000, 0.494024
26, 0.924000, 0.866250, 0.770000, 0.836957, 0.755155, 0.620000, 0.756160, 2.578961, 0.822650, 0.000000, 0.802083
27, 0.932000, 0.828283, 0.656566, 1.000000, 0.754087, 0.656566, 0.777977, 2.313131, 0.905292, 0.000000, 0.792683
28, 0.920000, 0.828963, 0.673077, 0.921053, 0.730429, 0.615385, 0.743791, 2.361538, 0.857843, 0.000000, 0.777778
29, 0.784000, 0.823750, 0.890000, 0.478495, 0.489603, -0.080000, 0.535856, 3.100132, 0.527251, 0.000000, 0.622378
30, 0.780000, 0.863524, 1.000000, 0.468599, 0.508235, -0.134021, 0.583690, 3.375427, 0.524324, 0.000000, 0.638158
31, 0.996000, 0.997506, 1.000000, 0.980198, 0.987500, 0.979798, 0.987577, 3.005013, 0.984095, 0.000000, 0.990000
32, 0.838000, 0.899254, 1.000000, 0.547486, 0.608378, 0.173469, 0.661190, 3.252336, 0.601966, 0.000000, 0.707581
33, 0.966000, 0.920312, 0.843137, 0.988506, 0.889254, 0.833333, 0.893530, 2.688793, 0.955556, 0.000000, 0.910053
34, 0.944000, 0.894810, 0.814433, 0.887640, 0.815142, 0.711340, 0.816282, 2.654311, 0.871965, 0.000000, 0.849462
35, 0.768000, 0.783093, 0.808081, 0.451977, 0.436642, -0.171717, 0.471803, 2.935241, 0.495663, 0.000013, 0.579710
36, 0.824000, 0.886305, 1.000000, 0.562189, 0.605643, 0.221239, 0.659054, 3.294314, 0.616140, 0.000000, 0.719745
