# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.828000, 0.715238, 0.433333, 0.984848, 0.512472, 0.426667, 0.582790, 1.869532, 0.785024, 0.000000, 0.601852
1, 0.306000, 0.350468, 0.459459, 0.202985, -0.218912, -1.344595, -0.290336, 5.060095, 0.228495, 0.003455, 0.281573
2, 0.960000, 0.965714, 0.980000, 0.896341, 0.907236, 0.866667, 0.909154, 3.011051, 0.911911, 0.001533, 0.936306
3, 0.996000, 0.995274, 0.993421, 0.993421, 0.990547, 0.986842, 0.990547, 2.989724, 0.993421, 0.000000, 0.993421
4, 0.918000, 0.937504, 0.986755, 0.792553, 0.818140, 0.728477, 0.829386, 3.099316, 0.825028, 0.022809, 0.879056
5, 0.922000, 0.929048, 0.946667, 0.820809, 0.822080, 0.740000, 0.826643, 2.990512, 0.843230, 0.027619, 0.879257
6, 0.974000, 0.981429, 1.000000, 0.920245, 0.939591, 0.913333, 0.941310, 3.038576, 0.935162, 0.000000, 0.958466
7, 0.976000, 0.979033, 0.986395, 0.935484, 0.943090, 0.918367, 0.943770, 3.001944, 0.945241, 0.000000, 0.960265
8, 0.986000, 0.986214, 0.986755, 0.967532, 0.966979, 0.953642, 0.967075, 2.988045, 0.971317, 0.001433, 0.977049
9, 0.294000, 0.501412, 1.000000, 0.292585, 0.001652, -1.417808, 0.028749, 356.000000, 0.340803, 0.005650, 0.452713
10, 0.922000, 0.934669, 0.967320, 0.813187, 0.825594, 0.745098, 0.832625, 3.043267, 0.839955, 0.516698, 0.883582
11, 0.862000, 0.899709, 1.000000, 0.693333, 0.713217, 0.557692, 0.744489, 3.250909, 0.738636, 0.425872, 0.818898
12, 0.912000, 0.937143, 1.000000, 0.773196, 0.806678, 0.706667, 0.822189, 3.143791, 0.809935, 0.444419, 0.872093
13, 0.974000, 0.981534, 1.000000, 0.919255, 0.939164, 0.912162, 0.940906, 3.038348, 0.934343, 0.000000, 0.957929
14, 0.932000, 0.951567, 1.000000, 0.814208, 0.847487, 0.771812, 0.857519, 3.107256, 0.845630, 0.005698, 0.897590
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
16, 0.312000, 0.507163, 1.000000, 0.305051, 0.008703, -1.278146, 0.066109, 71.800000, 0.354294, 0.008596, 0.467492
17, 0.302000, 0.500918, 0.993289, 0.298387, 0.001099, -1.342282, 0.009424, 118.986577, 0.346929, 0.004274, 0.458915
18, 0.938000, 0.953810, 0.993333, 0.832402, 0.860108, 0.793333, 0.867569, 3.080417, 0.860277, 0.000076, 0.905775
19, 0.996000, 0.997143, 1.000000, 0.986842, 0.990512, 0.986667, 0.990557, 3.005747, 0.989446, 0.000000, 0.993377
20, 0.322000, 0.514327, 1.000000, 0.308163, 0.017505, -1.245033, 0.093968, 36.900000, 0.357650, 0.021490, 0.471139
21, 0.354000, 0.542493, 1.000000, 0.312766, 0.051785, -1.197279, 0.163036, 13.766667, 0.362605, 0.046742, 0.476499
22, 0.300000, 0.500883, 0.993243, 0.296371, 0.001050, -1.364865, 0.009049, 119.319820, 0.344747, 0.002841, 0.456522
23, 0.974000, 0.977616, 0.986842, 0.931677, 0.939566, 0.914474, 0.940390, 3.006325, 0.942211, 0.000397, 0.958466
24, 0.180000, 0.183810, 0.193333, 0.091195, -0.479076, -1.733333, -0.602295, 6.124372, 0.101969, 0.008571, 0.123932
25, 0.966000, 0.975852, 1.000000, 0.896970, 0.921048, 0.885135, 0.923932, 3.050746, 0.915842, 0.000000, 0.945687
26, 0.930000, 0.949713, 1.000000, 0.812834, 0.844654, 0.769737, 0.855034, 3.111821, 0.844444, 0.007184, 0.896755
27, 0.848000, 0.881541, 0.967105, 0.674312, 0.679941, 0.500000, 0.707832, 3.190528, 0.717773, 0.174588, 0.794595
28, 0.952000, 0.965714, 1.000000, 0.862069, 0.890710, 0.840000, 0.896078, 3.073620, 0.886525, 0.001429, 0.925926
29, 0.956000, 0.962876, 0.979730, 0.884146, 0.897633, 0.851351, 0.900131, 3.016517, 0.901741, 0.002399, 0.929487
30, 0.810000, 0.790656, 0.743243, 0.658683, 0.560462, 0.358108, 0.562640, 2.679707, 0.674020, 0.005682, 0.698413
31, 0.476000, 0.589524, 0.873333, 0.350267, 0.125501, -0.746667, 0.188985, 5.017695, 0.397934, 0.008571, 0.500000
32, 0.260000, 0.404762, 0.766667, 0.255556, -0.121212, -1.466667, -0.290957, 24.866667, 0.294872, 0.021429, 0.383333
33, 0.346000, 0.532857, 1.000000, 0.314465, 0.040493, -1.180000, 0.143753, 17.217391, 0.364431, 0.034286, 0.478469
34, 0.302000, 0.501429, 1.000000, 0.300601, 0.001716, -1.326667, 0.029306, 352.000000, 0.349487, 0.005714, 0.462250
35, 0.318000, 0.512857, 1.000000, 0.305499, 0.015589, -1.273333, 0.088632, 40.888889, 0.354778, 0.010000, 0.468019
36, 0.304000, 0.507082, 1.000000, 0.296970, 0.008378, -1.367347, 0.064857, 72.600000, 0.345557, 0.007082, 0.457944
