# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.996000, 0.997143, 1.000000, 0.986842, 0.990512, 0.986667, 0.990557, 3.005747, 0.989446, 0.690667, 0.993377
1, 0.296000, 0.500000, 1.000000, 0.296000, 0.000000, -1.378378, 0.000000, 3.000000, 0.344507, 0.004760, 0.456790
2, 0.856000, 0.883810, 0.953333, 0.687500, 0.691252, 0.520000, 0.713678, 3.134737, 0.728106, 0.000000, 0.798883
3, 0.994000, 0.990132, 0.980263, 1.000000, 0.985742, 0.980263, 0.985842, 2.960526, 0.995989, 0.000983, 0.990033
4, 0.862000, 0.869210, 0.887417, 0.720430, 0.692864, 0.543046, 0.701428, 2.949919, 0.748603, 0.062335, 0.795252
5, 0.532000, 0.663810, 0.993333, 0.390052, 0.227213, -0.560000, 0.353571, 4.978120, 0.443981, 0.000000, 0.560150
6, 0.986000, 0.976667, 0.953333, 1.000000, 0.966216, 0.953333, 0.966768, 2.906667, 0.990305, 0.013067, 0.976109
7, 0.996000, 0.993197, 0.986395, 1.000000, 0.990326, 0.986395, 0.990372, 2.972789, 0.997249, 0.000000, 0.993151
8, 0.950000, 0.934126, 0.894040, 0.937500, 0.879822, 0.834437, 0.880320, 2.814550, 0.928473, 0.000474, 0.915254
9, 0.178000, 0.296746, 0.582192, 0.195402, -0.257034, -1.815068, -0.549600, 89.664384, 0.225345, 0.002186, 0.292599
10, 0.698000, 0.521152, 0.065359, 0.555556, 0.056156, 0.013072, 0.104650, 1.154318, 0.222222, 0.113202, 0.116959
11, 0.398000, 0.562500, 1.000000, 0.341357, 0.081847, -0.929487, 0.206566, 10.000000, 0.393145, 0.000000, 0.508972
12, 0.740000, 0.644762, 0.406667, 0.598039, 0.318658, 0.133333, 0.329247, 1.946019, 0.546595, 0.002305, 0.484127
13, 0.296000, 0.500000, 1.000000, 0.296000, 0.000000, -1.378378, 0.000000, 3.000000, 0.344507, 0.002726, 0.456790
14, 0.684000, 0.705405, 0.758389, 0.480851, 0.352300, -0.060403, 0.376471, 3.049530, 0.518825, 0.000344, 0.588542
15, 0.296000, 0.500000, 1.000000, 0.296000, 0.000000, -1.378378, 0.000000, 3.000000, 0.344507, 0.002131, 0.456790
16, 0.786000, 0.688903, 0.443709, 0.744444, 0.426704, 0.291391, 0.451499, 1.957969, 0.655577, 0.008795, 0.556017
17, 0.298000, 0.500000, 1.000000, 0.298000, 0.000000, -1.355705, 0.000000, 3.000000, 0.346673, 0.027056, 0.459168
18, 0.308000, 0.505714, 1.000000, 0.302419, 0.006889, -1.306667, 0.058790, 89.500000, 0.351453, 0.000686, 0.464396
19, 0.514000, 0.650952, 0.993333, 0.381074, 0.206919, -0.620000, 0.335080, 5.227407, 0.434656, 0.000000, 0.550832
20, 0.590000, 0.565409, 0.503311, 0.368932, 0.118568, -0.357616, 0.122029, 2.600230, 0.389744, 0.000000, 0.425770
21, 0.710000, 0.568336, 0.224490, 0.515625, 0.163629, 0.013605, 0.186376, 1.545253, 0.409429, 0.020813, 0.312796
22, 0.490000, 0.463529, 0.398649, 0.262222, -0.063386, -0.722973, -0.066930, 2.689770, 0.281489, 0.002898, 0.316354
23, 0.706000, 0.522005, 0.052632, 0.727273, 0.059573, 0.032895, 0.138013, 1.113959, 0.204082, 0.001040, 0.098160
24, 0.512000, 0.441905, 0.266667, 0.229885, -0.111111, -0.626667, -0.111781, 2.153704, 0.236407, 0.011714, 0.246914
25, 0.706000, 0.521000, 0.067568, 0.526316, 0.056192, 0.006757, 0.100276, 1.161374, 0.223214, 0.034667, 0.119760
26, 0.304000, 0.500000, 1.000000, 0.304000, 0.000000, -1.289474, 0.000000, 3.000000, 0.353160, 0.004745, 0.466258
27, 0.492000, 0.635057, 1.000000, 0.374384, 0.183679, -0.671053, 0.318004, 5.702128, 0.427928, 0.058568, 0.544803
28, 0.990000, 0.990952, 0.993333, 0.973856, 0.976326, 0.966667, 0.976424, 2.998227, 0.977690, 0.000000, 0.983498
29, 0.976000, 0.973165, 0.966216, 0.953333, 0.942639, 0.918919, 0.942682, 2.952722, 0.955882, 0.000749, 0.959732
30, 0.296000, 0.500000, 1.000000, 0.296000, 0.000000, -1.378378, 0.000000, 3.000000, 0.344507, 0.026451, 0.456790
31, 0.984000, 0.982857, 0.980000, 0.967105, 0.962049, 0.946667, 0.962093, 2.974493, 0.969657, 0.000000, 0.973510
32, 0.630000, 0.617619, 0.586667, 0.417062, 0.210751, -0.233333, 0.218272, 2.715184, 0.442656, 0.000000, 0.487535
33, 0.720000, 0.537143, 0.080000, 0.857143, 0.100257, 0.066667, 0.206349, 1.165747, 0.291262, 0.000019, 0.146341
34, 0.346000, 0.532857, 1.000000, 0.314465, 0.040493, -1.180000, 0.143753, 17.217391, 0.364431, 0.472457, 0.478469
35, 0.300000, 0.500000, 1.000000, 0.300000, 0.000000, -1.333333, 0.000000, 3.000000, 0.348837, 0.000000, 0.461538
36, 0.178000, 0.290812, 0.564626, 0.193023, -0.267892, -1.795918, -0.549327, 59.962585, 0.222282, 0.000829, 0.287695
