# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.186000, 0.469697, 0.939394, 0.188259, -0.024219, -3.111111, -0.221803, 2.878788, 0.224096, 0.000000, 0.313659
1, 0.954000, 0.971393, 1.000000, 0.809917, 0.865942, 0.765306, 0.873830, 3.060686, 0.841924, 0.000000, 0.894977
2, 0.992000, 0.984177, 0.970874, 0.990099, 0.975368, 0.961165, 0.975442, 2.944273, 0.986193, 0.000000, 0.980392
3, 0.962000, 0.968599, 0.979381, 0.848214, 0.885227, 0.804124, 0.888883, 3.002804, 0.871560, 0.000000, 0.909091
4, 0.736000, 0.469388, 0.000000, 0.000000, -0.085241, -0.222222, -0.117861, 3.065217, 0.000000, 0.000000, 0.000000
5, 0.878000, 0.880377, 0.884211, 0.626866, 0.657457, 0.357895, 0.673815, 2.909266, 0.665610, 0.000000, 0.733624
6, 0.880000, 0.921772, 0.989583, 0.616883, 0.685640, 0.375000, 0.719673, 3.150181, 0.667135, 0.000000, 0.760000
7, 0.870000, 0.918953, 1.000000, 0.603659, 0.671810, 0.343434, 0.711202, 3.193452, 0.655629, 0.000000, 0.752852
8, 0.870000, 0.917303, 1.000000, 0.622093, 0.683520, 0.392523, 0.720557, 3.198171, 0.672956, 0.000000, 0.767025
9, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
10, 0.998000, 0.995098, 0.990196, 1.000000, 0.993819, 0.990196, 0.993838, 2.980392, 0.998024, 0.000000, 0.995074
11, 0.922000, 0.951733, 1.000000, 0.711111, 0.782317, 0.593750, 0.801539, 3.106849, 0.754717, 0.000000, 0.831169
12, 0.948000, 0.966837, 1.000000, 0.805970, 0.858782, 0.759259, 0.867475, 3.071038, 0.838509, 0.000000, 0.892562
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
14, 0.906000, 0.941832, 1.000000, 0.671329, 0.744687, 0.510417, 0.770213, 3.131653, 0.718563, 0.000000, 0.803347
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
17, 0.986000, 0.965000, 0.930000, 1.000000, 0.955071, 0.930000, 0.956036, 2.860000, 0.985169, 0.000000, 0.963731
18, 0.982000, 0.953608, 0.907216, 1.000000, 0.940340, 0.907216, 0.942018, 2.814433, 0.979955, 0.000000, 0.951351
19, 0.966000, 0.948374, 0.919192, 0.910000, 0.893350, 0.828283, 0.893368, 2.861343, 0.911824, 0.000000, 0.914573
20, 0.864000, 0.914358, 1.000000, 0.602339, 0.665926, 0.339806, 0.706518, 3.206687, 0.654384, 0.000000, 0.751825
21, 0.940000, 0.962594, 1.000000, 0.767442, 0.830428, 0.696970, 0.842631, 3.080863, 0.804878, 0.000000, 0.868421
22, 0.994000, 0.985149, 0.970297, 1.000000, 0.981180, 0.970297, 0.981354, 2.940594, 0.993915, 0.000000, 0.984925
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
24, 0.200000, 0.502488, 1.000000, 0.196787, 0.001956, -3.081633, 0.031290, 203.000000, 0.234450, 0.000000, 0.328859
25, 0.968000, 0.980000, 1.000000, 0.862069, 0.905660, 0.840000, 0.909718, 3.041667, 0.886525, 0.000000, 0.925926
26, 0.990000, 0.989923, 0.989796, 0.960396, 0.968634, 0.948980, 0.968806, 2.989642, 0.966135, 0.000000, 0.974874
27, 0.788000, 0.493734, 0.000000, 0.000000, -0.019427, -0.049505, -0.050566, 3.012690, 0.000000, 0.000000, 0.000000
28, 0.866000, 0.849464, 0.820755, 0.644444, 0.635394, 0.367925, 0.643457, 2.780238, 0.673375, 0.000000, 0.721992
29, 0.804000, 0.791357, 0.770833, 0.493333, 0.479830, -0.020833, 0.500844, 2.773374, 0.531609, 0.000000, 0.601626
30, 0.988000, 0.988642, 0.989691, 0.950495, 0.962219, 0.938144, 0.962525, 2.991944, 0.958084, 0.000000, 0.969697
31, 0.962000, 0.913020, 0.828571, 0.988636, 0.878236, 0.819048, 0.883495, 2.659681, 0.951860, 0.000000, 0.901554
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 0.864000, 0.911719, 0.989691, 0.588957, 0.654394, 0.298969, 0.694641, 3.178786, 0.640854, 0.000000, 0.738462
34, 0.854000, 0.842669, 0.823529, 0.604317, 0.603881, 0.284314, 0.616433, 2.807409, 0.638298, 0.000000, 0.697095
35, 0.886000, 0.924874, 0.990099, 0.641026, 0.706149, 0.435644, 0.736370, 3.143463, 0.689655, 0.000000, 0.778210
36, 0.978000, 0.949156, 0.903226, 0.976744, 0.925174, 0.881720, 0.926225, 2.811390, 0.961098, 0.000000, 0.938547
