# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.196000, 0.494949, 0.989899, 0.196393, -0.004006, -3.060606, -0.090096, 2.979798, 0.233890, 0.000000, 0.327759
1, 0.954000, 0.971393, 1.000000, 0.809917, 0.865942, 0.765306, 0.873830, 3.060686, 0.841924, 0.000000, 0.894977
2, 0.994000, 0.985437, 0.970874, 1.000000, 0.981459, 0.970874, 0.981627, 2.941748, 0.994036, 0.000000, 0.985222
3, 0.962000, 0.968599, 0.979381, 0.848214, 0.885227, 0.804124, 0.888883, 3.002804, 0.871560, 0.000000, 0.909091
4, 0.806000, 0.634779, 0.333333, 0.590164, 0.320004, 0.101852, 0.338930, 1.734787, 0.511364, 0.000000, 0.426036
5, 0.880000, 0.885640, 0.894737, 0.629630, 0.664242, 0.368421, 0.681535, 2.930319, 0.669291, 0.000000, 0.739130
6, 0.882000, 0.926980, 1.000000, 0.619355, 0.691874, 0.385417, 0.727258, 3.171014, 0.670391, 0.000000, 0.764940
7, 0.870000, 0.918953, 1.000000, 0.603659, 0.671810, 0.343434, 0.711202, 3.193452, 0.655629, 0.000000, 0.752852
8, 0.966000, 0.920561, 0.841121, 1.000000, 0.892731, 0.841121, 0.897912, 2.682243, 0.963597, 0.000000, 0.913706
9, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
10, 0.998000, 0.995098, 0.990196, 1.000000, 0.993819, 0.990196, 0.993838, 2.980392, 0.998024, 0.000000, 0.995074
11, 0.922000, 0.951733, 1.000000, 0.711111, 0.782317, 0.593750, 0.801539, 3.106849, 0.754717, 0.000000, 0.831169
12, 0.950000, 0.968112, 1.000000, 0.812030, 0.863793, 0.768519, 0.871919, 3.068120, 0.843750, 0.000000, 0.896266
13, 0.986000, 0.963158, 0.926316, 1.000000, 0.953196, 0.926316, 0.954242, 2.852632, 0.984340, 0.000000, 0.961749
14, 0.906000, 0.941832, 1.000000, 0.671329, 0.744687, 0.510417, 0.770213, 3.131653, 0.718563, 0.000000, 0.803347
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
17, 0.972000, 0.930000, 0.860000, 1.000000, 0.907652, 0.860000, 0.911547, 2.720000, 0.968468, 0.000000, 0.924731
18, 0.984000, 0.958763, 0.917526, 1.000000, 0.947184, 0.917526, 0.948507, 2.835052, 0.982340, 0.000000, 0.956989
19, 0.962000, 0.953487, 0.939394, 0.877358, 0.883453, 0.808081, 0.884268, 2.912293, 0.889101, 0.000000, 0.907317
20, 0.830000, 0.831833, 0.834951, 0.558442, 0.560842, 0.174757, 0.581387, 2.876590, 0.598053, 0.000000, 0.669261
21, 0.916000, 0.905791, 0.888889, 0.739496, 0.754208, 0.575758, 0.759427, 2.861562, 0.765217, 0.000000, 0.807339
22, 0.992000, 0.980198, 0.960396, 1.000000, 0.974813, 0.960396, 0.975122, 2.920792, 0.991820, 0.000000, 0.979798
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
24, 0.208000, 0.507463, 1.000000, 0.198381, 0.005904, -3.040816, 0.054414, 69.000000, 0.236258, 0.000000, 0.331081
25, 0.968000, 0.980000, 1.000000, 0.862069, 0.905660, 0.840000, 0.909718, 3.041667, 0.886525, 0.000000, 0.925926
26, 0.986000, 0.987435, 0.989796, 0.941748, 0.956420, 0.928571, 0.956884, 2.994743, 0.950980, 0.000000, 0.965174
27, 0.898000, 0.828867, 0.712871, 0.765957, 0.675209, 0.495050, 0.675881, 2.484098, 0.754717, 0.000000, 0.738462
28, 0.864000, 0.848195, 0.820755, 0.639706, 0.631108, 0.358491, 0.639636, 2.783538, 0.669231, 0.000000, 0.719008
29, 0.802000, 0.790120, 0.770833, 0.490066, 0.476235, -0.031250, 0.497774, 2.777141, 0.528571, 0.000000, 0.599190
30, 0.984000, 0.986160, 0.989691, 0.932039, 0.950011, 0.917526, 0.950680, 2.997058, 0.943026, 0.000000, 0.960000
31, 0.964000, 0.914286, 0.828571, 1.000000, 0.884215, 0.828571, 0.890202, 2.657143, 0.960265, 0.000000, 0.906250
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 0.866000, 0.916873, 1.000000, 0.591463, 0.660533, 0.309278, 0.702233, 3.199405, 0.644090, 0.000000, 0.743295
34, 0.848000, 0.838900, 0.823529, 0.591549, 0.591538, 0.254902, 0.605701, 2.817647, 0.626866, 0.000000, 0.688525
35, 0.892000, 0.932331, 1.000000, 0.651613, 0.720757, 0.465347, 0.750616, 3.156522, 0.700416, 0.000000, 0.789062
36, 0.978000, 0.949156, 0.903226, 0.976744, 0.925174, 0.881720, 0.926225, 2.811390, 0.961098, 0.000000, 0.938547
