# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.948000, 0.937500, 0.920000, 0.836364, 0.843373, 0.740000, 0.844908, 2.887120, 0.851852, 0.005250, 0.876190
1, 0.904000, 0.747368, 0.494737, 1.000000, 0.613340, 0.494737, 0.665067, 1.989474, 0.830389, 0.000442, 0.661972
2, 0.884000, 0.710000, 0.420000, 1.000000, 0.536741, 0.420000, 0.605650, 1.840000, 0.783582, 0.000700, 0.591549
3, 0.888000, 0.711340, 0.422680, 1.000000, 0.541329, 0.422680, 0.609189, 1.845361, 0.785441, 0.000000, 0.594203
4, 0.902000, 0.775229, 0.550459, 1.000000, 0.656959, 0.550459, 0.699398, 2.100917, 0.859599, 0.000164, 0.710059
5, 0.970000, 0.924242, 0.848485, 1.000000, 0.899824, 0.848485, 0.904373, 2.696970, 0.965517, 0.000202, 0.918033
6, 0.978000, 0.941489, 0.882979, 1.000000, 0.924550, 0.882979, 0.927193, 2.765957, 0.974178, 0.000000, 0.937853
7, 0.998000, 0.995098, 0.990196, 1.000000, 0.993819, 0.990196, 0.993838, 2.980392, 0.998024, 0.000000, 0.995074
8, 0.996000, 0.989796, 0.979592, 1.000000, 0.987210, 0.979592, 0.987290, 2.959184, 0.995851, 0.000000, 0.989691
9, 0.998000, 0.995146, 0.990291, 1.000000, 0.993864, 0.990291, 0.993883, 2.980583, 0.998043, 0.000000, 0.995122
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
11, 0.998000, 0.995238, 0.990476, 1.000000, 0.993951, 0.990476, 0.993969, 2.980952, 0.998081, 0.000000, 0.995215
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
13, 0.998000, 0.994898, 0.989796, 1.000000, 0.993630, 0.989796, 0.993650, 2.979592, 0.997942, 0.000000, 0.994872
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
15, 0.998000, 0.994949, 0.989899, 1.000000, 0.993679, 0.989899, 0.993698, 2.979798, 0.997963, 0.000000, 0.994924
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
21, 0.998000, 0.994949, 0.989899, 1.000000, 0.993679, 0.989899, 0.993698, 2.979798, 0.997963, 0.000000, 0.994924
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
24, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
28, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
30, 0.996000, 0.989474, 0.978947, 1.000000, 0.986899, 0.978947, 0.986984, 2.957895, 0.995717, 0.000000, 0.989362
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
34, 0.998000, 0.998753, 1.000000, 0.990000, 0.993726, 0.989899, 0.993746, 3.002500, 0.991984, 0.000025, 0.994975
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
