# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
1, 0.050000, 0.035000, 0.010000, 0.002653, -0.456162, -3.750000, -0.863753, 16.686667, 0.003109, 0.000000, 0.004193
2, 0.774000, 0.518667, 0.104167, 0.270270, 0.048757, -0.177083, 0.056176, 1.279951, 0.204918, 0.000000, 0.150376
3, 0.940000, 0.961929, 1.000000, 0.779412, 0.837254, 0.716981, 0.848567, 3.082418, 0.815385, 0.000000, 0.876033
4, 0.856000, 0.867617, 0.886598, 0.585034, 0.614899, 0.257732, 0.638142, 2.951558, 0.627737, 0.000000, 0.704918
5, 0.982000, 0.953125, 0.906250, 1.000000, 0.939836, 0.906250, 0.941542, 2.812500, 0.979730, 0.000000, 0.950820
6, 0.742000, 0.747658, 0.757282, 0.428571, 0.385761, -0.252427, 0.416340, 2.869512, 0.469314, 0.000000, 0.547368
7, 0.726000, 0.725810, 0.725490, 0.404372, 0.348661, -0.343137, 0.377799, 2.828143, 0.443645, 0.000000, 0.519298
8, 0.814000, 0.882576, 1.000000, 0.527919, 0.575436, 0.105769, 0.635561, 3.306931, 0.582960, 0.000000, 0.691030
9, 0.618000, 0.602556, 0.577320, 0.271845, 0.143774, -0.969072, 0.164786, 2.747525, 0.304017, 0.000000, 0.369637
10, 0.790000, 0.741455, 0.663158, 0.463235, 0.414455, -0.105263, 0.425732, 2.546195, 0.492958, 0.000000, 0.545455
11, 0.994000, 0.983871, 0.967742, 1.000000, 0.979936, 0.967742, 0.980133, 2.935484, 0.993377, 0.000000, 0.983607
12, 0.914000, 0.809735, 0.619469, 1.000000, 0.715909, 0.619469, 0.746674, 2.238938, 0.890585, 0.000000, 0.765027
13, 0.998000, 0.994737, 0.989474, 1.000000, 0.993476, 0.989474, 0.993497, 2.978947, 0.997877, 0.000000, 0.994709
14, 0.732000, 0.760649, 0.808081, 0.410256, 0.381862, -0.353535, 0.425901, 3.018260, 0.455063, 0.000000, 0.544218
15, 0.964000, 0.912621, 0.825243, 1.000000, 0.882338, 0.825243, 0.888509, 2.650485, 0.959368, 0.000000, 0.904255
16, 0.902000, 0.821144, 0.682692, 0.816092, 0.683479, 0.528846, 0.687638, 2.407490, 0.785398, 0.000000, 0.743455
17, 0.922000, 0.835949, 0.698925, 0.855263, 0.722870, 0.580645, 0.728202, 2.425627, 0.818640, 0.000000, 0.769231
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
19, 0.960000, 0.974684, 1.000000, 0.840000, 0.887324, 0.809524, 0.893011, 3.053333, 0.867769, 0.000000, 0.913043
20, 0.950000, 0.862637, 0.725275, 1.000000, 0.811996, 0.725275, 0.826738, 2.450549, 0.929577, 0.000000, 0.840764
21, 0.950000, 0.872449, 0.744898, 1.000000, 0.824418, 0.744898, 0.837428, 2.489796, 0.935897, 0.000000, 0.853801
22, 0.872000, 0.821097, 0.733333, 0.681416, 0.624721, 0.390476, 0.625410, 2.566945, 0.691203, 0.000000, 0.706422
23, 0.588000, 0.580371, 0.567308, 0.268182, 0.113902, -0.980769, 0.131433, 2.819722, 0.299797, 0.000000, 0.364198
24, 0.700000, 0.815271, 1.000000, 0.385246, 0.390878, -0.595745, 0.492863, 3.585938, 0.439252, 0.000000, 0.556213
25, 0.910000, 0.820566, 0.673469, 0.835443, 0.691848, 0.540816, 0.697780, 2.380358, 0.797101, 0.000000, 0.745763
26, 0.926000, 0.823810, 0.647619, 1.000000, 0.743838, 0.647619, 0.769514, 2.295238, 0.901857, 0.000000, 0.786127
27, 0.656000, 0.660066, 0.666667, 0.313725, 0.224051, -0.791667, 0.256563, 2.863636, 0.350877, 0.000000, 0.426667
28, 0.764000, 0.703797, 0.600000, 0.453237, 0.364293, -0.123810, 0.370562, 2.438245, 0.476551, 0.000000, 0.516393
29, 0.568000, 0.565903, 0.562500, 0.236842, 0.086480, -1.250000, 0.104235, 2.881522, 0.267857, 0.000000, 0.333333
30, 0.930000, 0.805556, 0.611111, 1.000000, 0.720447, 0.611111, 0.750364, 2.222222, 0.887097, 0.000000, 0.758621
31, 0.664000, 0.758308, 0.927928, 0.391635, 0.346883, -0.513514, 0.429985, 3.554546, 0.442820, 0.000000, 0.550802
32, 0.600000, 0.617421, 0.645161, 0.264317, 0.150945, -1.150538, 0.183535, 2.986156, 0.299700, 0.000000, 0.375000
33, 0.714000, 0.811346, 1.000000, 0.458333, 0.444064, -0.181818, 0.534229, 3.605932, 0.514019, 0.000000, 0.628571
34, 0.928000, 0.822555, 0.671053, 0.822581, 0.697865, 0.526316, 0.702733, 2.368740, 0.787037, 0.000000, 0.739130
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 0.748000, 0.826092, 0.962617, 0.457778, 0.465422, -0.177570, 0.537652, 3.375418, 0.511420, 0.000000, 0.620482
