# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
1, 0.044000, 0.031250, 0.010000, 0.002632, -0.457317, -3.780000, -0.878049, 19.067619, 0.003086, 0.003075, 0.004167
2, 0.760000, 0.478238, 0.020833, 0.071429, -0.059621, -0.250000, -0.074558, 1.110450, 0.048077, 0.000000, 0.032258
3, 0.816000, 0.566038, 0.132075, 1.000000, 0.193435, 0.132075, 0.327221, 1.264151, 0.432099, 0.000000, 0.233333
4, 0.874000, 0.863127, 0.845361, 0.630769, 0.643181, 0.350515, 0.654718, 2.825933, 0.664506, 0.000000, 0.722467
5, 0.960000, 0.895833, 0.791667, 1.000000, 0.859960, 0.791667, 0.868518, 2.583333, 0.950000, 0.000000, 0.883721
6, 0.724000, 0.703969, 0.669903, 0.398844, 0.325922, -0.339806, 0.346826, 2.694755, 0.433962, 0.000000, 0.500000
7, 0.698000, 0.679057, 0.647059, 0.364641, 0.278037, -0.480392, 0.300281, 2.700478, 0.399516, 0.000000, 0.466431
8, 0.824000, 0.874709, 0.961538, 0.543478, 0.583838, 0.153846, 0.630718, 3.192308, 0.595238, 0.000000, 0.694444
9, 0.614000, 0.592246, 0.556701, 0.264706, 0.130035, -0.989691, 0.148442, 2.706287, 0.295728, 0.000000, 0.358804
10, 0.686000, 0.681287, 0.673684, 0.336842, 0.262218, -0.652632, 0.293040, 2.798981, 0.374269, 0.000000, 0.449123
11, 0.990000, 0.973118, 0.946237, 1.000000, 0.966276, 0.946237, 0.966826, 2.892473, 0.988764, 0.000000, 0.972376
12, 0.886000, 0.754053, 0.513274, 0.966667, 0.609268, 0.495575, 0.653954, 2.031743, 0.821530, 0.000000, 0.670520
13, 0.988000, 0.968421, 0.936842, 1.000000, 0.960048, 0.936842, 0.960815, 2.873684, 0.986696, 0.000000, 0.967391
14, 0.718000, 0.721492, 0.727273, 0.387097, 0.332841, -0.424242, 0.365221, 2.851758, 0.427046, 0.000000, 0.505263
15, 0.954000, 0.888350, 0.776699, 1.000000, 0.846708, 0.776699, 0.856835, 2.553398, 0.945626, 0.000000, 0.874317
16, 0.860000, 0.766268, 0.605769, 0.684783, 0.556198, 0.326923, 0.557815, 2.290558, 0.667373, 0.000000, 0.642857
17, 0.884000, 0.791868, 0.645161, 0.705882, 0.603771, 0.376344, 0.604675, 2.355768, 0.692841, 0.000000, 0.674157
18, 0.984000, 0.960000, 0.920000, 1.000000, 0.948454, 0.920000, 0.949716, 2.840000, 0.982906, 0.000000, 0.958333
19, 0.858000, 0.896142, 0.961905, 0.601190, 0.649279, 0.323810, 0.683204, 3.128078, 0.649936, 0.000000, 0.739927
20, 0.938000, 0.829670, 0.659341, 1.000000, 0.759988, 0.659341, 0.782871, 2.318681, 0.906344, 0.000000, 0.794702
21, 0.950000, 0.872449, 0.744898, 1.000000, 0.824418, 0.744898, 0.837428, 2.489796, 0.935897, 0.000000, 0.853801
22, 0.874000, 0.825859, 0.742857, 0.684211, 0.631837, 0.400000, 0.632713, 2.585993, 0.695187, 0.000000, 0.712329
23, 0.584000, 0.570756, 0.548077, 0.261468, 0.100782, -1.000000, 0.115825, 2.781260, 0.292008, 0.000000, 0.354037
24, 0.696000, 0.804633, 0.978723, 0.380165, 0.379612, -0.617021, 0.476339, 3.543384, 0.433145, 0.000000, 0.547619
25, 0.850000, 0.767819, 0.632653, 0.613861, 0.529509, 0.234694, 0.529603, 2.372744, 0.617530, 0.000000, 0.623116
26, 0.922000, 0.814286, 0.628571, 1.000000, 0.727806, 0.628571, 0.756364, 2.257143, 0.894309, 0.000000, 0.771930
27, 0.644000, 0.628816, 0.604167, 0.292929, 0.183366, -0.854167, 0.207487, 2.738636, 0.326577, 0.000000, 0.394558
28, 0.678000, 0.649367, 0.600000, 0.346154, 0.235372, -0.533333, 0.252888, 2.631159, 0.378151, 0.000000, 0.439024
29, 0.566000, 0.560695, 0.552083, 0.233480, 0.079853, -1.260417, 0.096032, 2.860688, 0.263944, 0.000000, 0.328173
30, 0.930000, 0.805556, 0.611111, 1.000000, 0.720447, 0.611111, 0.750364, 2.222222, 0.887097, 0.000000, 0.758621
31, 0.668000, 0.767317, 0.945946, 0.396226, 0.357436, -0.495495, 0.445181, 3.590582, 0.448335, 0.000000, 0.558511
32, 0.600000, 0.617421, 0.645161, 0.264317, 0.150945, -1.150538, 0.183535, 2.986156, 0.299700, 0.000000, 0.375000
33, 0.704000, 0.790684, 0.958678, 0.447876, 0.418796, -0.223140, 0.498317, 3.523288, 0.501296, 0.000000, 0.610526
34, 0.922000, 0.781219, 0.578947, 0.862745, 0.650212, 0.486842, 0.667200, 2.174681, 0.785714, 0.000000, 0.692913
35, 0.972000, 0.932692, 0.865385, 1.000000, 0.910577, 0.865385, 0.914240, 2.730769, 0.969828, 0.000000, 0.927835
36, 0.692000, 0.770065, 0.906542, 0.402490, 0.371049, -0.439252, 0.443331, 3.391397, 0.452848, 0.000000, 0.557471
