# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.788000, 0.657814, 0.335570, 0.877193, 0.383821, 0.288591, 0.454237, 1.691490, 0.663130, 0.090939, 0.485437
1, 0.846000, 0.754762, 0.526667, 0.929412, 0.581522, 0.486667, 0.621599, 2.070775, 0.806122, 0.024914, 0.672340
2, 0.912000, 0.855267, 0.716216, 0.981481, 0.770910, 0.702703, 0.788193, 2.438147, 0.913793, 0.008100, 0.828125
3, 0.954000, 0.940476, 0.906667, 0.937931, 0.889423, 0.846667, 0.889680, 2.839726, 0.931507, 0.003429, 0.922034
4, 0.972000, 0.963886, 0.942308, 0.967105, 0.934319, 0.910256, 0.934484, 2.899365, 0.962042, 0.002385, 0.954545
5, 0.988000, 0.989516, 0.993197, 0.966887, 0.971321, 0.959184, 0.971499, 3.000762, 0.972037, 0.000116, 0.979866
6, 0.990000, 0.992918, 1.000000, 0.967105, 0.976148, 0.965986, 0.976426, 3.014368, 0.973510, 0.000077, 0.983278
7, 0.990000, 0.990958, 0.993377, 0.974026, 0.976413, 0.966887, 0.976511, 2.998349, 0.977836, 0.000076, 0.983607
8, 0.998000, 0.998575, 1.000000, 0.993333, 0.995229, 0.993289, 0.995240, 3.002857, 0.994660, 0.000057, 0.996656
9, 0.994000, 0.995714, 1.000000, 0.980392, 0.985795, 0.980000, 0.985895, 3.008646, 0.984252, 0.000000, 0.990099
10, 0.994000, 0.991781, 0.986395, 0.993151, 0.985518, 0.979592, 0.985529, 2.975630, 0.991792, 0.000058, 0.989761
11, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
16, 0.998000, 0.996711, 0.993421, 1.000000, 0.995265, 0.993421, 0.995276, 2.986842, 0.998677, 0.000000, 0.996700
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
18, 0.994000, 0.991984, 0.986842, 0.993377, 0.985795, 0.980263, 0.985806, 2.976566, 0.992063, 0.000095, 0.990099
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
23, 0.998000, 0.996575, 0.993151, 1.000000, 0.995153, 0.993151, 0.995165, 2.986301, 0.998623, 0.000000, 0.996564
24, 0.998000, 0.996711, 0.993421, 1.000000, 0.995265, 0.993421, 0.995276, 2.986842, 0.998677, 0.000019, 0.996700
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
26, 0.998000, 0.996732, 0.993464, 1.000000, 0.995282, 0.993464, 0.995294, 2.986928, 0.998686, 0.000000, 0.996721
27, 0.998000, 0.998571, 1.000000, 0.993377, 0.995247, 0.993333, 0.995258, 3.002865, 0.994695, 0.000000, 0.996678
28, 0.998000, 0.996795, 0.993590, 1.000000, 0.995333, 0.993590, 0.995344, 2.987179, 0.998711, 0.000000, 0.996785
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
30, 0.998000, 0.996599, 0.993197, 1.000000, 0.995173, 0.993197, 0.995184, 2.986395, 0.998632, 0.000000, 0.996587
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
