# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.230000, 0.521144, 1.000000, 0.202899, 0.017015, -2.928571, 0.092630, 25.647059, 0.241379, 0.000000, 0.337349
1, 0.968000, 0.965000, 0.960000, 0.888889, 0.902913, 0.840000, 0.903978, 2.950928, 0.902256, 0.000000, 0.923077
2, 0.974000, 0.968576, 0.959596, 0.913462, 0.919662, 0.868687, 0.920101, 2.942151, 0.922330, 0.000000, 0.935961
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
4, 0.408000, 0.598975, 0.921569, 0.246073, 0.097957, -1.901961, 0.187856, 5.461319, 0.288344, 0.000000, 0.388430
5, 0.628000, 0.768657, 1.000000, 0.345070, 0.312821, -0.897959, 0.430594, 3.861111, 0.397083, 0.000000, 0.513089
6, 0.858000, 0.878225, 0.912621, 0.602564, 0.635389, 0.310680, 0.660317, 3.010317, 0.646492, 0.000000, 0.725869
7, 0.876000, 0.902973, 0.945652, 0.604167, 0.661217, 0.326087, 0.689642, 3.053698, 0.651198, 0.000000, 0.737288
8, 0.860000, 0.830215, 0.777778, 0.646154, 0.615046, 0.351852, 0.619598, 2.688504, 0.668790, 0.000000, 0.705882
9, 0.906000, 0.883472, 0.847826, 0.702703, 0.710149, 0.489130, 0.715074, 2.783652, 0.727612, 0.000000, 0.768473
10, 0.884000, 0.926396, 1.000000, 0.646341, 0.710671, 0.452830, 0.742425, 3.172619, 0.695538, 0.000000, 0.785185
11, 0.846000, 0.858347, 0.878788, 0.572368, 0.596453, 0.222222, 0.620886, 2.951028, 0.615276, 0.000000, 0.693227
12, 0.810000, 0.795913, 0.772277, 0.520000, 0.501050, 0.059406, 0.518515, 2.764738, 0.556348, 0.000000, 0.621514
13, 0.860000, 0.833750, 0.790000, 0.617188, 0.604072, 0.300000, 0.611793, 2.719601, 0.645425, 0.000000, 0.692982
14, 0.844000, 0.898750, 0.990000, 0.562500, 0.620623, 0.220000, 0.667931, 3.218390, 0.615672, 0.000000, 0.717391
15, 0.860000, 0.897502, 0.959184, 0.587500, 0.641540, 0.285714, 0.676544, 3.114796, 0.636856, 0.000000, 0.728682
16, 0.774000, 0.752080, 0.714286, 0.474684, 0.425346, -0.076190, 0.441692, 2.694597, 0.508820, 0.000000, 0.570342
17, 0.930000, 0.901093, 0.854167, 0.796117, 0.780493, 0.635417, 0.781246, 2.763164, 0.807087, 0.000000, 0.824121
18, 0.772000, 0.811910, 0.877551, 0.457447, 0.463034, -0.163265, 0.511245, 3.095102, 0.505882, 0.000000, 0.601399
19, 0.972000, 0.931373, 0.862745, 1.000000, 0.909148, 0.862745, 0.912923, 2.725490, 0.969163, 0.000000, 0.926316
20, 0.854000, 0.874745, 0.909091, 0.584416, 0.619823, 0.262626, 0.646930, 3.008093, 0.629371, 0.000000, 0.711462
21, 0.926000, 0.953865, 1.000000, 0.727941, 0.795743, 0.626263, 0.812880, 3.101648, 0.769829, 0.000000, 0.842553
22, 0.998000, 0.998753, 1.000000, 0.990000, 0.993726, 0.989899, 0.993746, 3.002500, 0.991984, 0.000000, 0.994975
23, 0.952000, 0.969620, 1.000000, 0.813953, 0.866533, 0.771429, 0.874356, 3.064690, 0.845411, 0.000000, 0.897436
24, 0.880000, 0.886035, 0.895833, 0.632353, 0.666251, 0.375000, 0.683382, 2.932910, 0.671875, 0.000000, 0.741379
25, 0.892000, 0.925119, 0.979592, 0.648649, 0.712742, 0.448980, 0.739375, 3.107755, 0.695652, 0.000000, 0.780488
26, 0.976000, 0.984694, 1.000000, 0.900000, 0.931880, 0.888889, 0.934050, 3.031579, 0.918367, 0.000000, 0.947368
27, 0.908000, 0.906158, 0.903226, 0.694215, 0.727791, 0.505376, 0.737992, 2.906452, 0.727903, 0.000000, 0.785047
28, 0.916000, 0.921250, 0.930000, 0.726562, 0.762443, 0.580000, 0.772189, 2.955890, 0.759804, 0.000000, 0.815789
29, 0.924000, 0.952736, 1.000000, 0.720588, 0.789693, 0.612245, 0.807758, 3.104396, 0.763240, 0.000000, 0.837607
30, 0.964000, 0.930596, 0.873786, 0.947368, 0.886693, 0.825243, 0.887819, 2.760328, 0.931677, 0.000000, 0.909091
31, 0.896000, 0.899545, 0.905263, 0.666667, 0.702823, 0.452632, 0.716479, 2.929311, 0.703764, 0.000000, 0.767857
32, 0.938000, 0.928244, 0.911765, 0.808696, 0.817733, 0.696078, 0.820132, 2.882040, 0.827402, 0.000000, 0.857143
33, 0.958000, 0.966327, 0.980392, 0.840336, 0.878224, 0.794118, 0.882523, 3.010916, 0.865052, 0.000000, 0.904977
34, 0.274000, 0.544649, 0.989796, 0.211329, 0.037319, -2.704082, 0.129203, 12.029592, 0.250776, 0.000000, 0.348294
35, 0.966000, 0.971302, 0.980198, 0.868421, 0.899375, 0.831683, 0.902049, 2.999459, 0.888689, 0.000186, 0.920930
36, 0.294000, 0.547500, 0.970000, 0.217002, 0.041282, -2.530000, 0.123442, 9.940000, 0.256886, 0.000000, 0.354662
