# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.926000, 0.896078, 0.853333, 0.711111, 0.731884, 0.506667, 0.736246, 2.771830, 0.735632, 0.000000, 0.775758
1, 0.902000, 0.937092, 0.985294, 0.582609, 0.677037, 0.279412, 0.712065, 3.095588, 0.634470, 0.000000, 0.732240
2, 0.980000, 0.988180, 1.000000, 0.885057, 0.927116, 0.870130, 0.929588, 3.024213, 0.905882, 0.000000, 0.939024
3, 0.920000, 0.947483, 0.986301, 0.648649, 0.736127, 0.452055, 0.760407, 3.073118, 0.696325, 0.000000, 0.782609
4, 0.916000, 0.934118, 0.960000, 0.648649, 0.724951, 0.440000, 0.745978, 3.021036, 0.693642, 0.000000, 0.774194
5, 0.890000, 0.924365, 0.974026, 0.585938, 0.667826, 0.285714, 0.701954, 3.091295, 0.636672, 0.000000, 0.731707
6, 0.986000, 0.986125, 0.986301, 0.923077, 0.945408, 0.904110, 0.946128, 2.986855, 0.935065, 0.000000, 0.953642
7, 0.922000, 0.948666, 0.985294, 0.638095, 0.729992, 0.426471, 0.755189, 3.067035, 0.686475, 0.000000, 0.774566
8, 0.972000, 0.940293, 0.894737, 0.918919, 0.890200, 0.815789, 0.890309, 2.803828, 0.913978, 0.000000, 0.906667
9, 0.994000, 0.980519, 0.961039, 1.000000, 0.976601, 0.961039, 0.976868, 2.922078, 0.991957, 0.000000, 0.980132
10, 0.920000, 0.926787, 0.936709, 0.678899, 0.739509, 0.493671, 0.754039, 2.964091, 0.718447, 0.000000, 0.787234
11, 0.918000, 0.897654, 0.868421, 0.680412, 0.714310, 0.460526, 0.722082, 2.815723, 0.711207, 0.000000, 0.763006
12, 0.958000, 0.942353, 0.920000, 0.821429, 0.843049, 0.720000, 0.844963, 2.876585, 0.839416, 0.000000, 0.867925
13, 0.948000, 0.925821, 0.895522, 0.759494, 0.791713, 0.611940, 0.795397, 2.836938, 0.783290, 0.000000, 0.821918
14, 0.824000, 0.864382, 0.923077, 0.467532, 0.521614, -0.128205, 0.572786, 3.087330, 0.518732, 0.000000, 0.620690
15, 0.772000, 0.764330, 0.753247, 0.379085, 0.376627, -0.480519, 0.414078, 2.796128, 0.420900, 0.000000, 0.504348
16, 0.788000, 0.869182, 0.987179, 0.423077, 0.478388, -0.358974, 0.556833, 3.305589, 0.477667, 0.000000, 0.592308
17, 0.704000, 0.680587, 0.647887, 0.272189, 0.229183, -1.084507, 0.266512, 2.697735, 0.307898, 0.000000, 0.383333
18, 0.912000, 0.786864, 0.611111, 0.733333, 0.616457, 0.388889, 0.619858, 2.261057, 0.705128, 0.000000, 0.666667
19, 0.832000, 0.802353, 0.760000, 0.463415, 0.478585, -0.120000, 0.501356, 2.703844, 0.502646, 0.000000, 0.575758
20, 0.694000, 0.704254, 0.719512, 0.312169, 0.267971, -0.865854, 0.311949, 2.890413, 0.352029, 0.000000, 0.435424
21, 0.986000, 0.965310, 0.937500, 0.952381, 0.936864, 0.890625, 0.936902, 2.881928, 0.949367, 0.000000, 0.944882
22, 0.728000, 0.733139, 0.740741, 0.342857, 0.317612, -0.679012, 0.360192, 2.859771, 0.384123, 0.000000, 0.468750
23, 0.876000, 0.844706, 0.800000, 0.560748, 0.586391, 0.173333, 0.600227, 2.724339, 0.596421, 0.000047, 0.659341
24, 0.944000, 0.863318, 0.750000, 0.843750, 0.761840, 0.611111, 0.763610, 2.523923, 0.823171, 0.000000, 0.794118
25, 0.966000, 0.925098, 0.866667, 0.902778, 0.864434, 0.773333, 0.864681, 2.750080, 0.895317, 0.000000, 0.884354
26, 0.902000, 0.931205, 0.972222, 0.598291, 0.684490, 0.319444, 0.715170, 3.067804, 0.648148, 0.000000, 0.740741
27, 0.880000, 0.928571, 1.000000, 0.571429, 0.657534, 0.250000, 0.699854, 3.166667, 0.625000, 0.000000, 0.727273
28, 0.982000, 0.943038, 0.886076, 1.000000, 0.929067, 0.886076, 0.931413, 2.772152, 0.974930, 0.000000, 0.939597
29, 0.910000, 0.910743, 0.911765, 0.613861, 0.682042, 0.338235, 0.701374, 2.922766, 0.656780, 0.000000, 0.733728
30, 0.916000, 0.801633, 0.636364, 0.777778, 0.651730, 0.454545, 0.656166, 2.306957, 0.744681, 0.000000, 0.700000
31, 0.878000, 0.900180, 0.931507, 0.548387, 0.620628, 0.164384, 0.654419, 3.013957, 0.597540, 0.000000, 0.690355
32, 0.888000, 0.904983, 0.928571, 0.560345, 0.635227, 0.200000, 0.665818, 2.991708, 0.608614, 0.000000, 0.698925
33, 0.876000, 0.833983, 0.771084, 0.598131, 0.598643, 0.253012, 0.606002, 2.657142, 0.626223, 0.000000, 0.673684
34, 0.808000, 0.797337, 0.782609, 0.400000, 0.424253, -0.391304, 0.461986, 2.796646, 0.443350, 0.000000, 0.529412
35, 0.780000, 0.788235, 0.800000, 0.387097, 0.400545, -0.466667, 0.445068, 2.887879, 0.431655, 0.000000, 0.521739
36, 0.958000, 0.902772, 0.824324, 0.884058, 0.828678, 0.716216, 0.829368, 2.667787, 0.871429, 0.000159, 0.853147
