# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.756000, 0.811111, 0.880000, 0.275000, 0.314607, -1.440000, 0.400163, 3.107305, 0.318841, 0.000000, 0.419048
1, 0.688000, 0.391764, 0.019608, 0.009346, -0.145610, -2.058824, -0.159743, 1.348254, 0.010438, 0.000000, 0.012658
2, 0.960000, 0.968566, 0.979167, 0.712121, 0.802621, 0.583333, 0.815593, 3.002213, 0.753205, 0.000000, 0.824561
3, 0.992000, 0.995575, 1.000000, 0.923077, 0.955563, 0.916667, 0.956508, 3.008929, 0.937500, 0.000000, 0.960000
4, 0.902000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
5, 0.888000, 0.563167, 0.150943, 0.421053, 0.176131, -0.056604, 0.203407, 1.327116, 0.310078, 0.000127, 0.222222
6, 0.958000, 0.950000, 0.940000, 0.723077, 0.794118, 0.580000, 0.802846, 2.921667, 0.758065, 0.000000, 0.817391
7, 0.960000, 0.977876, 1.000000, 0.705882, 0.805720, 0.583333, 0.821370, 3.046296, 0.750000, 0.000000, 0.827586
8, 0.982000, 0.990022, 1.000000, 0.844828, 0.905889, 0.816327, 0.909928, 3.020362, 0.871886, 0.000000, 0.915888
9, 0.902000, 0.509095, 0.020408, 0.500000, 0.031774, 0.000000, 0.085686, 1.043039, 0.087719, 0.000000, 0.039216
10, 0.114000, 0.165608, 0.230769, 0.028916, -0.163707, -7.519231, -0.543492, 10.417094, 0.035047, 0.000000, 0.051392
11, 0.146000, 0.241111, 0.360000, 0.043584, -0.122503, -7.540000, -0.409732, 8.901818, 0.052879, 0.000000, 0.077754
12, 0.984000, 0.982401, 0.980392, 0.877193, 0.916988, 0.843137, 0.918771, 2.976621, 0.896057, 0.000000, 0.925926
13, 0.962000, 0.959096, 0.955556, 0.716667, 0.798301, 0.577778, 0.808619, 2.949924, 0.754386, 0.000000, 0.819048
14, 0.952000, 0.930718, 0.903846, 0.712121, 0.769833, 0.538462, 0.776867, 2.851981, 0.743671, 0.000000, 0.796610
15, 0.908000, 0.886667, 0.860000, 0.524390, 0.602076, 0.080000, 0.626560, 2.814891, 0.568783, 0.000000, 0.651515
16, 0.978000, 0.919729, 0.846154, 0.936170, 0.876715, 0.788462, 0.878095, 2.699049, 0.916667, 0.000000, 0.888889
17, 0.942000, 0.967920, 1.000000, 0.623377, 0.736880, 0.395833, 0.763794, 3.068558, 0.674157, 0.000000, 0.768000
18, 0.902000, 0.908555, 0.916667, 0.494382, 0.591367, -0.020833, 0.629295, 2.943898, 0.544554, 0.000069, 0.642336
19, 0.852000, 0.805312, 0.745455, 0.405941, 0.446853, -0.345455, 0.475869, 2.646753, 0.446623, 0.000000, 0.525641
20, 0.992000, 0.985592, 0.977778, 0.936170, 0.952119, 0.911111, 0.952392, 2.962193, 0.944206, 0.000000, 0.956522
21, 0.980000, 0.948962, 0.911111, 0.872340, 0.880297, 0.777778, 0.880549, 2.835585, 0.879828, 0.000000, 0.891304
22, 0.944000, 0.909255, 0.865385, 0.681818, 0.731472, 0.461538, 0.738155, 2.779950, 0.712025, 0.000000, 0.762712
23, 0.974000, 0.985426, 1.000000, 0.805970, 0.877966, 0.759259, 0.884578, 3.030023, 0.838509, 0.000000, 0.892562
24, 0.964000, 0.950183, 0.933333, 0.736842, 0.803793, 0.600000, 0.810759, 2.900758, 0.769231, 0.000000, 0.823529
25, 0.984000, 0.982401, 0.980392, 0.877193, 0.916988, 0.843137, 0.918771, 2.976621, 0.896057, 0.000000, 0.925926
26, 0.992000, 0.987210, 0.981132, 0.945455, 0.958480, 0.924528, 0.958687, 2.969021, 0.952381, 0.000000, 0.962963
27, 0.902000, 0.936142, 0.977778, 0.478261, 0.593158, -0.088889, 0.644237, 3.073492, 0.532688, 0.000000, 0.642336
28, 0.770000, 0.819796, 0.882353, 0.292208, 0.337497, -1.254902, 0.419288, 3.085294, 0.337331, 0.000000, 0.439024
29, 0.952000, 0.797753, 0.600000, 0.942857, 0.708384, 0.563636, 0.730275, 2.204515, 0.846154, 0.000000, 0.733333
30, 0.966000, 0.960825, 0.954545, 0.736842, 0.813121, 0.613636, 0.821553, 2.943105, 0.772059, 0.000000, 0.831683
31, 0.928000, 0.910812, 0.888889, 0.615385, 0.687370, 0.333333, 0.702804, 2.849893, 0.655738, 0.000042, 0.727273
32, 0.912000, 0.941326, 0.976744, 0.494118, 0.611925, -0.023256, 0.658792, 3.057353, 0.548303, 0.000000, 0.656250
33, 0.914000, 0.908664, 0.901961, 0.547619, 0.635173, 0.156863, 0.661635, 2.896379, 0.594315, 0.000000, 0.681481
34, 0.824000, 0.855197, 0.893617, 0.336000, 0.407407, -0.872340, 0.478770, 3.011558, 0.383912, 0.000000, 0.488372
35, 0.798000, 0.785285, 0.769231, 0.310078, 0.344871, -0.942308, 0.398078, 2.786372, 0.352113, 0.000000, 0.441989
36, 0.918000, 0.837723, 0.735849, 0.590909, 0.609554, 0.226415, 0.614279, 2.535984, 0.615142, 0.000000, 0.655462
