# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.428000, 0.429495, 0.431373, 0.078853, -0.047297, -4.607843, -0.085933, 3.201287, 0.094259, 0.369972, 0.133333
1, 0.906000, 0.547694, 0.102041, 0.625000, 0.152114, 0.040816, 0.226025, 1.210778, 0.308642, 0.192678, 0.175439
2, 0.898000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.134984, 0.000000
3, 0.900000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.083822, 0.000000
4, 0.904000, 0.510204, 0.020408, 1.000000, 0.036222, 0.020408, 0.135813, 1.040816, 0.094340, 0.041767, 0.040000
5, 0.910000, 0.540816, 0.081633, 1.000000, 0.138195, 0.081633, 0.272445, 1.163265, 0.307692, 0.015883, 0.150943
6, 0.910000, 0.567308, 0.134615, 1.000000, 0.217990, 0.134615, 0.349754, 1.269231, 0.437500, 0.003391, 0.237288
7, 0.924000, 0.604167, 0.208333, 1.000000, 0.322397, 0.208333, 0.438380, 1.416667, 0.568182, 0.001705, 0.344828
8, 0.932000, 0.660000, 0.320000, 1.000000, 0.458599, 0.320000, 0.545455, 1.640000, 0.701754, 0.000044, 0.484848
9, 0.958000, 0.790000, 0.580000, 1.000000, 0.713115, 0.580000, 0.744406, 2.160000, 0.873494, 0.000089, 0.734177
10, 0.992000, 0.961538, 0.923077, 1.000000, 0.955563, 0.923077, 0.956508, 2.846154, 0.983607, 0.000129, 0.960000
11, 0.994000, 0.965909, 0.931818, 1.000000, 0.961432, 0.931818, 0.962148, 2.863636, 0.985577, 0.000000, 0.964706
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
14, 0.998000, 0.990385, 0.980769, 1.000000, 0.989177, 0.980769, 0.989234, 2.961538, 0.996094, 0.000043, 0.990291
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
16, 0.988000, 0.993333, 1.000000, 0.892857, 0.936709, 0.880000, 0.938591, 3.013514, 0.912409, 0.000000, 0.943396
17, 0.996000, 0.988687, 0.979592, 0.979592, 0.977375, 0.959184, 0.977375, 2.961406, 0.979592, 0.000181, 0.979592
18, 0.998000, 0.998881, 1.000000, 0.981481, 0.989534, 0.981132, 0.989589, 3.002242, 0.985130, 0.000042, 0.990654
19, 0.996000, 0.988258, 0.978723, 0.978723, 0.976516, 0.957447, 0.976516, 2.959659, 0.978723, 0.000423, 0.978723
20, 0.992000, 0.995526, 1.000000, 0.929825, 0.959149, 0.924528, 0.959950, 3.009029, 0.943060, 0.000000, 0.963636
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
22, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 0.000000, 0.989899
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
24, 0.996000, 0.997773, 1.000000, 0.962264, 0.978538, 0.960784, 0.978763, 3.004474, 0.969582, 0.000000, 0.980769
25, 0.996000, 0.988687, 0.979592, 0.979592, 0.977375, 0.959184, 0.977375, 2.961406, 0.979592, 0.000091, 0.979592
26, 0.996000, 0.989082, 0.980392, 0.980392, 0.978165, 0.960784, 0.978165, 2.963016, 0.980392, 0.000044, 0.980392
27, 0.996000, 0.997788, 1.000000, 0.960000, 0.977376, 0.958333, 0.977626, 3.004444, 0.967742, 0.000000, 0.979592
28, 0.996000, 0.989269, 0.980769, 0.980769, 0.978537, 0.961538, 0.978537, 2.963776, 0.980769, 0.000129, 0.980769
29, 0.996000, 0.988258, 0.978723, 0.978723, 0.976516, 0.957447, 0.976516, 2.959659, 0.978723, 0.000047, 0.978723
30, 0.996000, 0.979592, 0.959184, 1.000000, 0.976955, 0.959184, 0.977215, 2.918367, 0.991561, 0.000181, 0.979167
31, 0.998000, 0.998886, 1.000000, 0.980769, 0.989177, 0.980392, 0.989234, 3.002232, 0.984556, 0.000044, 0.990291
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
34, 0.998000, 0.990000, 0.980000, 1.000000, 0.988789, 0.980000, 0.988851, 2.960000, 0.995935, 0.000000, 0.989899
35, 0.996000, 0.981132, 0.962264, 1.000000, 0.978538, 0.962264, 0.978763, 2.924528, 0.992218, 0.000253, 0.980769
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
