# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.994000, 0.985149, 0.970297, 1.000000, 0.981180, 0.970297, 0.981354, 2.940594, 0.993915, 0.000000, 0.984925
1, 0.992000, 0.980000, 0.960000, 1.000000, 0.974619, 0.960000, 0.974933, 2.920000, 0.991736, 0.000000, 0.979592
2, 0.990000, 0.973684, 0.947368, 1.000000, 0.966844, 0.947368, 0.967375, 2.894737, 0.989011, 0.000000, 0.972973
3, 0.992000, 0.980198, 0.960396, 1.000000, 0.974813, 0.960396, 0.975122, 2.920792, 0.991820, 0.000658, 0.979798
4, 0.996000, 0.990385, 0.980769, 1.000000, 0.987773, 0.980769, 0.987847, 2.961538, 0.996094, 0.000036, 0.990291
5, 0.986000, 0.965000, 0.930000, 1.000000, 0.955071, 0.930000, 0.956036, 2.860000, 0.985169, 0.000000, 0.963731
6, 0.996000, 0.990196, 0.980392, 1.000000, 0.987593, 0.980392, 0.987669, 2.960784, 0.996016, 0.000000, 0.990099
7, 0.994000, 0.984043, 0.968085, 1.000000, 0.980104, 0.968085, 0.980298, 2.936170, 0.993450, 0.000000, 0.983784
8, 0.994000, 0.984211, 0.968421, 1.000000, 0.980268, 0.968421, 0.980459, 2.936842, 0.993521, 0.000000, 0.983957
9, 0.992000, 0.982609, 0.965217, 1.000000, 0.977135, 0.965217, 0.977391, 2.930435, 0.992844, 0.000000, 0.982301
10, 0.986000, 0.970941, 0.946809, 0.978022, 0.953576, 0.925532, 0.953765, 2.898568, 0.971616, 0.000341, 0.962162
11, 0.992000, 0.982811, 0.968085, 0.989130, 0.973581, 0.957447, 0.973666, 2.938639, 0.984848, 0.000314, 0.978495
12, 0.996000, 0.990196, 0.980392, 1.000000, 0.987593, 0.980392, 0.987669, 2.960784, 0.996016, 0.000000, 0.990099
13, 0.988000, 0.973501, 0.949495, 0.989474, 0.961632, 0.939394, 0.961947, 2.901490, 0.981211, 0.000000, 0.969072
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
15, 0.990000, 0.980373, 0.963303, 0.990566, 0.970376, 0.954128, 0.970530, 2.929170, 0.984991, 0.002299, 0.976744
16, 0.994000, 0.985000, 0.970000, 1.000000, 0.981037, 0.970000, 0.981213, 2.940000, 0.993852, 0.000000, 0.984772
17, 0.998000, 0.994253, 0.988506, 1.000000, 0.993011, 0.988506, 0.993035, 2.977011, 0.997680, 0.000000, 0.994220
18, 0.998000, 0.995413, 0.990826, 1.000000, 0.994115, 0.990826, 0.994132, 2.981651, 0.998152, 0.000000, 0.995392
19, 0.990000, 0.974490, 0.948980, 1.000000, 0.967647, 0.948980, 0.968154, 2.897959, 0.989362, 0.000000, 0.973822
20, 0.994000, 0.985149, 0.970297, 1.000000, 0.981180, 0.970297, 0.981354, 2.940594, 0.993915, 0.000000, 0.984925
21, 0.996000, 0.990991, 0.981982, 1.000000, 0.988345, 0.981982, 0.988412, 2.963964, 0.996344, 0.000000, 0.990909
22, 0.994000, 0.983696, 0.967391, 1.000000, 0.979764, 0.967391, 0.979964, 2.934783, 0.993304, 0.000000, 0.983425
23, 0.998000, 0.994949, 0.989899, 1.000000, 0.993679, 0.989899, 0.993698, 2.979798, 0.997963, 0.000000, 0.994924
24, 0.994000, 0.985294, 0.970588, 1.000000, 0.981321, 0.970588, 0.981492, 2.941176, 0.993976, 0.000000, 0.985075
25, 0.992000, 0.983295, 0.969072, 0.989474, 0.974217, 0.958763, 0.974298, 2.940632, 0.985325, 0.000000, 0.979167
26, 0.994000, 0.984536, 0.969072, 1.000000, 0.980586, 0.969072, 0.980771, 2.938144, 0.993658, 0.000038, 0.984293
27, 0.998000, 0.995146, 0.990291, 1.000000, 0.993864, 0.990291, 0.993883, 2.980583, 0.998043, 0.000000, 0.995122
28, 0.998000, 0.995050, 0.990099, 1.000000, 0.993773, 0.990099, 0.993793, 2.980198, 0.998004, 0.000000, 0.995025
29, 0.990000, 0.975000, 0.950000, 1.000000, 0.968153, 0.950000, 0.968644, 2.900000, 0.989583, 0.000537, 0.974359
30, 0.984000, 0.966591, 0.938144, 0.978495, 0.948024, 0.917526, 0.948344, 2.881276, 0.970149, 0.002238, 0.957895
31, 0.994000, 0.988750, 0.980000, 0.989899, 0.981179, 0.970000, 0.981199, 2.962506, 0.987903, 0.000525, 0.984925
32, 0.996000, 0.989583, 0.979167, 1.000000, 0.987005, 0.979167, 0.987088, 2.958333, 0.995763, 0.000000, 0.989474
33, 0.994000, 0.985577, 0.971154, 1.000000, 0.981593, 0.971154, 0.981760, 2.942308, 0.994094, 0.000000, 0.985366
34, 0.994000, 0.988750, 0.980000, 0.989899, 0.981179, 0.970000, 0.981199, 2.962506, 0.987903, 0.000487, 0.984925
35, 0.990000, 0.973684, 0.947368, 1.000000, 0.966844, 0.947368, 0.967375, 2.894737, 0.989011, 0.000000, 0.972973
36, 0.986000, 0.965686, 0.931373, 1.000000, 0.955763, 0.931373, 0.956700, 2.862745, 0.985477, 0.000000, 0.964467
