# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.984000, 0.974684, 0.949367, 1.000000, 0.962477, 0.949367, 0.963155, 2.898734, 0.989446, 0.000000, 0.974026
1, 0.996000, 0.993197, 0.986395, 1.000000, 0.990326, 0.986395, 0.990372, 2.972789, 0.997249, 0.000000, 0.993151
2, 0.986000, 0.976821, 0.953642, 1.000000, 0.966350, 0.953642, 0.966898, 2.907285, 0.990371, 0.000000, 0.976271
3, 0.994000, 0.989796, 0.979592, 1.000000, 0.985460, 0.979592, 0.985564, 2.959184, 0.995851, 0.000000, 0.989691
4, 0.986000, 0.975352, 0.950704, 1.000000, 0.965056, 0.950704, 0.965646, 2.901408, 0.989736, 0.000000, 0.974729
5, 0.994000, 0.990385, 0.980769, 1.000000, 0.985950, 0.980769, 0.986048, 2.961538, 0.996094, 0.000000, 0.990291
6, 0.986000, 0.977124, 0.954248, 1.000000, 0.966611, 0.954248, 0.967150, 2.908497, 0.990502, 0.000000, 0.976589
7, 0.980000, 0.964539, 0.929078, 1.000000, 0.949525, 0.929078, 0.950736, 2.858156, 0.984962, 0.000000, 0.963235
8, 0.992000, 0.987261, 0.974522, 1.000000, 0.981301, 0.974522, 0.981473, 2.949045, 0.994798, 0.000000, 0.987097
9, 0.984000, 0.973856, 0.947712, 1.000000, 0.961770, 0.947712, 0.962474, 2.895425, 0.989086, 0.000000, 0.973154
10, 0.990000, 0.982517, 0.965035, 1.000000, 0.975255, 0.965035, 0.975554, 2.930070, 0.992806, 0.000000, 0.982206
11, 0.994000, 0.989286, 0.978571, 1.000000, 0.985021, 0.978571, 0.985131, 2.957143, 0.995640, 0.000000, 0.989170
12, 0.984000, 0.975460, 0.950920, 1.000000, 0.963123, 0.950920, 0.963779, 2.901840, 0.989783, 0.000000, 0.974843
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
14, 0.998000, 0.996732, 0.993464, 1.000000, 0.995282, 0.993464, 0.995294, 2.986928, 0.998686, 0.000000, 0.996721
15, 0.982000, 0.968966, 0.937931, 1.000000, 0.955472, 0.937931, 0.956421, 2.875862, 0.986938, 0.000000, 0.967972
16, 0.990000, 0.983333, 0.966667, 1.000000, 0.975962, 0.966667, 0.976244, 2.933333, 0.993151, 0.000000, 0.983051
17, 0.980000, 0.967949, 0.935897, 1.000000, 0.952583, 0.935897, 0.953656, 2.871795, 0.986486, 0.000000, 0.966887
18, 0.988000, 0.980263, 0.960526, 1.000000, 0.971324, 0.960526, 0.971723, 2.921053, 0.991848, 0.000000, 0.979866
19, 0.990000, 0.982394, 0.964789, 1.000000, 0.975147, 0.964789, 0.975448, 2.929577, 0.992754, 0.000000, 0.982079
20, 0.994000, 0.990323, 0.980645, 1.000000, 0.985900, 0.980645, 0.985998, 2.961290, 0.996068, 0.000000, 0.990228
21, 0.982000, 0.968750, 0.937500, 1.000000, 0.955277, 0.937500, 0.956234, 2.875000, 0.986842, 0.000000, 0.967742
22, 0.990000, 0.983221, 0.966443, 1.000000, 0.975866, 0.966443, 0.976150, 2.932886, 0.993103, 0.000000, 0.982935
23, 0.988000, 0.980263, 0.960526, 1.000000, 0.971324, 0.960526, 0.971723, 2.921053, 0.991848, 0.000000, 0.979866
24, 0.980000, 0.967742, 0.935484, 1.000000, 0.952404, 0.935484, 0.953484, 2.870968, 0.986395, 0.000000, 0.966667
25, 0.992000, 0.986486, 0.972973, 1.000000, 0.980653, 0.972973, 0.980837, 2.945946, 0.994475, 0.000000, 0.986301
26, 0.982000, 0.969178, 0.938356, 1.000000, 0.955663, 0.938356, 0.956604, 2.876712, 0.987032, 0.000000, 0.968198
27, 0.972000, 0.955696, 0.911392, 1.000000, 0.933647, 0.911392, 0.935709, 2.822785, 0.980926, 0.000000, 0.953642
28, 0.990000, 0.982993, 0.965986, 1.000000, 0.975670, 0.965986, 0.975958, 2.931973, 0.993007, 0.000000, 0.982699
29, 0.978000, 0.962838, 0.925676, 1.000000, 0.946051, 0.925676, 0.947431, 2.851351, 0.984195, 0.000000, 0.961404
30, 0.994000, 0.990066, 0.980132, 1.000000, 0.985688, 0.980132, 0.985789, 2.960265, 0.995962, 0.000000, 0.989967
31, 0.982000, 0.969388, 0.938776, 1.000000, 0.955851, 0.938776, 0.956784, 2.877551, 0.987124, 0.000000, 0.968421
32, 0.982000, 0.970779, 0.941558, 1.000000, 0.957077, 0.941558, 0.957960, 2.883117, 0.987738, 0.000000, 0.969900
33, 0.988000, 0.979866, 0.959732, 1.000000, 0.970983, 0.959732, 0.971392, 2.919463, 0.991678, 0.000000, 0.979452
34, 0.990000, 0.982394, 0.964789, 1.000000, 0.975147, 0.964789, 0.975448, 2.929577, 0.992754, 0.000000, 0.982079
35, 0.982000, 0.970199, 0.940397, 1.000000, 0.956570, 0.940397, 0.957474, 2.880795, 0.987483, 0.000000, 0.969283
36, 0.980000, 0.965517, 0.931034, 1.000000, 0.950421, 0.931034, 0.951592, 2.862069, 0.985401, 0.000000, 0.964286
