# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
2, 0.932000, 0.887417, 0.774834, 1.000000, 0.827702, 0.774834, 0.840268, 2.549669, 0.945073, 0.000000, 0.873134
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.273564, 1.000000
4, 0.284000, 0.500000, 1.000000, 0.284000, 0.000000, -1.521127, 0.000000, 3.000000, 0.331466, 0.000000, 0.442368
5, 0.996000, 0.995341, 0.993590, 0.993590, 0.990683, 0.987179, 0.990683, 2.990095, 0.993590, 0.000000, 0.993590
6, 0.998000, 0.996732, 0.993464, 1.000000, 0.995282, 0.993464, 0.995294, 2.986928, 0.998686, 0.002863, 0.996721
7, 0.918000, 0.865377, 0.744681, 0.954545, 0.783023, 0.709220, 0.793778, 2.503486, 0.903614, 0.113436, 0.836653
8, 0.314000, 0.500000, 1.000000, 0.314000, 0.000000, -1.184713, 0.000000, 3.000000, 0.363931, 0.000000, 0.477930
9, 0.888000, 0.816993, 0.633987, 1.000000, 0.706246, 0.633987, 0.738843, 2.267974, 0.896488, 0.000000, 0.776000
10, 0.996000, 0.995103, 0.993007, 0.993007, 0.990206, 0.986014, 0.990206, 2.988823, 0.993007, 0.002106, 0.993007
11, 0.280000, 0.500000, 1.000000, 0.280000, 0.000000, -1.571429, 0.000000, 3.000000, 0.327103, 0.000794, 0.437500
12, 0.326000, 0.500000, 1.000000, 0.326000, 0.000000, -1.067485, 0.000000, 3.000000, 0.376791, 0.000000, 0.491704
13, 0.954000, 0.920690, 0.841379, 1.000000, 0.882797, 0.841379, 0.888923, 2.682759, 0.963665, 0.000000, 0.913858
14, 0.986000, 0.977124, 0.954248, 1.000000, 0.966611, 0.954248, 0.967150, 2.908497, 0.990502, 0.000000, 0.976589
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.011306, 1.000000
16, 0.808000, 0.710476, 0.466667, 0.813953, 0.479393, 0.360000, 0.511167, 1.981238, 0.708502, 0.538600, 0.593220
17, 0.312000, 0.500000, 1.000000, 0.312000, 0.000000, -1.205128, 0.000000, 3.000000, 0.361781, 0.000149, 0.475610
18, 0.924000, 0.875000, 0.750000, 1.000000, 0.806801, 0.750000, 0.822293, 2.500000, 0.937500, 0.000057, 0.857143
19, 0.938000, 0.890845, 0.781690, 1.000000, 0.836801, 0.781690, 0.848172, 2.563380, 0.947099, 0.000000, 0.877470
20, 0.982000, 0.970968, 0.941935, 1.000000, 0.957241, 0.941935, 0.958117, 2.883871, 0.987821, 0.000299, 0.970100
21, 0.866000, 0.767361, 0.534722, 1.000000, 0.620715, 0.534722, 0.670840, 2.069444, 0.851770, 0.000000, 0.696833
22, 0.984000, 0.973154, 0.946309, 1.000000, 0.961158, 0.946309, 0.961884, 2.892617, 0.988780, 0.000000, 0.972414
23, 0.854000, 0.759868, 0.519737, 1.000000, 0.601023, 0.519737, 0.655451, 2.039474, 0.844017, 0.000000, 0.683983
24, 0.938000, 0.900000, 0.800000, 1.000000, 0.846626, 0.800000, 0.856763, 2.600000, 0.952381, 0.066732, 0.888889
25, 0.296000, 0.500000, 1.000000, 0.296000, 0.000000, -1.378378, 0.000000, 3.000000, 0.344507, 0.000000, 0.456790
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000148, 1.000000
28, 0.906000, 0.840136, 0.680272, 1.000000, 0.750266, 0.680272, 0.774816, 2.360544, 0.914077, 0.000000, 0.809717
29, 0.988000, 0.979730, 0.959459, 1.000000, 0.970865, 0.959459, 0.971277, 2.918919, 0.991620, 0.000000, 0.979310
30, 0.956000, 0.927152, 0.854305, 1.000000, 0.891134, 0.854305, 0.896463, 2.708609, 0.967016, 0.000000, 0.921429
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
32, 0.996000, 0.993506, 0.987013, 1.000000, 0.990582, 0.987013, 0.990626, 2.974026, 0.997375, 0.000000, 0.993464
33, 0.840000, 0.731544, 0.463087, 1.000000, 0.547706, 0.463087, 0.614110, 1.926174, 0.811765, 0.003633, 0.633028
34, 0.284000, 0.500000, 1.000000, 0.284000, 0.000000, -1.521127, 0.000000, 3.000000, 0.331466, 0.000000, 0.442368
35, 0.996000, 0.997135, 1.000000, 0.986928, 0.990548, 0.986755, 0.990592, 3.005764, 0.989515, 0.000000, 0.993421
36, 0.944000, 0.903448, 0.806897, 1.000000, 0.855774, 0.806897, 0.864816, 2.613793, 0.954323, 0.000000, 0.893130
