# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.978000, 0.984286, 1.000000, 0.931677, 0.948694, 0.926667, 0.949945, 3.032448, 0.944584, 0.000152, 0.964630
1, 0.996000, 0.993289, 0.986577, 1.000000, 0.990403, 0.986577, 0.990448, 2.973154, 0.997286, 0.000000, 0.993243
2, 0.820000, 0.871060, 1.000000, 0.626556, 0.634794, 0.403974, 0.681894, 3.347490, 0.677130, 0.007040, 0.770408
3, 0.896000, 0.922221, 0.986486, 0.744898, 0.771898, 0.648649, 0.789599, 3.138536, 0.783262, 0.004645, 0.848837
4, 0.918000, 0.926338, 0.948052, 0.815642, 0.815926, 0.733766, 0.821114, 3.001535, 0.839080, 0.015089, 0.876877
5, 0.508000, 0.651558, 1.000000, 0.374046, 0.203667, -0.673469, 0.336718, 5.299065, 0.427574, 0.018500, 0.544444
6, 0.772000, 0.822405, 0.945946, 0.569106, 0.541004, 0.229730, 0.588775, 3.322786, 0.618375, 0.009233, 0.710660
7, 0.854000, 0.890905, 0.987013, 0.681614, 0.695366, 0.525974, 0.726119, 3.232208, 0.726577, 0.010041, 0.806366
8, 0.940000, 0.929189, 0.903448, 0.891156, 0.854890, 0.793103, 0.854930, 2.854094, 0.893588, 0.006081, 0.897260
9, 0.890000, 0.911614, 0.967320, 0.747475, 0.760686, 0.640523, 0.775701, 3.102991, 0.783069, 0.002204, 0.843305
10, 0.730000, 0.804913, 1.000000, 0.532872, 0.490520, 0.123377, 0.570052, 3.639810, 0.587786, 0.005987, 0.695260
11, 0.338000, 0.531161, 1.000000, 0.307531, 0.037612, -1.251701, 0.138442, 18.045455, 0.356969, 0.012700, 0.470400
12, 0.816000, 0.859561, 0.974194, 0.631799, 0.625742, 0.406452, 0.665822, 3.290800, 0.679568, 0.014306, 0.766497
13, 0.848000, 0.891461, 0.993007, 0.654378, 0.677797, 0.468531, 0.713835, 3.251971, 0.702275, 0.001038, 0.788889
14, 0.804000, 0.860000, 1.000000, 0.604839, 0.606742, 0.346667, 0.659912, 3.388889, 0.656743, 0.007143, 0.753769
15, 0.814000, 0.865940, 0.993243, 0.615063, 0.621200, 0.371622, 0.668841, 3.340333, 0.665761, 0.003935, 0.759690
16, 0.954000, 0.959543, 0.973684, 0.886228, 0.894235, 0.848684, 0.896370, 3.005119, 0.902439, 0.016958, 0.927900
17, 0.926000, 0.929630, 0.938356, 0.830303, 0.827618, 0.746575, 0.830880, 2.962602, 0.849876, 0.005031, 0.881029
18, 0.422000, 0.581159, 1.000000, 0.349099, 0.107253, -0.864516, 0.238045, 8.160714, 0.401346, 0.001926, 0.517529
19, 0.918000, 0.935714, 0.980000, 0.794595, 0.816964, 0.726667, 0.827123, 3.081795, 0.825843, 0.180143, 0.877612
20, 0.528000, 0.643316, 0.907801, 0.364672, 0.197377, -0.673759, 0.281990, 4.455309, 0.414239, 0.004978, 0.520325
21, 0.826000, 0.868088, 0.987654, 0.653061, 0.649533, 0.462963, 0.689198, 3.311277, 0.700525, 0.003141, 0.786241
22, 0.918000, 0.919522, 0.923077, 0.814815, 0.806910, 0.713287, 0.810160, 2.937897, 0.834387, 0.003741, 0.865574
23, 0.950000, 0.947007, 0.939597, 0.897436, 0.882089, 0.832215, 0.882570, 2.926956, 0.905563, 0.010746, 0.918033
24, 0.904000, 0.926729, 0.987179, 0.770000, 0.792388, 0.692308, 0.807139, 3.128721, 0.805439, 0.060748, 0.865169
25, 0.772000, 0.816999, 0.924138, 0.565401, 0.533819, 0.213793, 0.576147, 3.257006, 0.612992, 0.019310, 0.701571
26, 0.710000, 0.791667, 1.000000, 0.511785, 0.459810, 0.046053, 0.546389, 3.714286, 0.567164, 0.005407, 0.677060
27, 0.928000, 0.946545, 0.993377, 0.810811, 0.839472, 0.761589, 0.849289, 3.098220, 0.841751, 0.026167, 0.892857
28, 0.854000, 0.886190, 0.966667, 0.680751, 0.689626, 0.513333, 0.715781, 3.174468, 0.723553, 0.001924, 0.798898
29, 0.900000, 0.927746, 1.000000, 0.754902, 0.784794, 0.675325, 0.803624, 3.168919, 0.793814, 0.022709, 0.860335
30, 0.874000, 0.886704, 0.916667, 0.721311, 0.715694, 0.562500, 0.727043, 3.000546, 0.753425, 0.000176, 0.807339
31, 0.882000, 0.915714, 1.000000, 0.717703, 0.747432, 0.606667, 0.772476, 3.202749, 0.760649, 0.016781, 0.835655
32, 0.874000, 0.898944, 0.958904, 0.710660, 0.723626, 0.568493, 0.742446, 3.109727, 0.749465, 0.003579, 0.816327
33, 0.960000, 0.967427, 0.987179, 0.895349, 0.909368, 0.871795, 0.911768, 3.029574, 0.912322, 0.012839, 0.939024
34, 0.922000, 0.916970, 0.904762, 0.841772, 0.816121, 0.734694, 0.817221, 2.885743, 0.853659, 0.001272, 0.872131
35, 0.990000, 0.989111, 0.986842, 0.980392, 0.976412, 0.967105, 0.976423, 2.982380, 0.981675, 0.052594, 0.983607
36, 0.686000, 0.769632, 0.965035, 0.475862, 0.412249, -0.097902, 0.493737, 3.671533, 0.529547, 0.010891, 0.637413
