# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 0.000000, 0.990099
1, 0.998000, 0.990741, 0.981481, 1.000000, 0.989534, 0.981481, 0.989589, 2.962963, 0.996241, 0.000000, 0.990654
2, 0.998000, 0.998901, 1.000000, 0.978261, 0.987911, 0.977778, 0.987983, 3.002203, 0.982533, 0.000000, 0.989011
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
4, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 0.000000, 0.989899
5, 0.998000, 0.998879, 1.000000, 0.981818, 0.989703, 0.981481, 0.989756, 3.002247, 0.985401, 0.000747, 0.990826
6, 0.998000, 0.988372, 0.976744, 1.000000, 0.987143, 0.976744, 0.987224, 2.953488, 0.995261, 0.007684, 0.988235
7, 0.898000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
8, 0.904000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
9, 0.916000, 0.618182, 0.236364, 1.000000, 0.355235, 0.236364, 0.464736, 1.472727, 0.607477, 0.000000, 0.382353
10, 0.998000, 0.998896, 1.000000, 0.979167, 0.988369, 0.978723, 0.988436, 3.002212, 0.983264, 0.000047, 0.989474
11, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 0.000000, 0.989899
12, 0.998000, 0.990196, 0.980392, 1.000000, 0.988987, 0.980392, 0.989047, 2.960784, 0.996016, 0.000044, 0.990099
13, 0.692000, 0.828889, 1.000000, 0.245098, 0.277674, -2.080000, 0.401522, 3.520270, 0.288684, 0.000000, 0.393701
14, 0.902000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000045, 0.000000
15, 0.910000, 0.521277, 0.042553, 1.000000, 0.074531, 0.042553, 0.196744, 1.085106, 0.181818, 0.191067, 0.081633
16, 0.898000, 0.535916, 0.074074, 0.800000, 0.119475, 0.055556, 0.224075, 1.150395, 0.270270, 0.000000, 0.135593
17, 0.908000, 0.510638, 0.021277, 1.000000, 0.037898, 0.021277, 0.138979, 1.042553, 0.098039, 0.010756, 0.041667
18, 0.894000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
20, 0.902000, 0.510000, 0.020000, 1.000000, 0.035433, 0.020000, 0.134298, 1.040000, 0.092593, 0.000000, 0.039216
21, 0.994000, 0.996674, 1.000000, 0.942308, 0.966963, 0.938776, 0.967491, 3.006696, 0.953307, 0.002217, 0.970297
22, 0.896000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
24, 0.936000, 0.964444, 1.000000, 0.609756, 0.723183, 0.360000, 0.752593, 3.076555, 0.661376, 0.002489, 0.757576
25, 0.908000, 0.530612, 0.061224, 1.000000, 0.105267, 0.061224, 0.235707, 1.122449, 0.245902, 0.000000, 0.115385
26, 0.900000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.154711, 0.000000
27, 0.900000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
28, 0.994000, 0.970588, 0.941176, 1.000000, 0.966371, 0.941176, 0.966918, 2.882353, 0.987654, 0.000655, 0.969697
29, 0.978000, 0.970725, 0.961538, 0.847458, 0.888583, 0.788462, 0.890825, 2.943578, 0.868056, 0.000086, 0.900901
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
31, 0.908000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.001013, 1.000000
34, 0.908000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 0.898000, 0.509615, 0.019231, 1.000000, 0.033945, 0.019231, 0.131397, 1.038462, 0.089286, 0.000000, 0.037736
