# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.998000, 0.990196, 0.980392, 1.000000, 0.988987, 0.980392, 0.989047, 2.960784, 0.996016, 0.000000, 0.990099
1, 0.998000, 0.989583, 0.979167, 1.000000, 0.988369, 0.979167, 0.988436, 2.958333, 0.995763, 0.000046, 0.989474
2, 0.998000, 0.990196, 0.980392, 1.000000, 0.988987, 0.980392, 0.989047, 2.960784, 0.996016, 0.000000, 0.990099
3, 0.996000, 0.997797, 1.000000, 0.958333, 0.976517, 0.956522, 0.976786, 3.004425, 0.966387, 0.000072, 0.978723
4, 0.994000, 0.996629, 1.000000, 0.948276, 0.970072, 0.945455, 0.970507, 3.006787, 0.958188, 0.000000, 0.973451
5, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
6, 0.992000, 0.995604, 1.000000, 0.918367, 0.953041, 0.911111, 0.954093, 3.008869, 0.933610, 0.000000, 0.957447
7, 0.996000, 0.997773, 1.000000, 0.962264, 0.978538, 0.960784, 0.978763, 3.004474, 0.969582, 0.000000, 0.980769
8, 0.996000, 0.988477, 0.979167, 0.979167, 0.976954, 0.958333, 0.976954, 2.960551, 0.979167, 0.000000, 0.979167
9, 0.992000, 0.987036, 0.980769, 0.944444, 0.957792, 0.923077, 0.958005, 2.968280, 0.951493, 0.000129, 0.962264
10, 0.998000, 0.990385, 0.980769, 1.000000, 0.989177, 0.980769, 0.989234, 2.961538, 0.996094, 0.000000, 0.990291
11, 0.998000, 0.998881, 1.000000, 0.981481, 0.989534, 0.981132, 0.989589, 3.002242, 0.985130, 0.000000, 0.990654
12, 0.998000, 0.998904, 1.000000, 0.977778, 0.987667, 0.977273, 0.987742, 3.002198, 0.982143, 0.000000, 0.988764
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000048, 1.000000
16, 0.996000, 0.978261, 0.956522, 1.000000, 0.975581, 0.956522, 0.975872, 2.913043, 0.990991, 0.000000, 0.977778
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000159, 1.000000
19, 0.998000, 0.991071, 0.982143, 1.000000, 0.989866, 0.982143, 0.989917, 2.964286, 0.996377, 0.000000, 0.990991
20, 0.994000, 0.980360, 0.962963, 0.981132, 0.968603, 0.944444, 0.968657, 2.928173, 0.977444, 0.000270, 0.971963
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
22, 0.998000, 0.990909, 0.981818, 1.000000, 0.989703, 0.981818, 0.989756, 2.963636, 0.996310, 0.000184, 0.990826
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
24, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.000000, 0.989691
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
26, 0.994000, 0.986928, 0.978261, 0.957447, 0.964435, 0.934783, 0.964503, 2.960947, 0.961538, 0.000144, 0.967742
27, 0.992000, 0.960000, 0.920000, 1.000000, 0.953917, 0.920000, 0.954932, 2.840000, 0.982906, 0.000133, 0.958333
28, 0.998000, 0.990000, 0.980000, 1.000000, 0.988789, 0.980000, 0.988851, 2.960000, 0.995935, 0.000000, 0.989899
29, 0.996000, 0.988687, 0.979592, 0.979592, 0.977375, 0.959184, 0.977375, 2.961406, 0.979592, 0.000000, 0.979592
30, 0.998000, 0.998871, 1.000000, 0.982759, 0.990175, 0.982456, 0.990222, 3.002262, 0.986159, 0.000000, 0.991304
31, 0.998000, 0.989362, 0.978723, 1.000000, 0.988145, 0.978723, 0.988214, 2.957447, 0.995671, 0.000000, 0.989247
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 0.994000, 0.977160, 0.956522, 0.977778, 0.963733, 0.934783, 0.963804, 2.915251, 0.973451, 0.000024, 0.967033
34, 0.996000, 0.997758, 1.000000, 0.964286, 0.979572, 0.962963, 0.979776, 3.004505, 0.971223, 0.000000, 0.981818
35, 0.998000, 0.990566, 0.981132, 1.000000, 0.989359, 0.981132, 0.989415, 2.962264, 0.996169, 0.000000, 0.990476
36, 0.996000, 0.988477, 0.979167, 0.979167, 0.976954, 0.958333, 0.976954, 2.960551, 0.979167, 0.000000, 0.979167
