# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
1, 0.996000, 0.988477, 0.979167, 0.979167, 0.976954, 0.958333, 0.976954, 2.960551, 0.979167, 0.000000, 0.979167
2, 0.998000, 0.990196, 0.980392, 1.000000, 0.988987, 0.980392, 0.989047, 2.960784, 0.996016, 0.000000, 0.990099
3, 0.994000, 0.996696, 1.000000, 0.938776, 0.965110, 0.934783, 0.965698, 3.006652, 0.950413, 0.000000, 0.968421
4, 0.994000, 0.996629, 1.000000, 0.948276, 0.970072, 0.945455, 0.970507, 3.006787, 0.958188, 0.000000, 0.973451
5, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.000000, 0.989691
6, 0.992000, 0.995604, 1.000000, 0.918367, 0.953041, 0.911111, 0.954093, 3.008869, 0.933610, 0.000000, 0.957447
7, 0.994000, 0.987969, 0.980392, 0.961538, 0.967530, 0.941176, 0.967586, 2.965259, 0.965251, 0.000000, 0.970874
8, 0.998000, 0.998894, 1.000000, 0.979592, 0.988583, 0.979167, 0.988648, 3.002217, 0.983607, 0.000000, 0.989691
9, 0.994000, 0.988152, 0.980769, 0.962264, 0.968077, 0.942308, 0.968132, 2.966023, 0.965909, 0.000000, 0.971429
10, 0.998000, 0.990385, 0.980769, 1.000000, 0.989177, 0.980769, 0.989234, 2.961538, 0.996094, 0.000000, 0.990291
11, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
12, 0.998000, 0.998904, 1.000000, 0.977778, 0.987667, 0.977273, 0.987742, 3.002198, 0.982143, 0.000000, 0.988764
13, 0.998000, 0.998881, 1.000000, 0.981481, 0.989534, 0.981132, 0.989589, 3.002242, 0.985130, 0.000000, 0.990654
14, 0.996000, 0.997783, 1.000000, 0.960784, 0.977779, 0.959184, 0.978020, 3.004454, 0.968379, 0.000000, 0.980000
15, 0.996000, 0.988029, 0.978261, 0.978261, 0.976058, 0.956522, 0.976058, 2.958729, 0.978261, 0.000000, 0.978261
16, 0.994000, 0.996696, 1.000000, 0.938776, 0.965110, 0.934783, 0.965698, 3.006652, 0.950413, 0.000000, 0.968421
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
18, 0.990000, 0.983448, 0.975610, 0.909091, 0.935719, 0.878049, 0.936416, 2.960011, 0.921659, 0.000000, 0.941176
19, 0.998000, 0.998874, 1.000000, 0.982456, 0.990023, 0.982143, 0.990072, 3.002257, 0.985915, 0.000000, 0.991150
20, 0.994000, 0.996637, 1.000000, 0.947368, 0.969601, 0.944444, 0.970049, 3.006772, 0.957447, 0.000000, 0.972973
21, 0.994000, 0.996718, 1.000000, 0.934783, 0.963003, 0.930233, 0.963663, 3.006608, 0.947137, 0.000000, 0.966292
22, 0.996000, 0.989785, 0.981818, 0.981818, 0.979571, 0.963636, 0.979571, 2.965889, 0.981818, 0.000000, 0.981818
23, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.000000, 0.989691
24, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 0.000000, 0.989899
25, 0.998000, 0.998884, 1.000000, 0.981132, 0.989359, 0.980769, 0.989415, 3.002237, 0.984848, 0.000000, 0.990476
26, 0.994000, 0.986928, 0.978261, 0.957447, 0.964435, 0.934783, 0.964503, 2.960947, 0.961538, 0.000000, 0.967742
27, 0.996000, 0.997778, 1.000000, 0.961538, 0.978166, 0.960000, 0.978399, 3.004464, 0.968992, 0.000000, 0.980392
28, 0.998000, 0.990000, 0.980000, 1.000000, 0.988789, 0.980000, 0.988851, 2.960000, 0.995935, 0.000044, 0.989899
29, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 0.000000, 0.989899
30, 0.998000, 0.998871, 1.000000, 0.982759, 0.990175, 0.982456, 0.990222, 3.002262, 0.986159, 0.000000, 0.991304
31, 0.998000, 0.989362, 0.978723, 1.000000, 0.988145, 0.978723, 0.988214, 2.957447, 0.995671, 0.000000, 0.989247
32, 0.998000, 0.998896, 1.000000, 0.979167, 0.988369, 0.978723, 0.988436, 3.002212, 0.983264, 0.000000, 0.989474
33, 0.994000, 0.977160, 0.956522, 0.977778, 0.963733, 0.934783, 0.963804, 2.915251, 0.973451, 0.000000, 0.967033
34, 0.992000, 0.995516, 1.000000, 0.931034, 0.959788, 0.925926, 0.960565, 3.009050, 0.944056, 0.000000, 0.964286
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
