# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.902000, 0.519608, 0.039216, 1.000000, 0.068299, 0.039216, 0.188035, 1.078431, 0.169492, 0.000000, 0.075472
1, 0.552000, 0.752759, 1.000000, 0.173432, 0.161212, -3.765957, 0.296096, 3.978166, 0.207781, 0.000000, 0.295597
2, 0.076000, 0.137910, 0.215686, 0.025404, -0.167646, -8.058824, -0.643389, 17.061002, 0.030847, 0.000000, 0.045455
3, 0.536000, 0.297118, 0.000000, 0.000000, -0.182877, -3.734694, -0.250441, 3.682836, 0.000000, 0.002353, 0.000000
4, 0.940000, 0.947818, 0.957447, 0.616438, 0.717716, 0.361702, 0.740209, 2.980776, 0.663717, 0.001620, 0.750000
5, 0.900000, 0.944072, 1.000000, 0.514563, 0.627322, 0.056604, 0.676022, 3.125945, 0.569892, 0.000021, 0.679487
6, 0.048000, 0.044798, 0.040816, 0.004640, -0.203467, -8.714286, -0.784796, 20.581633, 0.005640, 0.000045, 0.008333
7, 0.974000, 0.985588, 1.000000, 0.790323, 0.868485, 0.734694, 0.876095, 3.029680, 0.824916, 0.000543, 0.882883
8, 0.902000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
9, 0.828000, 0.496349, 0.075472, 0.097561, -0.008112, -0.622642, -0.008193, 1.241187, 0.092166, 0.001372, 0.085106
10, 0.920000, 0.927821, 0.937500, 0.548780, 0.649909, 0.166667, 0.680748, 2.964157, 0.598404, 0.000000, 0.692308
11, 0.932000, 0.962389, 1.000000, 0.585366, 0.702423, 0.291667, 0.735754, 3.081340, 0.638298, 0.000000, 0.738462
12, 0.988000, 0.950807, 0.903846, 0.979167, 0.933345, 0.884615, 0.934268, 2.809929, 0.963115, 0.000000, 0.940000
13, 0.870000, 0.899652, 0.936170, 0.415094, 0.511543, -0.382979, 0.570702, 3.030908, 0.467091, 0.000000, 0.575163
14, 0.934000, 0.963004, 1.000000, 0.620690, 0.729969, 0.388889, 0.758132, 3.079903, 0.671642, 0.000000, 0.765957
15, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.000000, 0.989691
16, 0.988000, 0.937500, 0.875000, 1.000000, 0.926772, 0.875000, 0.929267, 2.750000, 0.972222, 0.000000, 0.933333
17, 0.968000, 0.905649, 0.826923, 0.860000, 0.825328, 0.692308, 0.825524, 2.669719, 0.853175, 0.000000, 0.843137
18, 0.990000, 0.944444, 0.888889, 1.000000, 0.935733, 0.888889, 0.937671, 2.777778, 0.975610, 0.000000, 0.941176
19, 0.886000, 0.875693, 0.862745, 0.468085, 0.546986, -0.117647, 0.582029, 2.850803, 0.515222, 0.000022, 0.606897
20, 0.954000, 0.930936, 0.901961, 0.718750, 0.774386, 0.549020, 0.780760, 2.845685, 0.749186, 0.000000, 0.800000
21, 0.984000, 0.931034, 0.862069, 1.000000, 0.917012, 0.862069, 0.920187, 2.724138, 0.968992, 0.000000, 0.925926
22, 0.890000, 0.939427, 1.000000, 0.455446, 0.571704, -0.195652, 0.632669, 3.137845, 0.511111, 0.000000, 0.625850
23, 0.906000, 0.948352, 1.000000, 0.489130, 0.609764, -0.044444, 0.662273, 3.115196, 0.544794, 0.000000, 0.656934
24, 0.858000, 0.920759, 1.000000, 0.422764, 0.524817, -0.365385, 0.596459, 3.188329, 0.477941, 0.000000, 0.594286
25, 0.878000, 0.923333, 0.980000, 0.449541, 0.555394, -0.220000, 0.615180, 3.113846, 0.504115, 0.000000, 0.616352
26, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.000000, 0.989691
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
28, 0.984000, 0.914894, 0.829787, 1.000000, 0.898307, 0.829787, 0.902988, 2.659574, 0.960591, 0.000000, 0.906977
29, 0.878000, 0.932671, 1.000000, 0.435185, 0.547128, -0.297872, 0.613664, 3.155612, 0.490605, 0.000000, 0.606452
30, 0.932000, 0.919557, 0.903846, 0.618421, 0.696948, 0.346154, 0.713464, 2.876905, 0.660112, 0.000000, 0.734375
31, 0.928000, 0.910379, 0.888889, 0.563380, 0.651230, 0.200000, 0.672928, 2.850891, 0.607903, 0.000000, 0.689655
32, 0.856000, 0.872104, 0.892857, 0.431034, 0.506903, -0.285714, 0.556014, 2.960317, 0.480769, 0.000000, 0.581395
33, 0.822000, 0.901549, 1.000000, 0.350365, 0.439179, -0.854167, 0.530450, 3.245179, 0.402685, 0.004817, 0.518919
34, 0.948000, 0.832001, 0.686275, 0.777778, 0.700530, 0.490196, 0.702209, 2.395328, 0.757576, 0.001550, 0.729167
35, 0.966000, 0.866822, 0.744681, 0.875000, 0.786110, 0.638298, 0.789176, 2.500522, 0.845411, 0.000000, 0.804598
36, 0.940000, 0.966518, 1.000000, 0.634146, 0.743467, 0.423077, 0.769208, 3.071770, 0.684211, 0.000000, 0.776119
