# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.900000, 0.509804, 0.019608, 1.000000, 0.034674, 0.019608, 0.132827, 1.039216, 0.090909, 0.000000, 0.038462
1, 0.720000, 0.845475, 1.000000, 0.251337, 0.295930, -1.978723, 0.416727, 3.447284, 0.295597, 0.000000, 0.401709
2, 0.116000, 0.333988, 0.607843, 0.068433, -0.073889, -7.666667, -0.344333, 17.845316, 0.083199, 0.000000, 0.123016
3, 0.100000, 0.410154, 0.795918, 0.081420, -0.036589, -8.183673, -0.266340, 42.591837, 0.099237, 0.000000, 0.147727
4, 0.162000, 0.537528, 1.000000, 0.100858, 0.015026, -7.914894, 0.087005, 15.323529, 0.122972, 0.000070, 0.183236
5, 0.414000, 0.663944, 0.981132, 0.151163, 0.095880, -4.528302, 0.217859, 4.846135, 0.181945, 0.000000, 0.261965
6, 0.142000, 0.524390, 1.000000, 0.102510, 0.009951, -7.755102, 0.070714, 22.500000, 0.124936, 0.000000, 0.185958
7, 0.966000, 0.981153, 1.000000, 0.742424, 0.833438, 0.653061, 0.845245, 3.039171, 0.782748, 0.000000, 0.852174
8, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.000000, 0.989691
9, 0.824000, 0.477481, 0.037736, 0.051282, -0.050972, -0.660377, -0.051700, 1.165716, 0.047847, 0.000000, 0.043478
10, 0.924000, 0.948654, 0.979167, 0.559524, 0.672052, 0.208333, 0.707042, 3.047490, 0.611979, 0.000000, 0.712121
11, 0.946000, 0.970133, 1.000000, 0.640000, 0.751381, 0.437500, 0.775738, 3.063529, 0.689655, 0.000000, 0.780488
12, 0.986000, 0.932692, 0.865385, 1.000000, 0.920128, 0.865385, 0.923077, 2.730769, 0.969828, 0.000000, 0.927835
13, 0.876000, 0.931567, 1.000000, 0.431193, 0.542462, -0.319149, 0.610063, 3.158568, 0.486542, 0.000000, 0.602564
14, 0.884000, 0.934978, 1.000000, 0.482143, 0.590996, -0.074074, 0.647644, 3.149485, 0.537849, 0.000000, 0.650602
15, 0.984000, 0.936558, 0.877551, 0.955556, 0.906081, 0.836735, 0.907082, 2.759556, 0.938865, 0.000000, 0.914894
16, 0.988000, 0.937500, 0.875000, 1.000000, 0.926772, 0.875000, 0.929267, 2.750000, 0.972222, 0.000000, 0.933333
17, 0.978000, 0.911229, 0.826923, 0.955556, 0.874487, 0.788462, 0.877289, 2.658330, 0.926724, 0.000000, 0.886598
18, 0.834000, 0.908791, 1.000000, 0.351562, 0.446519, -0.844444, 0.536126, 3.223118, 0.403950, 0.000000, 0.520231
19, 0.982000, 0.929145, 0.862745, 0.956522, 0.897279, 0.823529, 0.898744, 2.729964, 0.936170, 0.000000, 0.907216
20, 0.806000, 0.761627, 0.705882, 0.305085, 0.330702, -0.901961, 0.372948, 2.635198, 0.344168, 0.000000, 0.426036
21, 0.860000, 0.920814, 1.000000, 0.453125, 0.552155, -0.206897, 0.617546, 3.188172, 0.508772, 0.000000, 0.623656
22, 0.892000, 0.940529, 1.000000, 0.460000, 0.576803, -0.173913, 0.636621, 3.135000, 0.515695, 0.000000, 0.630137
23, 0.900000, 0.915018, 0.933333, 0.471910, 0.576199, -0.111111, 0.621002, 2.981863, 0.523691, 0.000000, 0.626866
24, 0.858000, 0.920759, 1.000000, 0.422764, 0.524817, -0.365385, 0.596459, 3.188329, 0.477941, 0.000000, 0.594286
25, 0.876000, 0.913333, 0.960000, 0.444444, 0.545455, -0.240000, 0.602652, 3.073846, 0.497925, 0.000000, 0.607595
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
27, 0.966000, 0.981069, 1.000000, 0.750000, 0.838292, 0.666667, 0.849473, 3.039352, 0.789474, 0.000000, 0.857143
28, 0.990000, 0.946809, 0.893617, 1.000000, 0.938351, 0.893617, 0.940139, 2.787234, 0.976744, 0.000000, 0.943820
29, 0.878000, 0.923137, 0.978723, 0.433962, 0.541602, -0.297872, 0.604237, 3.110119, 0.488323, 0.000000, 0.601307
30, 0.902000, 0.945312, 1.000000, 0.514851, 0.628765, 0.057692, 0.677156, 3.122807, 0.570175, 0.000000, 0.679739
31, 0.978000, 0.937851, 0.888889, 0.869565, 0.867021, 0.755556, 0.867085, 2.791141, 0.873362, 0.000000, 0.879121
32, 0.862000, 0.922297, 1.000000, 0.448000, 0.549020, -0.232143, 0.615125, 3.184000, 0.503597, 0.000000, 0.618785
33, 0.906000, 0.948009, 1.000000, 0.505263, 0.623277, 0.020833, 0.672848, 3.116049, 0.560748, 0.000138, 0.671329
34, 0.910000, 0.923818, 0.941176, 0.533333, 0.633072, 0.117647, 0.667735, 2.985547, 0.583942, 0.000328, 0.680851
35, 0.994000, 0.968085, 0.936170, 1.000000, 0.963737, 0.936170, 0.964371, 2.872340, 0.986547, 0.000000, 0.967033
36, 0.974000, 0.985491, 1.000000, 0.800000, 0.874372, 0.750000, 0.881354, 3.029885, 0.833333, 0.000000, 0.888889
