# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.904000, 0.529412, 0.058824, 1.000000, 0.100922, 0.058824, 0.230526, 1.117647, 0.238095, 0.000000, 0.111111
1, 0.414000, 0.676600, 1.000000, 0.138235, 0.093104, -5.234043, 0.220963, 4.831250, 0.167022, 0.000000, 0.242894
2, 0.078000, 0.147714, 0.235294, 0.027650, -0.162779, -8.039216, -0.629966, 17.100218, 0.033576, 0.000000, 0.049485
3, 0.352000, 0.213313, 0.040816, 0.007168, -0.185441, -5.612245, -0.343262, 2.673587, 0.008584, 0.000000, 0.012195
4, 0.968000, 0.858391, 0.723404, 0.918919, 0.792326, 0.659574, 0.799086, 2.453475, 0.871795, 0.000000, 0.809524
5, 0.984000, 0.991051, 1.000000, 0.868852, 0.920845, 0.849057, 0.923744, 3.018223, 0.892256, 0.000000, 0.929825
6, 0.048000, 0.044798, 0.040816, 0.004640, -0.203467, -8.714286, -0.784796, 20.581633, 0.005640, 0.000000, 0.008333
7, 0.592000, 0.373637, 0.102041, 0.030303, -0.122977, -3.163265, -0.159798, 1.753910, 0.035261, 0.000000, 0.046729
8, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.000000, 0.989691
9, 0.886000, 0.769934, 0.622642, 0.471429, 0.473003, -0.075472, 0.478956, 2.335527, 0.495495, 0.000021, 0.536585
10, 0.918000, 0.917404, 0.916667, 0.543210, 0.638601, 0.145833, 0.667463, 2.922490, 0.591398, 0.000000, 0.682171
11, 0.932000, 0.962389, 1.000000, 0.585366, 0.702423, 0.291667, 0.735754, 3.081340, 0.638298, 0.000000, 0.738462
12, 0.990000, 0.951923, 0.903846, 1.000000, 0.943961, 0.903846, 0.945447, 2.807692, 0.979167, 0.000000, 0.949495
13, 0.868000, 0.889014, 0.914894, 0.409524, 0.500983, -0.404255, 0.557443, 2.988355, 0.460385, 0.000000, 0.565789
14, 0.884000, 0.934978, 1.000000, 0.482143, 0.590996, -0.074074, 0.647644, 3.149485, 0.537849, 0.000000, 0.650602
15, 0.994000, 0.969388, 0.938776, 1.000000, 0.965110, 0.938776, 0.965698, 2.877551, 0.987124, 0.000000, 0.968421
16, 0.988000, 0.937500, 0.875000, 1.000000, 0.926772, 0.875000, 0.929267, 2.750000, 0.972222, 0.000000, 0.933333
17, 0.970000, 0.906765, 0.826923, 0.877551, 0.834816, 0.711538, 0.835272, 2.667421, 0.866935, 0.000000, 0.851485
18, 0.988000, 0.933333, 0.866667, 1.000000, 0.922058, 0.866667, 0.924871, 2.733333, 0.970149, 0.000000, 0.928571
19, 0.974000, 0.924691, 0.862745, 0.880000, 0.856828, 0.745098, 0.856880, 2.739034, 0.876494, 0.000000, 0.871287
20, 0.982000, 0.929145, 0.862745, 0.956522, 0.897279, 0.823529, 0.898744, 2.729964, 0.936170, 0.000000, 0.907216
21, 0.980000, 0.913793, 0.827586, 1.000000, 0.894586, 0.827586, 0.899598, 2.655172, 0.960000, 0.000000, 0.905660
22, 0.890000, 0.939427, 1.000000, 0.455446, 0.571704, -0.195652, 0.632669, 3.137845, 0.511111, 0.000000, 0.625850
23, 0.904000, 0.937241, 0.977778, 0.483516, 0.598729, -0.066667, 0.648605, 3.070752, 0.537897, 0.000000, 0.647059
24, 0.858000, 0.920759, 1.000000, 0.422764, 0.524817, -0.365385, 0.596459, 3.188329, 0.477941, 0.000000, 0.594286
25, 0.878000, 0.923333, 0.980000, 0.449541, 0.555394, -0.220000, 0.615180, 3.113846, 0.504115, 0.000000, 0.616352
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
28, 0.990000, 0.946809, 0.893617, 1.000000, 0.938351, 0.893617, 0.940139, 2.787234, 0.976744, 0.000000, 0.943820
29, 0.878000, 0.932671, 1.000000, 0.435185, 0.547128, -0.297872, 0.613664, 3.155612, 0.490605, 0.000000, 0.606452
30, 0.946000, 0.927370, 0.903846, 0.681159, 0.746831, 0.480769, 0.756504, 2.859336, 0.716463, 0.000000, 0.776860
31, 0.918000, 0.914896, 0.911111, 0.525641, 0.623715, 0.088889, 0.654452, 2.910739, 0.574230, 0.000000, 0.666667
32, 0.906000, 0.947072, 1.000000, 0.543689, 0.654229, 0.160714, 0.697235, 3.118388, 0.598291, 0.000000, 0.704403
33, 0.840000, 0.911504, 1.000000, 0.375000, 0.471682, -0.666667, 0.555543, 3.215054, 0.428571, 0.000000, 0.545455
34, 0.958000, 0.820189, 0.647059, 0.916667, 0.736366, 0.588235, 0.749780, 2.300844, 0.846154, 0.000000, 0.758621
35, 0.976000, 0.872340, 0.744681, 1.000000, 0.840891, 0.744681, 0.851741, 2.489362, 0.935829, 0.000000, 0.853659
36, 0.936000, 0.964286, 1.000000, 0.619048, 0.730022, 0.384615, 0.758175, 3.076923, 0.670103, 0.000000, 0.764706
