# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.380000, 0.563380, 1.000000, 0.318681, 0.077655, -1.137931, 0.200988, 9.888889, 0.368957, 0.211268, 0.483333
1, 0.302000, 0.500000, 1.000000, 0.302000, 0.000000, -1.311258, 0.000000, 3.000000, 0.351000, 0.000000, 0.463902
2, 0.998000, 0.996711, 0.993421, 1.000000, 0.995265, 0.993421, 0.995276, 2.986842, 0.998677, 0.000000, 0.996700
3, 0.012000, 0.010476, 0.006667, 0.002890, -0.712899, -2.293333, -0.971818, 70.013333, 0.003259, 0.000000, 0.004032
4, 0.772000, 0.620000, 0.240000, 1.000000, 0.306569, 0.240000, 0.425481, 1.480000, 0.612245, 0.002857, 0.387097
5, 0.544000, 0.399078, 0.033113, 0.057471, -0.229429, -0.509934, -0.244446, 1.373341, 0.050100, 0.000759, 0.042017
6, 0.128000, 0.112411, 0.073826, 0.035599, -0.592194, -1.926174, -0.729713, 6.770293, 0.039711, 0.000000, 0.048035
7, 0.796000, 0.853868, 1.000000, 0.596838, 0.593930, 0.324503, 0.649926, 3.412955, 0.649183, 0.001860, 0.747525
8, 0.718000, 0.533113, 0.066225, 1.000000, 0.090088, 0.066225, 0.217183, 1.132450, 0.261780, 0.001006, 0.124224
9, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
11, 0.308000, 0.500000, 1.000000, 0.308000, 0.000000, -1.246753, 0.000000, 3.000000, 0.357474, 0.002121, 0.470948
12, 0.934000, 0.932974, 0.930556, 0.853503, 0.843281, 0.770833, 0.844893, 2.930180, 0.867876, 0.011470, 0.890365
13, 0.292000, 0.500000, 1.000000, 0.292000, 0.000000, -1.424658, 0.000000, 3.000000, 0.340168, 0.000019, 0.452012
14, 0.382000, 0.557307, 1.000000, 0.328261, 0.072518, -1.046358, 0.193967, 10.725000, 0.379206, 0.000000, 0.494272
15, 0.312000, 0.500000, 1.000000, 0.312000, 0.000000, -1.205128, 0.000000, 3.000000, 0.361781, 0.009131, 0.475610
16, 0.238000, 0.196250, 0.095890, 0.053232, -0.491731, -1.609589, -0.553187, 3.563209, 0.058431, 0.000000, 0.068460
17, 0.284000, 0.482993, 0.965986, 0.286869, -0.020117, -1.435374, -0.155744, 2.931973, 0.333803, 0.000000, 0.442368
18, 0.602000, 0.709913, 1.000000, 0.441011, 0.312446, -0.267516, 0.430288, 4.381944, 0.496521, 0.000000, 0.612086
19, 0.858000, 0.875344, 0.915493, 0.687831, 0.682537, 0.500000, 0.698127, 3.028310, 0.723831, 0.000000, 0.785498
20, 0.932000, 0.950437, 1.000000, 0.821990, 0.850911, 0.783439, 0.860529, 3.110032, 0.852334, 0.011179, 0.902299
21, 0.416000, 0.551215, 0.885906, 0.324324, 0.068367, -0.959732, 0.120403, 6.390233, 0.371412, 0.008872, 0.474820
22, 0.546000, 0.654651, 0.918367, 0.385714, 0.220467, -0.544218, 0.307503, 4.394706, 0.436328, 0.013817, 0.543260
23, 0.918000, 0.911925, 0.896104, 0.846626, 0.810704, 0.733766, 0.811405, 2.870089, 0.856079, 0.032824, 0.870662
24, 0.084000, 0.061334, 0.006849, 0.003185, -0.655677, -2.136986, -0.825316, 8.647845, 0.003566, 0.000000, 0.004348
25, 0.674000, 0.764451, 1.000000, 0.485804, 0.408838, -0.058442, 0.506895, 3.890710, 0.541491, 0.009965, 0.653928
26, 0.170000, 0.215590, 0.324138, 0.129121, -0.393178, -1.862069, -0.580033, 9.990381, 0.146783, 0.017814, 0.184676
27, 0.676000, 0.476056, 0.000000, 0.000000, -0.064809, -0.117241, -0.119900, 3.050296, 0.000000, 0.000194, 0.000000
28, 0.614000, 0.461397, 0.037500, 0.133333, -0.095346, -0.206250, -0.125846, 1.204568, 0.088235, 0.000000, 0.058537
29, 0.632000, 0.444673, 0.006993, 0.023256, -0.139997, -0.286713, -0.178352, 1.147319, 0.015873, 0.000000, 0.010753
30, 0.944000, 0.914798, 0.835443, 0.985075, 0.864938, 0.822785, 0.870793, 2.676768, 0.951009, 0.144219, 0.904110
31, 0.708000, 0.516556, 0.033113, 1.000000, 0.045627, 0.033113, 0.152794, 1.066225, 0.146199, 0.000038, 0.064103
32, 0.942000, 0.921257, 0.873239, 0.918519, 0.855232, 0.795775, 0.855754, 2.778179, 0.909091, 0.458307, 0.895307
33, 0.308000, 0.500000, 1.000000, 0.308000, 0.000000, -1.246753, 0.000000, 3.000000, 0.357474, 0.000000, 0.470948
34, 0.694000, 0.498563, 0.000000, 0.000000, -0.003990, -0.006579, -0.029586, 3.002882, 0.000000, 0.006333, 0.000000
35, 0.890000, 0.891938, 0.896552, 0.764706, 0.745841, 0.620690, 0.750869, 2.920088, 0.787879, 0.000000, 0.825397
36, 0.976000, 0.961538, 0.923077, 1.000000, 0.942896, 0.923077, 0.944437, 2.846154, 0.983607, 0.000522, 0.960000
