# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.868000, 0.843104, 0.731959, 0.910256, 0.711720, 0.659794, 0.721731, 2.511863, 0.867971, 0.026262, 0.811429
1, 0.866000, 0.838074, 0.682927, 0.985915, 0.709403, 0.673171, 0.737469, 2.372680, 0.905563, 0.009194, 0.806916
2, 0.940000, 0.927177, 0.864322, 0.982857, 0.872177, 0.849246, 0.876773, 2.738710, 0.956618, 0.002237, 0.919786
3, 0.970000, 0.968453, 0.960396, 0.965174, 0.937654, 0.925743, 0.937662, 2.944847, 0.964215, 0.001346, 0.962779
4, 0.976000, 0.977544, 0.984694, 0.955446, 0.949923, 0.938776, 0.950221, 2.999896, 0.961155, 0.000873, 0.969849
5, 0.978000, 0.979868, 0.990244, 0.957547, 0.954762, 0.946341, 0.955158, 3.011956, 0.963913, 0.000777, 0.973621
6, 0.980000, 0.981686, 0.989950, 0.960976, 0.958475, 0.949749, 0.958773, 3.007203, 0.966634, 0.000684, 0.975248
7, 0.988000, 0.990033, 1.000000, 0.970732, 0.975085, 0.969849, 0.975388, 3.020339, 0.976447, 0.000167, 0.985149
8, 0.986000, 0.987600, 0.994872, 0.970000, 0.970711, 0.964103, 0.970924, 3.009810, 0.974874, 0.000286, 0.982278
9, 0.994000, 0.994160, 0.994898, 0.989848, 0.987424, 0.984694, 0.987433, 2.996418, 0.990854, 0.000034, 0.992366
10, 0.996000, 0.996610, 1.000000, 0.990338, 0.991744, 0.990244, 0.991778, 3.006826, 0.992256, 0.000099, 0.995146
11, 0.992000, 0.991680, 0.990050, 0.990050, 0.983361, 0.980100, 0.983361, 2.986834, 0.990050, 0.000133, 0.990050
12, 0.996000, 0.996564, 1.000000, 0.990521, 0.991790, 0.990431, 0.991823, 3.006920, 0.992403, 0.000000, 0.995238
13, 0.992000, 0.990343, 0.983871, 0.994565, 0.982840, 0.978495, 0.982876, 2.970937, 0.992408, 0.000086, 0.989189
14, 0.994000, 0.994165, 0.994975, 0.990000, 0.987490, 0.984925, 0.987498, 2.996639, 0.990991, 0.000184, 0.992481
15, 0.998000, 0.998305, 1.000000, 0.995146, 0.995869, 0.995122, 0.995878, 3.003401, 0.996113, 0.000017, 0.997567
16, 0.996000, 0.995860, 0.995098, 0.995098, 0.991720, 0.990196, 0.991720, 2.993586, 0.995098, 0.000033, 0.995098
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
18, 0.992000, 0.991790, 0.990476, 0.990476, 0.983580, 0.980952, 0.983580, 2.987897, 0.990476, 0.000131, 0.990476
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
20, 0.992000, 0.991577, 0.989691, 0.989691, 0.983155, 0.979381, 0.983155, 2.985960, 0.989691, 0.000185, 0.989691
21, 0.998000, 0.998392, 1.000000, 0.994737, 0.995751, 0.994709, 0.995760, 3.003226, 0.995785, 0.000000, 0.997361
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
23, 0.998000, 0.998208, 1.000000, 0.995495, 0.995947, 0.995475, 0.995956, 3.003597, 0.996393, 0.000032, 0.997743
24, 0.994000, 0.994165, 0.994975, 0.990000, 0.987490, 0.984925, 0.987498, 2.996639, 0.990991, 0.000033, 0.992481
25, 0.994000, 0.994160, 0.994898, 0.989848, 0.987424, 0.984694, 0.987433, 2.996418, 0.990854, 0.000050, 0.992366
26, 0.998000, 0.997462, 0.994924, 1.000000, 0.995808, 0.994924, 0.995817, 2.989848, 0.998981, 0.000050, 0.997455
27, 0.998000, 0.998294, 1.000000, 0.995192, 0.995881, 0.995169, 0.995889, 3.003425, 0.996150, 0.000033, 0.997590
28, 0.994000, 0.994149, 0.994792, 0.989637, 0.987330, 0.984375, 0.987339, 2.996119, 0.990664, 0.000085, 0.992208
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
31, 0.996000, 0.994924, 0.989848, 1.000000, 0.991609, 0.989848, 0.991644, 2.979695, 0.997953, 0.000101, 0.994898
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
34, 0.998000, 0.998333, 1.000000, 0.995025, 0.995837, 0.995000, 0.995845, 3.003344, 0.996016, 0.000017, 0.997506
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
