# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.998000, 0.998366, 1.000000, 0.994872, 0.995793, 0.994845, 0.995801, 3.003279, 0.995893, 0.001634, 0.997429
1, 0.998000, 0.998305, 1.000000, 0.995146, 0.995869, 0.995122, 0.995878, 3.003401, 0.996113, 0.001720, 0.997567
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
3, 0.996000, 0.996644, 1.000000, 0.990196, 0.991707, 0.990099, 0.991741, 3.006757, 0.992141, 0.000000, 0.995074
4, 0.998000, 0.998355, 1.000000, 0.994924, 0.995808, 0.994898, 0.995817, 3.003300, 0.995935, 0.000000, 0.997455
5, 0.998000, 0.998305, 1.000000, 0.995146, 0.995869, 0.995122, 0.995878, 3.003401, 0.996113, 0.000000, 0.997567
6, 0.998000, 0.998339, 1.000000, 0.995000, 0.995830, 0.994975, 0.995839, 3.003333, 0.995996, 0.000008, 0.997494
7, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
8, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
9, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
11, 0.998000, 0.998328, 1.000000, 0.995050, 0.995844, 0.995025, 0.995852, 3.003356, 0.996036, 0.000000, 0.997519
12, 0.994000, 0.994845, 1.000000, 0.985849, 0.987693, 0.985646, 0.987768, 3.010417, 0.988647, 0.001718, 0.992874
13, 0.996000, 0.996815, 1.000000, 0.989362, 0.991458, 0.989247, 0.991494, 3.006410, 0.991471, 0.000000, 0.994652
14, 0.998000, 0.998339, 1.000000, 0.995000, 0.995830, 0.994975, 0.995839, 3.003333, 0.995996, 0.000000, 0.997494
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
18, 0.994000, 0.994828, 1.000000, 0.985915, 0.987709, 0.985714, 0.987784, 3.010453, 0.988701, 0.000000, 0.992908
19, 0.998000, 0.998316, 1.000000, 0.995098, 0.995857, 0.995074, 0.995865, 3.003378, 0.996075, 0.000000, 0.997543
20, 0.996000, 0.996732, 1.000000, 0.989796, 0.991593, 0.989691, 0.991628, 3.006579, 0.991820, 0.001634, 0.994872
21, 0.998000, 0.998392, 1.000000, 0.994737, 0.995751, 0.994709, 0.995760, 3.003226, 0.995785, 0.001608, 0.997361
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
24, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
25, 0.994000, 0.995066, 1.000000, 0.984925, 0.987447, 0.984694, 0.987525, 3.009967, 0.987903, 0.000000, 0.992405
26, 0.998000, 0.998350, 1.000000, 0.994949, 0.995815, 0.994924, 0.995824, 3.003311, 0.995956, 0.000000, 0.997468
27, 0.994000, 0.994881, 1.000000, 0.985714, 0.987660, 0.985507, 0.987736, 3.010345, 0.988539, 0.001706, 0.992806
28, 0.996000, 0.996753, 1.000000, 0.989691, 0.991561, 0.989583, 0.991597, 3.006536, 0.991736, 0.000000, 0.994819
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.001695, 1.000000
30, 0.996000, 0.996678, 1.000000, 0.990050, 0.991667, 0.989950, 0.991701, 3.006689, 0.992024, 0.000000, 0.995000
31, 0.996000, 0.996700, 1.000000, 0.989950, 0.991638, 0.989848, 0.991673, 3.006645, 0.991944, 0.001650, 0.994949
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 0.998000, 0.998328, 1.000000, 0.995050, 0.995844, 0.995025, 0.995852, 3.003356, 0.996036, 0.000000, 0.997519
34, 0.998000, 0.998333, 1.000000, 0.995025, 0.995837, 0.995000, 0.995845, 3.003344, 0.996016, 0.000000, 0.997506
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
