# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.956000, 0.957143, 0.960000, 0.900000, 0.897196, 0.853333, 0.898177, 2.967904, 0.911392, 0.000000, 0.929032
1, 0.952000, 0.952294, 0.953020, 0.893082, 0.887449, 0.838926, 0.888426, 2.956938, 0.904459, 0.000000, 0.922078
2, 0.900000, 0.903374, 0.911565, 0.783626, 0.770064, 0.659864, 0.774798, 2.940218, 0.806258, 0.000000, 0.842767
3, 0.976000, 0.982609, 1.000000, 0.928144, 0.945070, 0.922581, 0.946499, 3.036036, 0.941677, 0.000000, 0.962733
4, 0.930000, 0.932346, 0.937931, 0.839506, 0.835712, 0.758621, 0.838385, 2.954889, 0.857503, 0.000000, 0.885993
5, 0.968000, 0.946667, 0.893333, 1.000000, 0.921415, 0.893333, 0.924273, 2.786667, 0.976676, 0.000000, 0.943662
6, 0.968000, 0.947712, 0.895425, 1.000000, 0.922389, 0.895425, 0.925179, 2.790850, 0.977175, 0.000000, 0.944828
7, 0.994000, 0.991823, 0.986486, 0.993197, 0.985575, 0.979730, 0.985587, 2.975822, 0.991848, 0.000000, 0.989831
8, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
9, 0.998000, 0.996575, 0.993151, 1.000000, 0.995153, 0.993151, 0.995165, 2.986301, 0.998623, 0.000000, 0.996564
10, 0.988000, 0.984046, 0.973856, 0.986755, 0.971643, 0.960784, 0.971686, 2.953510, 0.984148, 0.000000, 0.980263
11, 0.950000, 0.949259, 0.947368, 0.894410, 0.883781, 0.835526, 0.884556, 2.946096, 0.904523, 0.000000, 0.920128
12, 0.904000, 0.900725, 0.892617, 0.806061, 0.777427, 0.677852, 0.779576, 2.885548, 0.822002, 0.000000, 0.847134
13, 0.946000, 0.961429, 1.000000, 0.847458, 0.877717, 0.820000, 0.884354, 3.083591, 0.874126, 0.000000, 0.917431
14, 0.920000, 0.943182, 1.000000, 0.787234, 0.821988, 0.729730, 0.835330, 3.128205, 0.822222, 0.000000, 0.880952
15, 0.926000, 0.947143, 1.000000, 0.802139, 0.835409, 0.753333, 0.846960, 3.118211, 0.835189, 0.000000, 0.890208
16, 0.926000, 0.941047, 0.980645, 0.817204, 0.836051, 0.761290, 0.844052, 3.070615, 0.845384, 0.000000, 0.891496
17, 0.966000, 0.975852, 1.000000, 0.896970, 0.921048, 0.885135, 0.923932, 3.050746, 0.915842, 0.000000, 0.945687
18, 0.988000, 0.982116, 0.967105, 0.993243, 0.971431, 0.960526, 0.971607, 2.937092, 0.987903, 0.000000, 0.980000
19, 0.992000, 0.994269, 1.000000, 0.974194, 0.981166, 0.973510, 0.981340, 3.011594, 0.979248, 0.000000, 0.986928
20, 0.972000, 0.951389, 0.902778, 1.000000, 0.929691, 0.902778, 0.931997, 2.805556, 0.978916, 0.000000, 0.948905
21, 0.934000, 0.953652, 1.000000, 0.813559, 0.849348, 0.770833, 0.859154, 3.102167, 0.845070, 0.000000, 0.897196
22, 0.962000, 0.939103, 0.878205, 1.000000, 0.908439, 0.878205, 0.912271, 2.756410, 0.973011, 0.000000, 0.935154
23, 0.998000, 0.996667, 0.993333, 1.000000, 0.995229, 0.993333, 0.995240, 2.986667, 0.998660, 0.000000, 0.996656
24, 0.954000, 0.966859, 1.000000, 0.869318, 0.896063, 0.849673, 0.900943, 3.070988, 0.892649, 0.000000, 0.930091
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
26, 0.954000, 0.924342, 0.848684, 1.000000, 0.886458, 0.848684, 0.892228, 2.697368, 0.965569, 0.000000, 0.918149
27, 0.858000, 0.856073, 0.851351, 0.720000, 0.676390, 0.520270, 0.681571, 2.864419, 0.742925, 0.000000, 0.780186
28, 0.904000, 0.899776, 0.888889, 0.814371, 0.779610, 0.686275, 0.781226, 2.875879, 0.828258, 0.000000, 0.850000
29, 0.952000, 0.966006, 1.000000, 0.859649, 0.889631, 0.836735, 0.895099, 3.072948, 0.884477, 0.000000, 0.924528
30, 0.994000, 0.990132, 0.980263, 1.000000, 0.985742, 0.980263, 0.985842, 2.960526, 0.995989, 0.000000, 0.990033
31, 0.928000, 0.919150, 0.896104, 0.873418, 0.832302, 0.766234, 0.832447, 2.853557, 0.877863, 0.000000, 0.884615
32, 0.914000, 0.916425, 0.921986, 0.802469, 0.796817, 0.695035, 0.800769, 2.941831, 0.823828, 0.000000, 0.858086
33, 0.968000, 0.973306, 0.986842, 0.914634, 0.926025, 0.894737, 0.927453, 3.015600, 0.928218, 0.000000, 0.949367
34, 0.970000, 0.967238, 0.960265, 0.941558, 0.929240, 0.900662, 0.929333, 2.947000, 0.945241, 0.000000, 0.950820
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 0.974000, 0.981481, 1.000000, 0.919753, 0.939379, 0.912752, 0.941110, 3.038462, 0.934755, 0.000000, 0.958199
