# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.964000, 0.968571, 0.980000, 0.907407, 0.916201, 0.880000, 0.917634, 3.004776, 0.921053, 0.000000, 0.942308
1, 0.950000, 0.948938, 0.946309, 0.892405, 0.882536, 0.832215, 0.883327, 2.943516, 0.902689, 0.000000, 0.918567
2, 0.830000, 0.784327, 0.673469, 0.727941, 0.581347, 0.421769, 0.582202, 2.464027, 0.716353, 0.447592, 0.699647
3, 0.976000, 0.982609, 1.000000, 0.928144, 0.945070, 0.922581, 0.946499, 3.036036, 0.941677, 0.000000, 0.962733
4, 0.930000, 0.932346, 0.937931, 0.839506, 0.835712, 0.758621, 0.838385, 2.954889, 0.857503, 0.000000, 0.885993
5, 0.894000, 0.901429, 0.920000, 0.770950, 0.760830, 0.646667, 0.767430, 2.972686, 0.796767, 0.441429, 0.838906
6, 0.944000, 0.959654, 1.000000, 0.845304, 0.874568, 0.816993, 0.881530, 3.087774, 0.872292, 0.000000, 0.916168
7, 0.956000, 0.968750, 1.000000, 0.870588, 0.898785, 0.851351, 0.903425, 3.066667, 0.893720, 0.000000, 0.930818
8, 0.962000, 0.970901, 0.993377, 0.892857, 0.912655, 0.874172, 0.915455, 3.041136, 0.911300, 0.000000, 0.940439
9, 0.972000, 0.980226, 1.000000, 0.912500, 0.934136, 0.904110, 0.936169, 3.041176, 0.928753, 0.000000, 0.954248
10, 0.976000, 0.982709, 1.000000, 0.927273, 0.944706, 0.921569, 0.946153, 3.035821, 0.940959, 0.000000, 0.962264
11, 0.966000, 0.975575, 1.000000, 0.899408, 0.922107, 0.888158, 0.924917, 3.051360, 0.917874, 0.000000, 0.947040
12, 0.892000, 0.880590, 0.852349, 0.798742, 0.746759, 0.637584, 0.747582, 2.805011, 0.808917, 0.002534, 0.824675
13, 0.932000, 0.938095, 0.953333, 0.841176, 0.844037, 0.773333, 0.847611, 2.990258, 0.861446, 0.000000, 0.893750
14, 0.920000, 0.943182, 1.000000, 0.787234, 0.821988, 0.729730, 0.835330, 3.128205, 0.822222, 0.389205, 0.880952
15, 0.926000, 0.947143, 1.000000, 0.802139, 0.835409, 0.753333, 0.846960, 3.118211, 0.835189, 0.447143, 0.890208
16, 0.932000, 0.950725, 1.000000, 0.820106, 0.850101, 0.780645, 0.859816, 3.109325, 0.850714, 0.450725, 0.901163
17, 0.966000, 0.975852, 1.000000, 0.896970, 0.921048, 0.885135, 0.923932, 3.050746, 0.915842, 0.000000, 0.945687
18, 0.958000, 0.969828, 1.000000, 0.878613, 0.904466, 0.861842, 0.908621, 3.064220, 0.900474, 0.000000, 0.935385
19, 0.960000, 0.971347, 1.000000, 0.883041, 0.908557, 0.867550, 0.912380, 3.060790, 0.904192, 0.000000, 0.937888
20, 0.944000, 0.960674, 1.000000, 0.837209, 0.870925, 0.805556, 0.878272, 3.085366, 0.865385, 0.000000, 0.911392
21, 0.934000, 0.953652, 1.000000, 0.813559, 0.849348, 0.770833, 0.859154, 3.102167, 0.845070, 0.000000, 0.897196
22, 0.932000, 0.950581, 1.000000, 0.821053, 0.850510, 0.782051, 0.860176, 3.109677, 0.851528, 0.417151, 0.901734
23, 0.948000, 0.962857, 1.000000, 0.852273, 0.882033, 0.826667, 0.888235, 3.080247, 0.878220, 0.000000, 0.920245
24, 0.954000, 0.966859, 1.000000, 0.869318, 0.896063, 0.849673, 0.900943, 3.070988, 0.892649, 0.000000, 0.930091
25, 0.926000, 0.947887, 1.000000, 0.796703, 0.832912, 0.744828, 0.844788, 3.116352, 0.830470, 0.009859, 0.886850
26, 0.918000, 0.941092, 1.000000, 0.787565, 0.819904, 0.730263, 0.833533, 3.133550, 0.822511, 0.432471, 0.881159
27, 0.898000, 0.927557, 1.000000, 0.743719, 0.777479, 0.655405, 0.797473, 3.169435, 0.783898, 0.488224, 0.853026
28, 0.936000, 0.953890, 1.000000, 0.827027, 0.857639, 0.790850, 0.866464, 3.101587, 0.856663, 0.000000, 0.905325
29, 0.950000, 0.964589, 1.000000, 0.854651, 0.885250, 0.829932, 0.891136, 3.076220, 0.880240, 0.000000, 0.921630
30, 0.988000, 0.989527, 0.993421, 0.967949, 0.971851, 0.960526, 0.972022, 3.001419, 0.972938, 0.000000, 0.980519
31, 0.960000, 0.971098, 1.000000, 0.885057, 0.909427, 0.870130, 0.913180, 3.061350, 0.905882, 0.000000, 0.939024
32, 0.936000, 0.955432, 1.000000, 0.815029, 0.852145, 0.773050, 0.861615, 3.097859, 0.846339, 0.000000, 0.898089
33, 0.972000, 0.979885, 1.000000, 0.915663, 0.935505, 0.907895, 0.937457, 3.041916, 0.931373, 0.000000, 0.955975
34, 0.974000, 0.973861, 0.973510, 0.942308, 0.938903, 0.913907, 0.939162, 2.973490, 0.948387, 0.000000, 0.957655
35, 0.780000, 0.628378, 0.256757, 1.000000, 0.327234, 0.256757, 0.442294, 1.513514, 0.633333, 0.000000, 0.408602
36, 0.974000, 0.981481, 1.000000, 0.919753, 0.939379, 0.912752, 0.941110, 3.038462, 0.934755, 0.000000, 0.958199
