# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.762000, 0.618571, 0.260000, 0.829787, 0.295024, 0.206667, 0.372385, 1.543392, 0.576923, 0.000000, 0.395939
1, 0.954000, 0.944062, 0.919463, 0.925676, 0.889843, 0.845638, 0.889853, 2.871279, 0.924426, 0.000000, 0.922559
2, 0.882000, 0.864822, 0.823129, 0.785714, 0.719646, 0.598639, 0.720044, 2.749384, 0.792923, 0.000000, 0.803987
3, 0.908000, 0.872931, 0.780645, 0.909774, 0.776199, 0.703226, 0.780684, 2.597326, 0.880640, 0.000000, 0.840278
4, 0.882000, 0.827149, 0.696552, 0.870690, 0.695437, 0.593103, 0.703363, 2.437221, 0.829228, 0.000000, 0.773946
5, 0.968000, 0.946667, 0.893333, 1.000000, 0.921415, 0.893333, 0.924273, 2.786667, 0.976676, 0.000000, 0.943662
6, 0.918000, 0.866013, 0.732026, 1.000000, 0.791302, 0.732026, 0.809119, 2.464052, 0.931780, 0.000000, 0.845283
7, 0.946000, 0.912700, 0.831081, 0.984000, 0.864322, 0.817568, 0.870153, 2.667876, 0.949074, 0.000000, 0.901099
8, 0.910000, 0.850993, 0.701987, 1.000000, 0.766810, 0.701987, 0.788550, 2.403974, 0.921739, 0.000000, 0.824903
9, 0.930000, 0.880137, 0.760274, 1.000000, 0.817875, 0.760274, 0.831787, 2.520548, 0.940678, 0.000000, 0.863813
10, 0.776000, 0.635814, 0.274510, 0.976744, 0.339950, 0.267974, 0.446470, 1.551910, 0.646154, 0.000000, 0.428571
11, 0.920000, 0.899917, 0.848684, 0.883562, 0.808825, 0.736842, 0.809157, 2.748728, 0.876359, 0.000000, 0.865772
12, 0.886000, 0.849280, 0.758389, 0.843284, 0.719400, 0.617450, 0.721369, 2.580415, 0.824818, 0.000000, 0.798587
13, 0.926000, 0.922381, 0.913333, 0.850932, 0.827425, 0.753333, 0.828517, 2.900286, 0.862720, 0.000000, 0.881029
14, 0.860000, 0.841830, 0.797297, 0.746835, 0.670532, 0.527027, 0.671276, 2.722800, 0.756410, 0.000000, 0.771242
15, 0.894000, 0.893810, 0.893333, 0.783626, 0.757326, 0.646667, 0.760851, 2.904878, 0.803357, 0.000000, 0.834891
16, 0.854000, 0.798270, 0.651613, 0.841667, 0.636092, 0.529032, 0.646001, 2.361508, 0.795276, 0.000000, 0.734545
17, 0.888000, 0.844096, 0.736486, 0.865079, 0.719169, 0.621622, 0.723586, 2.523719, 0.835890, 0.000000, 0.795620
18, 0.912000, 0.857116, 0.717105, 0.990909, 0.774498, 0.710526, 0.793089, 2.437092, 0.920608, 0.000000, 0.832061
19, 0.932000, 0.887417, 0.774834, 1.000000, 0.827702, 0.774834, 0.840268, 2.549669, 0.945073, 0.000000, 0.873134
20, 0.884000, 0.798611, 0.597222, 1.000000, 0.678606, 0.597222, 0.716626, 2.194444, 0.881148, 0.000000, 0.747826
21, 0.874000, 0.849485, 0.791667, 0.775510, 0.694661, 0.562500, 0.694734, 2.685501, 0.778689, 0.000000, 0.783505
22, 0.922000, 0.875000, 0.750000, 1.000000, 0.804992, 0.750000, 0.820749, 2.500000, 0.937500, 0.000000, 0.857143
23, 0.974000, 0.956667, 0.913333, 1.000000, 0.936523, 0.913333, 0.938416, 2.826667, 0.981375, 0.000000, 0.954704
24, 0.910000, 0.894963, 0.856209, 0.850649, 0.788486, 0.705882, 0.788495, 2.783406, 0.851756, 0.000000, 0.853420
25, 0.954000, 0.920690, 0.841379, 1.000000, 0.882797, 0.841379, 0.888923, 2.682759, 0.963665, 0.000000, 0.913858
26, 0.882000, 0.805921, 0.611842, 1.000000, 0.686930, 0.611842, 0.723289, 2.223684, 0.887405, 0.000000, 0.759184
27, 0.834000, 0.819449, 0.783784, 0.694611, 0.615983, 0.439189, 0.618376, 2.737003, 0.710784, 0.000000, 0.736508
28, 0.860000, 0.827880, 0.745098, 0.786207, 0.665488, 0.542484, 0.665975, 2.588297, 0.777626, 0.000000, 0.765101
29, 0.922000, 0.916970, 0.904762, 0.841772, 0.816121, 0.734694, 0.817221, 2.885743, 0.853659, 0.000000, 0.872131
30, 0.934000, 0.891447, 0.782895, 1.000000, 0.833877, 0.782895, 0.845627, 2.565789, 0.947452, 0.000000, 0.878229
31, 0.832000, 0.763306, 0.584416, 0.818182, 0.571953, 0.454545, 0.586895, 2.230181, 0.757576, 0.000000, 0.681818
32, 0.870000, 0.838410, 0.765957, 0.771429, 0.678282, 0.539007, 0.678290, 2.629774, 0.770328, 0.000000, 0.768683
33, 0.926000, 0.883848, 0.776316, 0.975207, 0.814473, 0.756579, 0.824495, 2.561327, 0.927673, 0.000000, 0.864469
34, 0.824000, 0.725517, 0.476821, 0.888889, 0.519325, 0.417219, 0.562031, 1.980113, 0.757895, 0.000000, 0.620690
35, 0.744000, 0.567568, 0.135135, 1.000000, 0.180328, 0.135135, 0.314800, 1.270270, 0.438596, 0.000000, 0.238095
36, 0.824000, 0.729804, 0.496644, 0.850575, 0.522124, 0.409396, 0.554497, 2.031750, 0.744467, 0.000000, 0.627119
