# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.998000, 0.995000, 0.990000, 1.000000, 0.993726, 0.990000, 0.993746, 2.980000, 0.997984, 0.000000, 0.994975
1, 0.996000, 0.989583, 0.979167, 1.000000, 0.987005, 0.979167, 0.987088, 2.958333, 0.995763, 0.000000, 0.989474
2, 0.990000, 0.975962, 0.951923, 1.000000, 0.969101, 0.951923, 0.969564, 2.903846, 0.990000, 0.000000, 0.975369
3, 0.986000, 0.966019, 0.932039, 1.000000, 0.956099, 0.932039, 0.957021, 2.864078, 0.985626, 0.000000, 0.964824
4, 0.994000, 0.984536, 0.969072, 1.000000, 0.980586, 0.969072, 0.980771, 2.938144, 0.993658, 0.000000, 0.984293
5, 0.986000, 0.963918, 0.927835, 1.000000, 0.953972, 0.927835, 0.954984, 2.855670, 0.984683, 0.000000, 0.962567
6, 0.996000, 0.990476, 0.980952, 1.000000, 0.987860, 0.980952, 0.987932, 2.961905, 0.996132, 0.000000, 0.990385
7, 0.988000, 0.968421, 0.936842, 1.000000, 0.960048, 0.936842, 0.960815, 2.873684, 0.986696, 0.000000, 0.967391
8, 0.996000, 0.989899, 0.979798, 1.000000, 0.987309, 0.979798, 0.987388, 2.959596, 0.995893, 0.000000, 0.989796
9, 0.988000, 0.970874, 0.941748, 1.000000, 0.962508, 0.941748, 0.963186, 2.883495, 0.987780, 0.000000, 0.970000
10, 0.998000, 0.994681, 0.989362, 1.000000, 0.993422, 0.989362, 0.993444, 2.978723, 0.997854, 0.000000, 0.994652
11, 0.998000, 0.995283, 0.990566, 1.000000, 0.993993, 0.990566, 0.994011, 2.981132, 0.998099, 0.000000, 0.995261
12, 0.994000, 0.983696, 0.967391, 1.000000, 0.979764, 0.967391, 0.979964, 2.934783, 0.993304, 0.000000, 0.983425
13, 0.990000, 0.977064, 0.954128, 1.000000, 0.970177, 0.954128, 0.970609, 2.908257, 0.990476, 0.000000, 0.976526
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
15, 0.992000, 0.977528, 0.955056, 1.000000, 0.972172, 0.955056, 0.972549, 2.910112, 0.990676, 0.000000, 0.977011
16, 0.992000, 0.980769, 0.961538, 1.000000, 0.975369, 0.961538, 0.975665, 2.923077, 0.992063, 0.000000, 0.980392
17, 0.988000, 0.969072, 0.938144, 1.000000, 0.960705, 0.938144, 0.961448, 2.876289, 0.986985, 0.000000, 0.968085
18, 0.982000, 0.960177, 0.920354, 1.000000, 0.947056, 0.920354, 0.948386, 2.840708, 0.982987, 0.000000, 0.958525
19, 0.998000, 0.995000, 0.990000, 1.000000, 0.993726, 0.990000, 0.993746, 2.980000, 0.997984, 0.000000, 0.994975
20, 0.998000, 0.994565, 0.989130, 1.000000, 0.993312, 0.989130, 0.993334, 2.978261, 0.997807, 0.000000, 0.994536
21, 0.996000, 0.990196, 0.980392, 1.000000, 0.987593, 0.980392, 0.987669, 2.960784, 0.996016, 0.000000, 0.990099
22, 0.996000, 0.989899, 0.979798, 1.000000, 0.987309, 0.979798, 0.987388, 2.959596, 0.995893, 0.000000, 0.989796
23, 0.998000, 0.995000, 0.990000, 1.000000, 0.993726, 0.990000, 0.993746, 2.980000, 0.997984, 0.000000, 0.994975
24, 0.998000, 0.995192, 0.990385, 1.000000, 0.993908, 0.990385, 0.993927, 2.980769, 0.998062, 0.000000, 0.995169
25, 0.986000, 0.963542, 0.927083, 1.000000, 0.953588, 0.927083, 0.954617, 2.854167, 0.984513, 0.000000, 0.962162
26, 0.998000, 0.995098, 0.990196, 1.000000, 0.993819, 0.990196, 0.993838, 2.980392, 0.998024, 0.000000, 0.995074
27, 0.992000, 0.980198, 0.960396, 1.000000, 0.974813, 0.960396, 0.975122, 2.920792, 0.991820, 0.000000, 0.979798
28, 0.996000, 0.989362, 0.978723, 1.000000, 0.986791, 0.978723, 0.986877, 2.957447, 0.995671, 0.000000, 0.989247
29, 0.984000, 0.960000, 0.920000, 1.000000, 0.948454, 0.920000, 0.949716, 2.840000, 0.982906, 0.000000, 0.958333
30, 0.996000, 0.989362, 0.978723, 1.000000, 0.986791, 0.978723, 0.986877, 2.957447, 0.995671, 0.000000, 0.989247
31, 0.986000, 0.966981, 0.933962, 1.000000, 0.957062, 0.933962, 0.957945, 2.867925, 0.986056, 0.000000, 0.965854
32, 0.986000, 0.966346, 0.932692, 1.000000, 0.956426, 0.932692, 0.957336, 2.865385, 0.985772, 0.000000, 0.965174
33, 0.998000, 0.994565, 0.989130, 1.000000, 0.993312, 0.989130, 0.993334, 2.978261, 0.997807, 0.000000, 0.994536
34, 0.984000, 0.961165, 0.922330, 1.000000, 0.949641, 0.922330, 0.950848, 2.844660, 0.983437, 0.000000, 0.959596
35, 0.992000, 0.980000, 0.960000, 1.000000, 0.974619, 0.960000, 0.974933, 2.920000, 0.991736, 0.000000, 0.979592
36, 0.992000, 0.980952, 0.961905, 1.000000, 0.975547, 0.961905, 0.975839, 2.923810, 0.992141, 0.000000, 0.980583
