# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.336000, 0.529745, 1.000000, 0.306889, 0.035859, -1.258503, 0.135118, 18.809524, 0.356277, 0.012565, 0.469649
1, 0.774000, 0.839943, 1.000000, 0.565385, 0.555328, 0.231293, 0.619998, 3.470833, 0.619208, 0.014954, 0.722359
2, 0.946000, 0.921868, 0.860927, 0.955882, 0.868200, 0.821192, 0.870537, 2.739347, 0.935252, 0.017249, 0.905923
3, 0.896000, 0.834395, 0.668790, 1.000000, 0.734775, 0.668790, 0.762067, 2.337580, 0.909879, 0.004754, 0.801527
4, 0.864000, 0.777778, 0.555556, 1.000000, 0.634369, 0.555556, 0.681561, 2.111111, 0.862069, 0.002279, 0.714286
5, 0.900000, 0.823944, 0.647887, 1.000000, 0.724888, 0.647887, 0.753982, 2.295775, 0.901961, 0.000295, 0.786325
6, 0.924000, 0.870748, 0.741497, 1.000000, 0.801988, 0.741497, 0.818189, 2.482993, 0.934820, 0.000173, 0.851562
7, 0.962000, 0.938710, 0.877419, 1.000000, 0.908070, 0.877419, 0.911932, 2.754839, 0.972818, 0.000318, 0.934708
8, 0.966000, 0.945860, 0.891720, 1.000000, 0.918691, 0.891720, 0.921743, 2.783439, 0.976290, 0.000037, 0.942761
9, 0.988000, 0.978723, 0.957447, 1.000000, 0.969979, 0.957447, 0.970416, 2.914894, 0.991189, 0.000040, 0.978261
10, 0.996000, 0.993103, 0.986207, 1.000000, 0.990247, 0.986207, 0.990294, 2.972414, 0.997211, 0.000117, 0.993056
11, 0.990000, 0.987370, 0.980519, 0.986928, 0.976498, 0.967532, 0.976509, 2.966853, 0.985640, 0.000263, 0.983713
12, 0.994000, 0.992061, 0.987013, 0.993464, 0.985899, 0.980519, 0.985910, 2.976925, 0.992167, 0.000038, 0.990228
13, 0.996000, 0.995182, 0.993197, 0.993197, 0.990364, 0.986395, 0.990364, 2.989235, 0.993197, 0.000135, 0.993197
14, 0.998000, 0.996599, 0.993197, 1.000000, 0.995173, 0.993197, 0.995184, 2.986395, 0.998632, 0.000019, 0.996587
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
18, 0.996000, 0.997214, 1.000000, 0.986014, 0.990165, 0.985816, 0.990213, 3.005602, 0.988780, 0.000000, 0.992958
19, 0.996000, 0.997085, 1.000000, 0.987421, 0.990747, 0.987261, 0.990789, 3.005865, 0.989912, 0.000000, 0.993671
20, 0.992000, 0.992381, 0.993333, 0.980263, 0.981025, 0.973333, 0.981069, 2.995312, 0.982850, 0.000133, 0.986755
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
22, 0.998000, 0.998547, 1.000000, 0.993631, 0.995350, 0.993590, 0.995360, 3.002915, 0.994898, 0.000000, 0.996805
23, 0.996000, 0.997118, 1.000000, 0.987097, 0.990616, 0.986928, 0.990660, 3.005797, 0.989651, 0.000057, 0.993506
24, 0.994000, 0.995822, 1.000000, 0.979167, 0.985279, 0.978723, 0.985385, 3.008427, 0.983264, 0.000040, 0.989474
25, 0.994000, 0.993923, 0.993711, 0.987500, 0.986190, 0.981132, 0.986201, 2.993321, 0.988736, 0.000037, 0.990596
26, 0.994000, 0.993702, 0.993007, 0.986111, 0.985340, 0.979021, 0.985351, 2.991648, 0.987483, 0.000098, 0.989547
27, 0.996000, 0.997101, 1.000000, 0.987261, 0.990683, 0.987097, 0.990726, 3.005831, 0.989783, 0.000000, 0.993590
28, 0.998000, 0.996599, 0.993197, 1.000000, 0.995173, 0.993197, 0.995184, 2.986395, 0.998632, 0.000000, 0.996587
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
32, 0.998000, 0.998580, 1.000000, 0.993289, 0.995211, 0.993243, 0.995222, 3.002849, 0.994624, 0.000019, 0.996633
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
