# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.186000, 0.469697, 0.939394, 0.188259, -0.024219, -3.111111, -0.221803, 2.878788, 0.224096, 0.000000, 0.313659
1, 0.194000, 0.489899, 0.979798, 0.194779, -0.008024, -3.070707, -0.127542, 2.959596, 0.231946, 0.000000, 0.324958
2, 0.192000, 0.450000, 0.880000, 0.183333, -0.041237, -3.040000, -0.204124, 51.760000, 0.217822, 0.000312, 0.303448
3, 0.380000, 0.612500, 1.000000, 0.243902, 0.104046, -2.100000, 0.234261, 6.444444, 0.287356, 0.000000, 0.392157
4, 0.482000, 0.597794, 0.792079, 0.251572, 0.108520, -1.564356, 0.163207, 4.062419, 0.291333, 0.000000, 0.381862
5, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
6, 0.796000, 0.503867, 0.020202, 0.285714, 0.011896, -0.030303, 0.026229, 1.053030, 0.078740, 0.002519, 0.037736
7, 0.514000, 0.697007, 1.000000, 0.289474, 0.204760, -1.454545, 0.337723, 4.537975, 0.337423, 0.000000, 0.448980
8, 0.692000, 0.794920, 0.971154, 0.400794, 0.386865, -0.480769, 0.478821, 3.558634, 0.454137, 0.002525, 0.567416
9, 0.598000, 0.750000, 1.000000, 0.327759, 0.281609, -1.051020, 0.404820, 4.000000, 0.378671, 0.000076, 0.493703
10, 0.422000, 0.265701, 0.010309, 0.005155, -0.339650, -1.979381, -0.380258, 1.939666, 0.005727, 0.000000, 0.006873
11, 0.456000, 0.629126, 0.921569, 0.262570, 0.133581, -1.666667, 0.230781, 4.813287, 0.306389, 0.000345, 0.408696
12, 0.114000, 0.200395, 0.343434, 0.082524, -0.273545, -3.474747, -0.627015, 18.121651, 0.097310, 0.000000, 0.133072
13, 0.934000, 0.918894, 0.893204, 0.807018, 0.805919, 0.679612, 0.807611, 2.845074, 0.822898, 0.000000, 0.847926
14, 0.994000, 0.988346, 0.979167, 0.989474, 0.980585, 0.968750, 0.980606, 2.960815, 0.987395, 0.000000, 0.984293
15, 0.976000, 0.958412, 0.929293, 0.948454, 0.923852, 0.878788, 0.923926, 2.871212, 0.944559, 0.000000, 0.938776
16, 0.920000, 0.924895, 0.933333, 0.748092, 0.778981, 0.619048, 0.787146, 2.957827, 0.779014, 0.000000, 0.830508
17, 0.970000, 0.981481, 1.000000, 0.863636, 0.908088, 0.842105, 0.911948, 3.038462, 0.887850, 0.000000, 0.926829
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
19, 0.760000, 0.495615, 0.049020, 0.178571, -0.012009, -0.176471, -0.015369, 1.159373, 0.116822, 0.005025, 0.076923
20, 0.184000, 0.433261, 0.851485, 0.179541, -0.055671, -3.039604, -0.267163, 68.202970, 0.213188, 0.001253, 0.296552
21, 0.378000, 0.615099, 1.000000, 0.235872, 0.103002, -2.239583, 0.233018, 6.344086, 0.278422, 0.000000, 0.381710
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
23, 0.748000, 0.752500, 0.760000, 0.426966, 0.390716, -0.260000, 0.421875, 2.862282, 0.467980, 0.000000, 0.546763
24, 0.226000, 0.503224, 0.959184, 0.197065, 0.002618, -2.948980, 0.012218, 23.076262, 0.234297, 0.004975, 0.326957
25, 0.922000, 0.860085, 0.757576, 0.833333, 0.745696, 0.606061, 0.746984, 2.554012, 0.816993, 0.000000, 0.793651
26, 0.842000, 0.838777, 0.833333, 0.578231, 0.582064, 0.225490, 0.599294, 2.851190, 0.615942, 0.000000, 0.682731
27, 0.260000, 0.474211, 0.826531, 0.186636, -0.022461, -2.775510, -0.060490, 9.857143, 0.220829, 0.000000, 0.304511
28, 0.954000, 0.893533, 0.792079, 0.975610, 0.846536, 0.772277, 0.853422, 2.589196, 0.932401, 0.000000, 0.874317
29, 0.202000, 0.387984, 0.693878, 0.155606, -0.097070, -3.071429, -0.267995, 13.569573, 0.184182, 0.000000, 0.254206
30, 0.270000, 0.513028, 0.920792, 0.206667, 0.011376, -2.613861, 0.034870, 11.341584, 0.244608, 0.000000, 0.337568
31, 0.388000, 0.617500, 1.000000, 0.246305, 0.109430, -2.060000, 0.240586, 6.255319, 0.290023, 0.000000, 0.395257
32, 0.654000, 0.667941, 0.690722, 0.319048, 0.232884, -0.783505, 0.269102, 2.931443, 0.357524, 0.000000, 0.436482
33, 0.886000, 0.728571, 0.457143, 1.000000, 0.570912, 0.457143, 0.632056, 1.914286, 0.808081, 0.000000, 0.627451
34, 0.266000, 0.526771, 0.947368, 0.199115, 0.021959, -2.863158, 0.071300, 11.313341, 0.236469, 0.000000, 0.329068
35, 0.918000, 0.909237, 0.894231, 0.756098, 0.766823, 0.605769, 0.771339, 2.870429, 0.780201, 0.000000, 0.819383
36, 0.936000, 0.959900, 1.000000, 0.759398, 0.822487, 0.683168, 0.835760, 3.087193, 0.797788, 0.000000, 0.863248
