# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.218000, 0.512469, 1.000000, 0.202041, 0.010026, -2.949495, 0.070982, 42.100000, 0.240408, 0.000000, 0.336163
1, 0.194000, 0.489899, 0.979798, 0.194779, -0.008024, -3.070707, -0.127542, 2.959596, 0.231946, 0.000000, 0.324958
2, 0.196000, 0.460000, 0.900000, 0.186722, -0.032888, -3.020000, -0.171775, 51.800000, 0.221893, 0.000000, 0.309278
3, 0.400000, 0.625000, 1.000000, 0.250000, 0.117647, -2.000000, 0.250000, 6.000000, 0.294118, 0.000000, 0.400000
4, 0.692000, 0.710886, 0.742574, 0.369458, 0.306269, -0.524752, 0.344825, 2.957473, 0.410734, 0.000000, 0.493421
5, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
6, 0.798000, 0.505113, 0.020202, 0.333333, 0.015825, -0.020202, 0.037428, 1.050480, 0.081301, 0.000000, 0.038095
7, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
8, 0.948000, 0.949446, 0.951923, 0.825000, 0.850643, 0.750000, 0.854259, 2.959846, 0.847603, 0.000000, 0.883929
9, 0.998000, 0.998756, 1.000000, 0.989899, 0.993679, 0.989796, 0.993698, 3.002494, 0.991903, 0.000000, 0.994924
10, 0.994000, 0.996278, 1.000000, 0.970000, 0.981037, 0.969072, 0.981213, 3.007500, 0.975855, 0.000000, 0.984772
11, 0.916000, 0.801409, 0.607843, 0.968750, 0.699760, 0.588235, 0.727101, 2.220737, 0.865922, 0.000000, 0.746988
12, 0.970000, 0.966082, 0.959596, 0.896226, 0.907989, 0.848485, 0.908827, 2.947397, 0.908222, 0.000000, 0.926829
13, 0.952000, 0.923039, 0.873786, 0.891089, 0.852206, 0.766990, 0.852270, 2.776070, 0.887574, 0.000000, 0.882353
14, 0.996000, 0.989583, 0.979167, 1.000000, 0.987005, 0.979167, 0.987088, 2.958333, 0.995763, 0.000000, 0.989474
15, 0.986000, 0.964646, 0.929293, 1.000000, 0.954712, 0.929293, 0.955693, 2.858586, 0.985011, 0.000000, 0.963351
16, 0.916000, 0.911875, 0.904762, 0.748031, 0.764917, 0.600000, 0.770783, 2.897678, 0.774878, 0.000000, 0.818966
17, 0.972000, 0.978687, 0.989474, 0.878505, 0.913227, 0.852632, 0.915763, 3.012111, 0.898662, 0.000000, 0.930693
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
19, 0.778000, 0.503276, 0.039216, 0.235294, 0.009495, -0.088235, 0.014569, 1.112198, 0.117647, 0.000000, 0.067227
20, 0.168000, 0.290131, 0.495050, 0.120482, -0.194236, -3.118812, -0.448633, 12.725393, 0.141965, 0.000000, 0.193798
21, 0.974000, 0.979940, 0.989583, 0.887850, 0.919709, 0.864583, 0.921839, 3.009779, 0.906489, 0.000000, 0.935961
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
24, 0.228000, 0.431161, 0.765306, 0.171233, -0.059555, -2.938776, -0.165829, 11.838305, 0.202703, 0.000000, 0.279851
25, 0.968000, 0.976246, 0.989899, 0.867257, 0.904336, 0.838384, 0.907521, 3.018658, 0.889292, 0.000000, 0.924528
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
27, 0.324000, 0.436846, 0.622449, 0.168508, -0.062572, -2.448980, -0.112166, 5.225096, 0.197283, 0.000000, 0.265217
28, 0.880000, 0.754733, 0.544554, 0.797101, 0.577833, 0.405941, 0.593062, 2.125473, 0.729443, 0.000000, 0.647059
29, 0.220000, 0.376028, 0.632653, 0.149038, -0.111339, -2.979592, -0.263265, 9.640306, 0.175936, 0.000000, 0.241245
30, 0.952000, 0.907070, 0.831683, 0.923077, 0.845397, 0.762376, 0.847156, 2.681223, 0.903226, 0.000000, 0.875000
31, 0.996000, 0.997500, 1.000000, 0.980392, 0.987593, 0.980000, 0.987669, 3.005025, 0.984252, 0.000000, 0.990099
32, 0.910000, 0.791525, 0.597938, 0.906250, 0.669526, 0.536082, 0.690098, 2.210990, 0.821530, 0.000000, 0.720497
33, 0.984000, 0.961905, 0.923810, 1.000000, 0.950391, 0.923810, 0.951562, 2.847619, 0.983773, 0.000000, 0.960396
34, 0.922000, 0.939766, 0.968421, 0.718750, 0.776325, 0.589474, 0.790614, 3.034403, 0.757825, 0.000000, 0.825112
35, 0.952000, 0.930701, 0.894231, 0.877358, 0.855338, 0.769231, 0.855400, 2.822404, 0.880682, 0.000000, 0.885714
36, 0.950000, 0.964974, 0.990099, 0.806452, 0.857064, 0.752475, 0.864572, 3.044198, 0.837521, 0.000000, 0.888889
