# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.998000, 0.998886, 1.000000, 0.980769, 0.989177, 0.980392, 0.989234, 3.002232, 0.984556, 0.000000, 0.990291
1, 0.998000, 0.990000, 0.980000, 1.000000, 0.988789, 0.980000, 0.988851, 2.960000, 0.995935, 0.000067, 0.989899
2, 0.990000, 0.994444, 1.000000, 0.909091, 0.946809, 0.900000, 0.948151, 3.011236, 0.925926, 0.001111, 0.952381
3, 0.994000, 0.996659, 1.000000, 0.944444, 0.968080, 0.941176, 0.968573, 3.006726, 0.955056, 0.001135, 0.971429
4, 0.992000, 0.995575, 1.000000, 0.923077, 0.955563, 0.916667, 0.956508, 3.008929, 0.937500, 0.000000, 0.960000
5, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 0.000000, 0.990099
6, 0.996000, 0.988687, 0.979592, 0.979592, 0.977375, 0.959184, 0.977375, 2.961406, 0.979592, 0.001222, 0.979592
7, 0.986000, 0.992222, 1.000000, 0.877193, 0.926778, 0.860000, 0.929273, 3.015801, 0.899281, 0.001400, 0.934579
8, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
9, 0.996000, 0.997768, 1.000000, 0.962963, 0.978896, 0.961538, 0.979114, 3.004484, 0.970149, 0.000193, 0.981132
10, 0.992000, 0.995575, 1.000000, 0.923077, 0.955563, 0.916667, 0.956508, 3.008929, 0.937500, 0.000069, 0.960000
11, 0.994000, 0.996681, 1.000000, 0.941176, 0.966371, 0.937500, 0.966918, 3.006682, 0.952381, 0.000000, 0.969697
12, 0.996000, 0.997768, 1.000000, 0.962963, 0.978896, 0.961538, 0.979114, 3.004484, 0.970149, 0.000386, 0.981132
13, 0.990000, 0.994469, 1.000000, 0.905660, 0.944948, 0.895833, 0.946384, 3.011186, 0.923077, 0.000000, 0.950495
14, 0.988000, 0.984628, 0.980392, 0.909091, 0.936696, 0.882353, 0.937531, 2.972046, 0.922509, 0.000459, 0.943396
15, 0.986000, 0.992222, 1.000000, 0.877193, 0.926778, 0.860000, 0.929273, 3.015801, 0.899281, 0.000000, 0.934579
16, 0.996000, 0.997778, 1.000000, 0.961538, 0.978166, 0.960000, 0.978399, 3.004464, 0.968992, 0.000044, 0.980392
17, 0.996000, 0.997783, 1.000000, 0.960784, 0.977779, 0.959184, 0.978020, 3.004454, 0.968379, 0.002217, 0.980000
18, 0.986000, 0.992222, 1.000000, 0.877193, 0.926778, 0.860000, 0.929273, 3.015801, 0.899281, 0.001311, 0.934579
19, 0.986000, 0.992239, 1.000000, 0.875000, 0.925551, 0.857143, 0.928127, 3.015766, 0.897436, 0.000000, 0.933333
20, 0.996000, 0.997778, 1.000000, 0.961538, 0.978166, 0.960000, 0.978399, 3.004464, 0.968992, 0.000000, 0.980392
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
22, 0.990000, 0.994444, 1.000000, 0.909091, 0.946809, 0.900000, 0.948151, 3.011236, 0.925926, 0.000000, 0.952381
23, 0.994000, 0.978483, 0.959184, 0.979167, 0.965750, 0.938776, 0.965813, 2.920590, 0.975104, 0.000045, 0.969072
24, 0.996000, 0.997773, 1.000000, 0.962264, 0.978538, 0.960784, 0.978763, 3.004474, 0.969582, 0.000000, 0.980769
25, 0.998000, 0.998894, 1.000000, 0.979592, 0.988583, 0.979167, 0.988648, 3.002217, 0.983607, 0.001106, 0.989691
26, 0.996000, 0.989082, 0.980392, 0.980392, 0.978165, 0.960784, 0.978165, 2.963016, 0.980392, 0.000393, 0.980392
27, 0.996000, 0.997783, 1.000000, 0.960784, 0.977779, 0.959184, 0.978020, 3.004454, 0.968379, 0.001109, 0.980000
28, 0.994000, 0.996674, 1.000000, 0.942308, 0.966963, 0.938776, 0.967491, 3.006696, 0.953307, 0.000000, 0.970297
29, 0.996000, 0.988889, 0.980000, 0.980000, 0.977778, 0.960000, 0.977778, 2.962227, 0.980000, 0.000044, 0.980000
30, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 0.000000, 0.990099
31, 0.994000, 0.996681, 1.000000, 0.941176, 0.966371, 0.937500, 0.966918, 3.006682, 0.952381, 0.001106, 0.969697
32, 0.992000, 0.995565, 1.000000, 0.924528, 0.956338, 0.918367, 0.957250, 3.008949, 0.938697, 0.000000, 0.960784
33, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 0.001156, 0.990099
34, 0.992000, 0.995546, 1.000000, 0.927273, 0.957797, 0.921569, 0.958651, 3.008989, 0.940959, 0.000000, 0.962264
35, 0.994000, 0.996681, 1.000000, 0.941176, 0.966371, 0.937500, 0.966918, 3.006682, 0.952381, 0.001106, 0.969697
36, 0.996000, 0.997773, 1.000000, 0.962264, 0.978538, 0.960784, 0.978763, 3.004474, 0.969582, 0.000000, 0.980769
