# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
2, 0.996000, 0.993103, 0.986207, 1.000000, 0.990247, 0.986207, 0.990294, 2.972414, 0.997211, 0.000000, 0.993056
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
4, 0.998000, 0.996753, 0.993506, 1.000000, 0.995300, 0.993506, 0.995311, 2.987013, 0.998695, 0.000000, 0.996743
5, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
6, 0.996000, 0.993421, 0.986842, 1.000000, 0.990512, 0.986842, 0.990557, 2.973684, 0.997340, 0.000000, 0.993377
7, 0.996000, 0.993289, 0.986577, 1.000000, 0.990403, 0.986577, 0.990448, 2.973154, 0.997286, 0.000000, 0.993243
8, 0.998000, 0.996622, 0.993243, 1.000000, 0.995192, 0.993243, 0.995203, 2.986486, 0.998641, 0.000000, 0.996610
9, 0.996000, 0.993289, 0.986577, 1.000000, 0.990403, 0.986577, 0.990448, 2.973154, 0.997286, 0.000000, 0.993243
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
11, 0.998000, 0.996689, 0.993377, 1.000000, 0.995247, 0.993377, 0.995258, 2.986755, 0.998668, 0.000000, 0.996678
12, 0.996000, 0.993377, 0.986755, 1.000000, 0.990476, 0.986755, 0.990521, 2.973510, 0.997323, 0.000000, 0.993333
13, 0.998000, 0.996552, 0.993103, 1.000000, 0.995133, 0.993103, 0.995145, 2.986207, 0.998613, 0.000000, 0.996540
14, 0.996000, 0.993421, 0.986842, 1.000000, 0.990512, 0.986842, 0.990557, 2.973684, 0.997340, 0.000000, 0.993377
15, 0.994000, 0.990323, 0.980645, 1.000000, 0.985900, 0.980645, 0.985998, 2.961290, 0.996068, 0.000000, 0.990228
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
17, 0.994000, 0.989865, 0.979730, 1.000000, 0.985518, 0.979730, 0.985622, 2.959459, 0.995879, 0.000000, 0.989761
18, 0.998000, 0.996855, 0.993711, 1.000000, 0.995381, 0.993711, 0.995392, 2.987421, 0.998736, 0.000000, 0.996845
19, 0.998000, 0.996503, 0.993007, 1.000000, 0.995093, 0.993007, 0.995105, 2.986014, 0.998594, 0.000000, 0.996491
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
21, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
22, 0.998000, 0.996711, 0.993421, 1.000000, 0.995265, 0.993421, 0.995276, 2.986842, 0.998677, 0.000000, 0.996700
23, 0.992000, 0.986014, 0.972028, 1.000000, 0.980246, 0.972028, 0.980437, 2.944056, 0.994278, 0.000000, 0.985816
24, 0.998000, 0.996894, 0.993789, 1.000000, 0.995412, 0.993789, 0.995422, 2.987578, 0.998752, 0.000000, 0.996885
25, 0.998000, 0.996212, 0.992424, 1.000000, 0.994841, 0.992424, 0.994854, 2.984848, 0.998476, 0.000000, 0.996198
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
27, 0.998000, 0.996622, 0.993243, 1.000000, 0.995192, 0.993243, 0.995203, 2.986486, 0.998641, 0.000000, 0.996610
28, 0.998000, 0.996855, 0.993711, 1.000000, 0.995381, 0.993711, 0.995392, 2.987421, 0.998736, 0.000000, 0.996845
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
31, 0.998000, 0.996875, 0.993750, 1.000000, 0.995397, 0.993750, 0.995407, 2.987500, 0.998744, 0.000000, 0.996865
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
