# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.298000, 0.500000, 1.000000, 0.298000, 0.000000, -1.355705, 0.000000, 3.000000, 0.346673, 0.454540, 0.459168
1, 0.648000, 0.492667, 0.115646, 0.269841, -0.017600, -0.197279, -0.020134, 1.381130, 0.213033, 0.357480, 0.161905
2, 0.694000, 0.503247, 0.006494, 1.000000, 0.008965, 0.006494, 0.067101, 1.012987, 0.031646, 0.140173, 0.012903
3, 0.714000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.050146, 0.000000
4, 0.696000, 0.503268, 0.006536, 1.000000, 0.009049, 0.006536, 0.067417, 1.013072, 0.031847, 0.010171, 0.012987
5, 0.740000, 0.569536, 0.139073, 1.000000, 0.184012, 0.139073, 0.318322, 1.278146, 0.446809, 0.003074, 0.244186
6, 0.886000, 0.812500, 0.625000, 1.000000, 0.698795, 0.625000, 0.732828, 2.250000, 0.892857, 0.001626, 0.769231
7, 0.980000, 0.968374, 0.939597, 0.992908, 0.951448, 0.932886, 0.952166, 2.882052, 0.981767, 0.000937, 0.965517
8, 0.966000, 0.975852, 1.000000, 0.896970, 0.921048, 0.885135, 0.923932, 3.050746, 0.915842, 0.000000, 0.945687
9, 0.936000, 0.955432, 1.000000, 0.815029, 0.852145, 0.773050, 0.861615, 3.097859, 0.846339, 0.000020, 0.898089
10, 0.908000, 0.932353, 1.000000, 0.776699, 0.803553, 0.712500, 0.819522, 3.156463, 0.813008, 0.000055, 0.874317
11, 0.952000, 0.965616, 1.000000, 0.862857, 0.891058, 0.841060, 0.896393, 3.073846, 0.887192, 0.000152, 0.926380
12, 0.986000, 0.990028, 1.000000, 0.955128, 0.966985, 0.953020, 0.967512, 3.020349, 0.963777, 0.000000, 0.977049
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
14, 0.998000, 0.998563, 1.000000, 0.993464, 0.995282, 0.993421, 0.995294, 3.002882, 0.994764, 0.000000, 0.996721
15, 0.998000, 0.998580, 1.000000, 0.993289, 0.995211, 0.993243, 0.995222, 3.002849, 0.994624, 0.000000, 0.996633
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
17, 0.998000, 0.996575, 0.993151, 1.000000, 0.995153, 0.993151, 0.995165, 2.986301, 0.998623, 0.000000, 0.996564
18, 0.998000, 0.996732, 0.993464, 1.000000, 0.995282, 0.993464, 0.995294, 2.986928, 0.998686, 0.000000, 0.996721
19, 0.996000, 0.993333, 0.986667, 1.000000, 0.990440, 0.986667, 0.990485, 2.973333, 0.997305, 0.000000, 0.993289
20, 0.996000, 0.993548, 0.987097, 1.000000, 0.990616, 0.987097, 0.990660, 2.974194, 0.997392, 0.000000, 0.993506
21, 0.996000, 0.993103, 0.986207, 1.000000, 0.990247, 0.986207, 0.990294, 2.972414, 0.997211, 0.000000, 0.993056
22, 0.994000, 0.990132, 0.980263, 1.000000, 0.985742, 0.980263, 0.985842, 2.960526, 0.995989, 0.000000, 0.990033
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
24, 0.994000, 0.990132, 0.980263, 1.000000, 0.985742, 0.980263, 0.985842, 2.960526, 0.995989, 0.000000, 0.990033
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
27, 0.998000, 0.998538, 1.000000, 0.993711, 0.995381, 0.993671, 0.995392, 3.002933, 0.994962, 0.000000, 0.996845
28, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
29, 0.998000, 0.996503, 0.993007, 1.000000, 0.995093, 0.993007, 0.995105, 2.986014, 0.998594, 0.000078, 0.996491
30, 0.998000, 0.998567, 1.000000, 0.993421, 0.995265, 0.993377, 0.995276, 3.002874, 0.994730, 0.000019, 0.996700
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
