# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
4, 0.998000, 0.998994, 1.000000, 0.750000, 0.856157, 0.666667, 0.865154, 3.002016, 0.789474, 0.000000, 0.857143
5, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
6, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
7, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
8, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
9, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
11, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
12, 0.996000, 0.997984, 1.000000, 0.666667, 0.798061, 0.500000, 0.814849, 3.004049, 0.714286, 0.000000, 0.800000
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
14, 0.998000, 0.998992, 1.000000, 0.800000, 0.887892, 0.750000, 0.893525, 3.002020, 0.833333, 0.000000, 0.888889
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
16, 0.998000, 0.998994, 1.000000, 0.750000, 0.856157, 0.666667, 0.865154, 3.002016, 0.789474, 0.000000, 0.857143
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
20, 0.998000, 0.998992, 1.000000, 0.800000, 0.887892, 0.750000, 0.893525, 3.002020, 0.833333, 0.000000, 0.888889
21, 0.998000, 0.998992, 1.000000, 0.800000, 0.887892, 0.750000, 0.893525, 3.002020, 0.833333, 0.000000, 0.888889
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
24, 0.998000, 0.998988, 1.000000, 0.857143, 0.922070, 0.833333, 0.924883, 3.002028, 0.882353, 0.000000, 0.923077
25, 0.998000, 0.998992, 1.000000, 0.800000, 0.887892, 0.750000, 0.893525, 3.002020, 0.833333, 0.000000, 0.888889
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
28, 0.998000, 0.998988, 1.000000, 0.857143, 0.922070, 0.833333, 0.924883, 3.002028, 0.882353, 0.000000, 0.923077
29, 0.998000, 0.998992, 1.000000, 0.800000, 0.887892, 0.750000, 0.893525, 3.002020, 0.833333, 0.000000, 0.888889
30, 0.996000, 0.997980, 1.000000, 0.714286, 0.831366, 0.600000, 0.843445, 3.004057, 0.757576, 0.000000, 0.833333
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
35, 0.998000, 0.998996, 1.000000, 0.666667, 0.799035, 0.500000, 0.815676, 3.002012, 0.714286, 0.000000, 0.800000
36, 0.998000, 0.998988, 1.000000, 0.857143, 0.922070, 0.833333, 0.924883, 3.002028, 0.882353, 0.000000, 0.923077
