# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.978000, 0.987778, 1.000000, 0.819672, 0.888664, 0.780000, 0.894224, 3.025057, 0.850340, 0.005956, 0.900901
1, 0.972000, 0.975719, 0.980392, 0.793651, 0.861589, 0.725490, 0.867717, 2.990601, 0.825083, 0.004323, 0.877193
2, 0.992000, 0.995556, 1.000000, 0.925926, 0.957082, 0.920000, 0.957964, 3.008969, 0.939850, 0.000044, 0.961538
3, 0.994000, 0.996696, 1.000000, 0.938776, 0.965110, 0.934783, 0.965698, 3.006652, 0.950413, 0.001197, 0.968421
4, 0.988000, 0.984973, 0.981132, 0.912281, 0.938723, 0.886792, 0.939507, 2.973576, 0.925267, 0.001773, 0.945455
5, 0.990000, 0.985742, 0.980392, 0.925926, 0.946799, 0.901961, 0.947282, 2.969773, 0.936330, 0.001769, 0.952381
6, 0.990000, 0.994481, 1.000000, 0.903846, 0.943961, 0.893617, 0.945447, 3.011161, 0.921569, 0.001362, 0.949495
7, 0.996000, 0.997783, 1.000000, 0.960784, 0.977779, 0.959184, 0.978020, 3.004454, 0.968379, 0.001290, 0.980000
8, 0.994000, 0.980360, 0.962963, 0.981132, 0.968603, 0.944444, 0.968657, 2.928173, 0.977444, 0.001183, 0.971963
9, 0.978000, 0.967404, 0.954545, 0.823529, 0.872129, 0.750000, 0.875031, 2.929225, 0.846774, 0.000473, 0.884211
10, 0.990000, 0.994395, 1.000000, 0.915254, 0.950128, 0.907407, 0.951311, 3.011338, 0.931034, 0.000042, 0.955752
11, 0.994000, 0.987579, 0.979592, 0.960000, 0.966368, 0.938776, 0.966428, 2.963638, 0.963855, 0.001923, 0.969697
12, 0.972000, 0.975719, 0.980392, 0.793651, 0.861589, 0.725490, 0.867717, 2.990601, 0.825083, 0.003341, 0.877193
13, 0.990000, 0.994481, 1.000000, 0.903846, 0.943961, 0.893617, 0.945447, 3.011161, 0.921569, 0.001362, 0.949495
14, 0.992000, 0.987210, 0.981132, 0.945455, 0.958480, 0.924528, 0.958687, 2.969021, 0.952381, 0.002469, 0.962963
15, 0.968000, 0.973166, 0.979592, 0.761905, 0.839441, 0.673469, 0.847850, 2.993587, 0.797342, 0.004480, 0.857143
16, 0.982000, 0.980734, 0.979167, 0.854545, 0.902640, 0.812500, 0.905239, 2.976351, 0.876866, 0.001844, 0.912621
17, 0.982000, 0.980927, 0.979592, 0.857143, 0.904280, 0.816327, 0.906796, 2.977242, 0.879121, 0.000136, 0.914286
18, 0.976000, 0.977778, 0.980000, 0.816667, 0.877551, 0.760000, 0.882156, 2.985057, 0.844828, 0.000444, 0.890909
19, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 0.002353, 0.989899
20, 0.980000, 0.988938, 1.000000, 0.827586, 0.894586, 0.791667, 0.899598, 3.022624, 0.857143, 0.000369, 0.905660
21, 0.988000, 0.976658, 0.962264, 0.927273, 0.937721, 0.886792, 0.937923, 2.933558, 0.934066, 0.000317, 0.944444
22, 0.992000, 0.976516, 0.957447, 0.957447, 0.953032, 0.914894, 0.953032, 2.919328, 0.957447, 0.000282, 0.957447
23, 0.990000, 0.994420, 1.000000, 0.912281, 0.948530, 0.903846, 0.949789, 3.011287, 0.928571, 0.001524, 0.954128
24, 0.976000, 0.986726, 1.000000, 0.800000, 0.875622, 0.750000, 0.882474, 3.027273, 0.833333, 0.001567, 0.888889
25, 0.984000, 0.982401, 0.980392, 0.877193, 0.916988, 0.843137, 0.918771, 2.976621, 0.896057, 0.001638, 0.925926
26, 0.984000, 0.981635, 0.978723, 0.867925, 0.911147, 0.829787, 0.913177, 2.973142, 0.888031, 0.003405, 0.920000
27, 0.978000, 0.978889, 0.980000, 0.830508, 0.886831, 0.780000, 0.890657, 2.982727, 0.856643, 0.003556, 0.899083
28, 0.968000, 0.973333, 0.980000, 0.765625, 0.841897, 0.680000, 0.850071, 2.994483, 0.800654, 0.005222, 0.859649
29, 0.988000, 0.993377, 1.000000, 0.886792, 0.933360, 0.872340, 0.935439, 3.013423, 0.907336, 0.000094, 0.940000
30, 0.988000, 0.993333, 1.000000, 0.892857, 0.936709, 0.880000, 0.938591, 3.013514, 0.912409, 0.001311, 0.943396
31, 0.982000, 0.981772, 0.981481, 0.868852, 0.911612, 0.833333, 0.913774, 2.981228, 0.889262, 0.004484, 0.921739
32, 0.988000, 0.975157, 0.959184, 0.921569, 0.933336, 0.877551, 0.933567, 2.927316, 0.928854, 0.001516, 0.940000
33, 0.990000, 0.975848, 0.958333, 0.938776, 0.942917, 0.895833, 0.942979, 2.923348, 0.942623, 0.002443, 0.948454
34, 0.992000, 0.995556, 1.000000, 0.925926, 0.957082, 0.920000, 0.957964, 3.008969, 0.939850, 0.002311, 0.961538
35, 0.994000, 0.996659, 1.000000, 0.944444, 0.968080, 0.941176, 0.968573, 3.006726, 0.955056, 0.000306, 0.971429
36, 0.988000, 0.984052, 0.979167, 0.903846, 0.933345, 0.875000, 0.934268, 2.969519, 0.917969, 0.002097, 0.940000
