# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.982000, 0.972222, 0.960000, 0.872727, 0.904255, 0.820000, 0.905537, 2.935801, 0.888889, 0.000222, 0.914286
1, 0.984000, 0.982401, 0.980392, 0.877193, 0.916988, 0.843137, 0.918771, 2.976621, 0.896057, 0.000000, 0.925926
2, 0.994000, 0.996667, 1.000000, 0.943396, 0.967532, 0.940000, 0.968043, 3.006711, 0.954198, 0.000000, 0.970874
3, 0.996000, 0.997797, 1.000000, 0.958333, 0.976517, 0.956522, 0.976786, 3.004425, 0.966387, 0.000000, 0.978723
4, 0.986000, 0.983855, 0.981132, 0.896552, 0.929081, 0.867925, 0.930275, 2.975870, 0.912281, 0.000148, 0.936937
5, 0.988000, 0.967247, 0.941176, 0.941176, 0.934495, 0.882353, 0.934495, 2.889079, 0.941176, 0.000066, 0.941176
6, 0.992000, 0.995585, 1.000000, 0.921569, 0.954757, 0.914894, 0.955736, 3.008909, 0.936255, 0.000023, 0.959184
7, 0.996000, 0.997783, 1.000000, 0.960784, 0.977779, 0.959184, 0.978020, 3.004454, 0.968379, 0.000000, 0.980000
8, 0.996000, 0.989620, 0.981481, 0.981481, 0.979239, 0.962963, 0.979239, 2.965210, 0.981481, 0.000000, 0.981481
9, 0.984000, 0.970694, 0.954545, 0.875000, 0.904251, 0.818182, 0.905289, 2.922424, 0.889831, 0.000000, 0.913043
10, 0.994000, 0.988499, 0.981481, 0.963636, 0.969110, 0.944444, 0.969162, 2.967467, 0.967153, 0.000062, 0.972477
11, 0.986000, 0.955858, 0.918367, 0.937500, 0.920084, 0.857143, 0.920144, 2.843431, 0.933610, 0.000000, 0.927835
12, 0.976000, 0.977947, 0.980392, 0.819672, 0.879465, 0.764706, 0.883935, 2.985898, 0.847458, 0.000218, 0.892857
13, 0.992000, 0.986050, 0.978723, 0.938776, 0.953911, 0.914894, 0.954164, 2.964113, 0.946502, 0.000000, 0.958333
14, 0.994000, 0.988329, 0.981132, 0.962963, 0.968603, 0.943396, 0.968657, 2.966759, 0.966543, 0.000000, 0.971963
15, 0.976000, 0.959410, 0.938776, 0.836364, 0.871272, 0.755102, 0.873083, 2.897913, 0.855019, 0.000113, 0.884615
16, 0.976000, 0.977415, 0.979167, 0.810345, 0.873503, 0.750000, 0.878397, 2.983277, 0.839286, 0.000000, 0.886792
17, 0.988000, 0.993348, 1.000000, 0.890909, 0.935636, 0.877551, 0.937580, 3.013483, 0.910781, 0.000000, 0.942308
18, 0.990000, 0.985556, 0.980000, 0.924528, 0.945887, 0.900000, 0.946386, 2.968969, 0.935115, 0.000022, 0.951456
19, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 0.000000, 0.989899
20, 0.994000, 0.996681, 1.000000, 0.941176, 0.966371, 0.937500, 0.966918, 3.006682, 0.952381, 0.000000, 0.969697
21, 0.994000, 0.988329, 0.981132, 0.962963, 0.968603, 0.943396, 0.968657, 2.966759, 0.966543, 0.000000, 0.971963
22, 0.990000, 0.975412, 0.957447, 0.937500, 0.941844, 0.893617, 0.941908, 2.921560, 0.941423, 0.000000, 0.947368
23, 0.986000, 0.983688, 0.980769, 0.894737, 0.927942, 0.865385, 0.929174, 2.975113, 0.910714, 0.000000, 0.935780
24, 0.984000, 0.991150, 1.000000, 0.857143, 0.914207, 0.833333, 0.917590, 3.018018, 0.882353, 0.000000, 0.923077
25, 0.986000, 0.983515, 0.980392, 0.892857, 0.926760, 0.862745, 0.928031, 2.974328, 0.909091, 0.000218, 0.934579
26, 0.988000, 0.974308, 0.957447, 0.918367, 0.930866, 0.872340, 0.931113, 2.923802, 0.925926, 0.000000, 0.937500
27, 0.984000, 0.964444, 0.940000, 0.903846, 0.912664, 0.840000, 0.912881, 2.891236, 0.910853, 0.000000, 0.921569
28, 0.974000, 0.967778, 0.960000, 0.813559, 0.866255, 0.740000, 0.869993, 2.945057, 0.839161, 0.000000, 0.880734
29, 0.996000, 0.988258, 0.978723, 0.978723, 0.976516, 0.957447, 0.976516, 2.959659, 0.978723, 0.000000, 0.978723
30, 0.994000, 0.996667, 1.000000, 0.943396, 0.967532, 0.940000, 0.968043, 3.006711, 0.954198, 0.000000, 0.970874
31, 0.984000, 0.974755, 0.962963, 0.896552, 0.919575, 0.851852, 0.920320, 2.939562, 0.909091, 0.000021, 0.928571
32, 0.990000, 0.976266, 0.959184, 0.940000, 0.943946, 0.897959, 0.944006, 2.925064, 0.943775, 0.000158, 0.949495
33, 0.988000, 0.974742, 0.958333, 0.920000, 0.932127, 0.875000, 0.932365, 2.925595, 0.927419, 0.000000, 0.938776
34, 0.990000, 0.994444, 1.000000, 0.909091, 0.946809, 0.900000, 0.948151, 3.011236, 0.925926, 0.000000, 0.952381
35, 0.990000, 0.977051, 0.960784, 0.942308, 0.945883, 0.901961, 0.945938, 2.928295, 0.945946, 0.000044, 0.951456
36, 0.984000, 0.972529, 0.958333, 0.884615, 0.911127, 0.833333, 0.912028, 2.930120, 0.898438, 0.000000, 0.920000
