# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
1, 0.998000, 0.995000, 0.990000, 1.000000, 0.993726, 0.990000, 0.993746, 2.980000, 0.997984, 0.000000, 0.994975
2, 0.998000, 0.998750, 1.000000, 0.990099, 0.993773, 0.990000, 0.993793, 3.002506, 0.992063, 0.000000, 0.995025
3, 0.942000, 0.959962, 0.990099, 0.781250, 0.836424, 0.712871, 0.846296, 3.055670, 0.815661, 0.000025, 0.873362
4, 0.198000, 0.501244, 1.000000, 0.196393, 0.000977, -3.091837, 0.022103, 404.000000, 0.234002, 0.000000, 0.328308
5, 0.728000, 0.828715, 1.000000, 0.430962, 0.441552, -0.320388, 0.532286, 3.521073, 0.486308, 0.001272, 0.602339
6, 0.918000, 0.949005, 1.000000, 0.705036, 0.775357, 0.581633, 0.795694, 3.113573, 0.749235, 0.000457, 0.827004
7, 0.200000, 0.500000, 1.000000, 0.200000, 0.000000, -3.000000, 0.000000, 3.000000, 0.238095, 0.007675, 0.333333
8, 0.196000, 0.500000, 1.000000, 0.196000, 0.000000, -3.102041, 0.000000, 3.000000, 0.233556, 0.000787, 0.327759
9, 0.990000, 0.981900, 0.968750, 0.978947, 0.967642, 0.947917, 0.967662, 2.942475, 0.976891, 0.003300, 0.973822
10, 0.812000, 0.881910, 1.000000, 0.520408, 0.568871, 0.078431, 0.630474, 3.309211, 0.575621, 0.005345, 0.684564
11, 0.878000, 0.915984, 0.980583, 0.631250, 0.690481, 0.407767, 0.721308, 3.135721, 0.679677, 0.000758, 0.768061
12, 0.370000, 0.608209, 1.000000, 0.237288, 0.097690, -2.214286, 0.226613, 6.620690, 0.280000, 0.000076, 0.383562
13, 0.962000, 0.976010, 1.000000, 0.845528, 0.891942, 0.817308, 0.897196, 3.050398, 0.872483, 0.004589, 0.916300
14, 0.846000, 0.888811, 0.958763, 0.560241, 0.612270, 0.206186, 0.652949, 3.138738, 0.611038, 0.000077, 0.707224
15, 0.992000, 0.991209, 0.989899, 0.970297, 0.975001, 0.959596, 0.975077, 2.987336, 0.974155, 0.031336, 0.980000
16, 0.200000, 0.500000, 1.000000, 0.200000, 0.000000, -3.000000, 0.000000, 3.000000, 0.238095, 0.000225, 0.333333
17, 0.986000, 0.991337, 1.000000, 0.932039, 0.956099, 0.927083, 0.957021, 3.017632, 0.944882, 0.000000, 0.964824
18, 0.992000, 0.991367, 0.990291, 0.971429, 0.975719, 0.961165, 0.975791, 2.988197, 0.975143, 0.002446, 0.980769
19, 0.722000, 0.825377, 1.000000, 0.423237, 0.431892, -0.362745, 0.524807, 3.536680, 0.478424, 0.000000, 0.594752
20, 0.974000, 0.983791, 1.000000, 0.883929, 0.921991, 0.868687, 0.924809, 3.033505, 0.904936, 0.075644, 0.938389
21, 0.686000, 0.762500, 0.890000, 0.378723, 0.348548, -0.570000, 0.420758, 3.354803, 0.427885, 0.008050, 0.531343
22, 0.836000, 0.894349, 0.989691, 0.542373, 0.600631, 0.154639, 0.652171, 3.230934, 0.596273, 0.000831, 0.700730
23, 0.912000, 0.944862, 1.000000, 0.696552, 0.765233, 0.564356, 0.787235, 3.123944, 0.741557, 0.000199, 0.821138
24, 0.266000, 0.542394, 1.000000, 0.212446, 0.035388, -2.707071, 0.134212, 13.794118, 0.252165, 0.000353, 0.350442
25, 0.886000, 0.928750, 1.000000, 0.636943, 0.706488, 0.430000, 0.739039, 3.166181, 0.686813, 0.011900, 0.778210
26, 0.890000, 0.916250, 0.960000, 0.653061, 0.707758, 0.450000, 0.730917, 3.066132, 0.697674, 0.006075, 0.777328
27, 0.880000, 0.924623, 1.000000, 0.629630, 0.696823, 0.411765, 0.731239, 3.177515, 0.680000, 0.000000, 0.772727
28, 0.926000, 0.954768, 1.000000, 0.710938, 0.785393, 0.593407, 0.804129, 3.099462, 0.754561, 0.000000, 0.831050
29, 0.932000, 0.957179, 1.000000, 0.751825, 0.814770, 0.669903, 0.829118, 3.093664, 0.791091, 0.000000, 0.858333
30, 0.998000, 0.998737, 1.000000, 0.990476, 0.993951, 0.990385, 0.993969, 3.002532, 0.992366, 0.000000, 0.995215
31, 0.992000, 0.995012, 1.000000, 0.961165, 0.975188, 0.959596, 0.975488, 3.010076, 0.968689, 0.050782, 0.980198
32, 0.448000, 0.649000, 0.979592, 0.259459, 0.145405, -1.816327, 0.269693, 5.099809, 0.304183, 0.000051, 0.410256
33, 0.196000, 0.500000, 1.000000, 0.196000, 0.000000, -3.102041, 0.000000, 3.000000, 0.233556, 0.005940, 0.327759
34, 0.850000, 0.887528, 0.950495, 0.578313, 0.624880, 0.257426, 0.660774, 3.113756, 0.627451, 0.631107, 0.719101
35, 0.202000, 0.500000, 1.000000, 0.202000, 0.000000, -2.950495, 0.000000, 3.000000, 0.240362, 0.000000, 0.336106
36, 0.948000, 0.967337, 1.000000, 0.796875, 0.853749, 0.745098, 0.863028, 3.069892, 0.830619, 0.000000, 0.886957
