# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.086000, 0.175332, 0.323232, 0.075829, -0.291369, -3.616162, -0.713109, 37.101010, 0.089536, 0.000000, 0.122841
1, 0.222000, 0.506481, 0.990291, 0.208163, 0.005420, -2.776699, 0.037442, 46.091694, 0.247213, 0.008816, 0.344013
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
3, 0.516000, 0.688010, 0.969072, 0.282282, 0.195468, -1.494845, 0.315260, 4.395461, 0.328901, 0.002481, 0.437209
4, 0.200000, 0.339843, 0.580952, 0.146283, -0.153203, -2.809524, -0.350640, 11.290110, 0.172025, 0.048101, 0.233716
5, 0.220000, 0.379141, 0.639175, 0.148681, -0.107313, -3.020619, -0.256886, 9.674184, 0.175637, 0.026464, 0.241245
6, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
7, 0.650000, 0.777004, 0.990099, 0.364964, 0.337884, -0.732673, 0.446925, 3.753531, 0.417711, 0.001253, 0.533333
8, 0.410000, 0.560000, 0.810000, 0.226891, 0.061108, -1.950000, 0.106221, 4.845806, 0.265052, 0.005000, 0.354486
9, 0.894000, 0.737308, 0.479592, 0.959184, 0.585264, 0.459184, 0.633699, 1.964184, 0.799320, 0.000000, 0.639456
10, 0.250000, 0.530075, 1.000000, 0.212185, 0.025204, -2.712871, 0.112973, 18.625000, 0.251870, 0.000000, 0.350087
11, 0.786000, 0.724160, 0.622449, 0.465649, 0.397685, -0.091837, 0.404730, 2.455741, 0.490354, 0.000000, 0.532751
12, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
13, 0.272000, 0.547264, 1.000000, 0.212121, 0.039314, -2.714286, 0.141602, 12.578947, 0.251799, 0.009950, 0.350000
14, 0.226000, 0.466972, 0.871287, 0.190476, -0.028293, -2.831683, -0.100080, 17.702574, 0.225757, 0.026316, 0.312611
15, 0.322000, 0.576250, 1.000000, 0.227790, 0.067144, -2.390000, 0.186381, 8.557377, 0.269397, 0.007500, 0.371058
16, 0.050000, 0.071030, 0.106796, 0.027919, -0.419300, -3.611650, -0.848925, 28.570735, 0.032758, 0.017632, 0.044266
17, 0.260000, 0.543210, 1.000000, 0.204301, 0.034699, -2.894737, 0.132875, 13.571429, 0.242967, 0.043665, 0.339286
18, 0.974000, 0.950433, 0.910891, 0.958333, 0.917834, 0.871287, 0.918293, 2.831909, 0.948454, 0.000000, 0.934010
19, 0.976000, 0.981279, 0.990196, 0.901786, 0.928700, 0.882353, 0.930344, 3.008816, 0.918182, 0.000000, 0.943925
20, 0.948000, 0.967419, 1.000000, 0.795276, 0.852851, 0.742574, 0.862237, 3.069705, 0.829228, 0.000000, 0.885965
21, 0.926000, 0.954321, 1.000000, 0.719697, 0.790771, 0.610526, 0.808670, 3.100543, 0.762440, 0.000000, 0.837004
22, 0.946000, 0.962400, 0.990291, 0.796875, 0.848539, 0.737864, 0.857009, 3.050663, 0.829268, 0.000000, 0.883117
23, 0.956000, 0.972637, 1.000000, 0.816667, 0.871315, 0.775510, 0.878620, 3.057895, 0.847751, 0.000000, 0.899083
24, 0.948000, 0.960045, 0.980392, 0.806452, 0.851774, 0.745098, 0.858554, 3.024955, 0.836120, 0.000000, 0.884956
25, 0.998000, 0.998750, 1.000000, 0.990099, 0.993773, 0.990000, 0.993793, 3.002506, 0.992063, 0.000000, 0.995025
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
27, 0.250000, 0.527950, 0.979167, 0.201285, 0.022603, -2.906250, 0.088678, 14.990591, 0.239308, 0.034653, 0.333925
28, 0.974000, 0.983831, 1.000000, 0.882883, 0.921444, 0.867347, 0.924301, 3.033419, 0.904059, 0.000000, 0.937799
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
30, 0.230000, 0.518750, 1.000000, 0.206186, 0.015345, -2.850000, 0.087932, 28.666667, 0.245098, 0.003750, 0.341880
31, 0.270000, 0.537812, 0.990196, 0.217204, 0.032549, -2.578431, 0.119436, 13.686275, 0.257390, 0.028894, 0.356261
32, 0.292000, 0.559701, 1.000000, 0.216814, 0.050470, -2.612245, 0.160898, 10.375000, 0.257083, 0.046020, 0.356364
33, 0.746000, 0.841646, 1.000000, 0.438053, 0.460731, -0.282828, 0.547100, 3.463504, 0.493519, 0.014963, 0.609231
34, 0.190000, 0.480836, 0.959184, 0.189899, -0.015139, -3.132653, -0.152920, 403.918367, 0.226179, 0.001244, 0.317032
35, 0.218000, 0.510025, 1.000000, 0.205285, 0.008198, -2.871287, 0.064156, 51.875000, 0.244079, 0.010124, 0.340641
36, 0.832000, 0.637019, 0.316327, 0.645833, 0.339540, 0.142857, 0.369273, 1.676809, 0.534483, 0.000000, 0.424658
