# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000383, 1.000000
3, 0.104000, 0.500000, 1.000000, 0.104000, 0.000000, -7.615385, 0.000000, 3.000000, 0.126706, 0.005301, 0.188406
4, 0.098000, 0.500000, 1.000000, 0.098000, 0.000000, -8.204082, 0.000000, 3.000000, 0.119571, 0.000000, 0.178506
5, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
6, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 0.000000, 0.990099
7, 0.996000, 0.979167, 0.958333, 1.000000, 0.976517, 0.958333, 0.976786, 2.916667, 0.991379, 0.000000, 0.978723
8, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
9, 0.896000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
11, 0.092000, 0.500000, 1.000000, 0.092000, 0.000000, -8.869565, 0.000000, 3.000000, 0.112414, 0.000000, 0.168498
12, 0.998000, 0.990196, 0.980392, 1.000000, 0.988987, 0.980392, 0.989047, 2.960784, 0.996016, 0.000000, 0.990099
13, 0.986000, 0.928571, 0.857143, 1.000000, 0.915426, 0.857143, 0.918718, 2.714286, 0.967742, 0.000000, 0.923077
14, 0.994000, 0.971698, 0.943396, 1.000000, 0.967532, 0.943396, 0.968043, 2.886792, 0.988142, 0.000021, 0.970874
15, 0.092000, 0.500000, 1.000000, 0.092000, 0.000000, -8.869565, 0.000000, 3.000000, 0.112414, 0.000000, 0.168498
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.029733, 1.000000
17, 0.940000, 0.693878, 0.387755, 1.000000, 0.533263, 0.387755, 0.602968, 1.775510, 0.760000, 0.076497, 0.558824
18, 0.100000, 0.500000, 1.000000, 0.100000, 0.000000, -8.000000, 0.000000, 3.000000, 0.121951, 0.000000, 0.181818
19, 0.990000, 0.948980, 0.897959, 1.000000, 0.940741, 0.897959, 0.942398, 2.795918, 0.977778, 0.000272, 0.946237
20, 0.104000, 0.500000, 1.000000, 0.104000, 0.000000, -7.615385, 0.000000, 3.000000, 0.126706, 0.000000, 0.188406
21, 0.556000, 0.754967, 1.000000, 0.174721, 0.163615, -3.723404, 0.298490, 3.961039, 0.209261, 0.130877, 0.297468
22, 0.110000, 0.500000, 1.000000, 0.110000, 0.000000, -7.090909, 0.000000, 3.000000, 0.133820, 0.048621, 0.198198
23, 0.086000, 0.500000, 1.000000, 0.086000, 0.000000, -9.627907, 0.000000, 3.000000, 0.105237, 0.000000, 0.158379
24, 0.986000, 0.938596, 0.877193, 1.000000, 0.926778, 0.877193, 0.929273, 2.754386, 0.972763, 0.000000, 0.934579
25, 0.952000, 0.727273, 0.454545, 1.000000, 0.603175, 0.454545, 0.657129, 1.909091, 0.806452, 0.000100, 0.625000
26, 0.986000, 0.927083, 0.854167, 1.000000, 0.913717, 0.854167, 0.917137, 2.708333, 0.966981, 0.000000, 0.921348
27, 0.996000, 0.981481, 0.962963, 1.000000, 0.978896, 0.962963, 0.979114, 2.925926, 0.992366, 0.000000, 0.981132
28, 0.096000, 0.500000, 1.000000, 0.096000, 0.000000, -8.416667, 0.000000, 3.000000, 0.117188, 0.000000, 0.175182
29, 0.908000, 0.589286, 0.178571, 1.000000, 0.278545, 0.178571, 0.402253, 1.357143, 0.520833, 0.000000, 0.303030
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
31, 0.908000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 0.998000, 0.989362, 0.978723, 1.000000, 0.988145, 0.978723, 0.988214, 2.957447, 0.995671, 0.026396, 0.989247
34, 0.886000, 0.566911, 0.177778, 0.285714, 0.161271, -0.266667, 0.166567, 1.401533, 0.254777, 0.000000, 0.219178
35, 0.100000, 0.500000, 1.000000, 0.100000, 0.000000, -8.000000, 0.000000, 3.000000, 0.121951, 0.000044, 0.181818
36, 0.104000, 0.500000, 1.000000, 0.104000, 0.000000, -7.615385, 0.000000, 3.000000, 0.126706, 0.000000, 0.188406
