# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.986000, 0.966854, 0.936170, 0.988764, 0.953189, 0.925532, 0.953722, 2.874810, 0.977778, 0.000000, 0.961749
1, 0.974000, 0.976437, 0.980583, 0.901786, 0.923011, 0.873786, 0.924325, 2.989662, 0.916515, 0.000000, 0.939535
2, 0.950000, 0.942203, 0.929293, 0.836364, 0.848888, 0.747475, 0.850770, 2.905583, 0.853432, 0.000000, 0.880383
3, 0.936000, 0.945318, 0.961165, 0.779528, 0.819897, 0.689320, 0.827481, 2.998211, 0.810147, 0.000000, 0.860870
4, 0.960000, 0.971250, 0.990000, 0.838983, 0.882904, 0.800000, 0.887848, 3.029869, 0.865385, 0.000000, 0.908257
5, 0.950000, 0.968828, 1.000000, 0.798387, 0.856236, 0.747475, 0.865224, 3.066489, 0.831933, 0.000000, 0.887892
6, 0.970000, 0.977476, 0.989691, 0.872727, 0.908715, 0.845361, 0.911572, 3.015371, 0.893855, 0.000000, 0.927536
7, 0.958000, 0.973684, 1.000000, 0.827869, 0.879110, 0.792079, 0.885605, 3.055556, 0.857385, 0.000000, 0.905830
8, 0.966000, 0.967392, 0.969697, 0.872727, 0.897244, 0.828283, 0.899234, 2.975570, 0.890538, 0.000000, 0.918660
9, 0.996000, 0.990196, 0.980392, 1.000000, 0.987593, 0.980392, 0.987669, 2.960784, 0.996016, 0.000000, 0.990099
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
11, 0.964000, 0.931187, 0.875000, 0.947917, 0.887545, 0.826923, 0.888656, 2.762788, 0.932377, 0.000000, 0.910000
12, 0.988000, 0.973501, 0.949495, 0.989474, 0.961632, 0.939394, 0.961947, 2.901490, 0.981211, 0.000000, 0.969072
13, 0.990000, 0.973684, 0.947368, 1.000000, 0.966844, 0.947368, 0.967375, 2.894737, 0.989011, 0.000000, 0.972973
14, 0.974000, 0.983750, 1.000000, 0.884956, 0.922527, 0.870000, 0.925308, 3.033592, 0.905797, 0.000000, 0.938967
15, 0.996000, 0.997487, 1.000000, 0.980769, 0.987773, 0.980392, 0.987847, 3.005051, 0.984556, 0.000000, 0.990291
16, 0.982000, 0.988722, 1.000000, 0.918182, 0.945965, 0.910891, 0.947349, 3.023077, 0.933457, 0.000000, 0.957346
17, 0.986000, 0.991272, 1.000000, 0.933962, 0.957062, 0.929293, 0.957945, 3.017766, 0.946463, 0.000000, 0.965854
18, 0.992000, 0.978723, 0.957447, 1.000000, 0.973362, 0.957447, 0.973707, 2.914894, 0.991189, 0.000000, 0.978261
19, 0.926000, 0.918204, 0.904762, 0.778689, 0.789486, 0.647619, 0.793205, 2.882893, 0.801012, 0.000000, 0.837004
20, 0.948000, 0.959974, 0.979798, 0.801653, 0.848911, 0.737374, 0.855935, 3.023256, 0.831904, 0.000000, 0.881818
21, 0.992000, 0.980583, 0.961165, 1.000000, 0.975188, 0.961165, 0.975488, 2.922330, 0.991984, 0.000000, 0.980198
22, 0.964000, 0.962012, 0.958763, 0.869159, 0.889220, 0.814433, 0.890909, 2.953515, 0.885714, 0.000000, 0.911765
23, 0.998000, 0.998747, 1.000000, 0.990196, 0.993819, 0.990099, 0.993838, 3.002513, 0.992141, 0.000000, 0.995074
24, 0.944000, 0.945883, 0.948980, 0.801724, 0.833856, 0.714286, 0.838653, 2.958645, 0.827402, 0.000000, 0.869159
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
26, 0.928000, 0.906822, 0.871287, 0.792793, 0.784632, 0.643564, 0.786040, 2.803744, 0.807339, 0.000000, 0.830189
27, 0.886000, 0.896793, 0.913978, 0.634328, 0.678242, 0.387097, 0.697171, 2.964828, 0.675676, 0.000000, 0.748899
28, 0.960000, 0.963750, 0.970000, 0.850877, 0.881235, 0.800000, 0.884296, 2.984386, 0.872302, 0.000000, 0.906542
29, 0.998000, 0.994949, 0.989899, 1.000000, 0.993679, 0.989899, 0.993698, 2.979798, 0.997963, 0.000000, 0.994924
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
31, 0.340000, 0.265713, 0.144330, 0.053640, -0.285387, -2.402062, -0.370934, 2.871993, 0.061350, 0.000000, 0.078212
32, 0.424000, 0.291250, 0.070000, 0.034653, -0.301989, -1.880000, -0.340332, 2.091220, 0.038546, 0.000000, 0.046358
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
34, 0.476000, 0.346205, 0.131313, 0.068783, -0.229147, -1.646465, -0.252784, 2.044848, 0.076023, 0.000000, 0.090278
35, 0.756000, 0.559003, 0.237113, 0.323944, 0.131376, -0.257732, 0.133686, 1.609438, 0.301837, 0.000000, 0.273810
36, 0.480000, 0.510773, 0.563107, 0.212454, 0.013373, -1.524272, 0.017501, 3.307532, 0.242678, 0.000000, 0.308511
