# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.824000, 0.646250, 0.350000, 0.603448, 0.347181, 0.120000, 0.365368, 1.761008, 0.527108, 0.000000, 0.443038
1, 0.232000, 0.518530, 0.989796, 0.202083, 0.014981, -2.918367, 0.075074, 23.137487, 0.240337, 0.000254, 0.335640
2, 0.542000, 0.688248, 0.943925, 0.311728, 0.216633, -1.140187, 0.323310, 4.199615, 0.359943, 0.000000, 0.468677
3, 0.368000, 0.340283, 0.296703, 0.096774, -0.177154, -2.472527, -0.248179, 3.198502, 0.111848, 0.000000, 0.145946
4, 0.622000, 0.660162, 0.726415, 0.324895, 0.220657, -0.783019, 0.262203, 3.136591, 0.365275, 0.000000, 0.448980
5, 0.782000, 0.833063, 0.914894, 0.459893, 0.482647, -0.159574, 0.537885, 3.160935, 0.510689, 0.000000, 0.612100
6, 0.952000, 0.889210, 0.780952, 0.987952, 0.843281, 0.771429, 0.852120, 2.564443, 0.938215, 0.000000, 0.872340
7, 0.826000, 0.755439, 0.634615, 0.573913, 0.491704, 0.163462, 0.492722, 2.410441, 0.585106, 0.000000, 0.602740
8, 0.828000, 0.732524, 0.584270, 0.514851, 0.441718, 0.033708, 0.443064, 2.303898, 0.527383, 0.000000, 0.547368
9, 0.534000, 0.692704, 0.960784, 0.299694, 0.211730, -1.284314, 0.326486, 4.276598, 0.347518, 0.000000, 0.456876
10, 0.740000, 0.756391, 0.785047, 0.439791, 0.398849, -0.214953, 0.432838, 2.944219, 0.482204, 0.000000, 0.563758
11, 0.494000, 0.459517, 0.404255, 0.161702, -0.051363, -1.691489, -0.063383, 2.751094, 0.183752, 0.000000, 0.231003
12, 0.870000, 0.789939, 0.650943, 0.711340, 0.598448, 0.386792, 0.599375, 2.378390, 0.698381, 0.000000, 0.679803
13, 0.688000, 0.603894, 0.464646, 0.308725, 0.174586, -0.575758, 0.181036, 2.274931, 0.330935, 0.000000, 0.370968
14, 0.602000, 0.701787, 0.861702, 0.303371, 0.236401, -1.117021, 0.316094, 3.568859, 0.348537, 0.000000, 0.448753
15, 0.882000, 0.927873, 1.000000, 0.606667, 0.683476, 0.351648, 0.720522, 3.168571, 0.658466, 0.000000, 0.755187
16, 0.384000, 0.554189, 0.847619, 0.233596, 0.055157, -1.933333, 0.103657, 5.530190, 0.273174, 0.000000, 0.366255
17, 0.500000, 0.592172, 0.750000, 0.258278, 0.108315, -1.403846, 0.152987, 3.802326, 0.297256, 0.000000, 0.384236
18, 0.844000, 0.646524, 0.310680, 0.820513, 0.380618, 0.242718, 0.441946, 1.639308, 0.617761, 0.000012, 0.450704
19, 0.644000, 0.470145, 0.176471, 0.160714, -0.057610, -0.745098, -0.057712, 1.662152, 0.163636, 0.000000, 0.168224
20, 0.872000, 0.755462, 0.569892, 0.688312, 0.547242, 0.311828, 0.550782, 2.202448, 0.660848, 0.000000, 0.623529
21, 0.772000, 0.741386, 0.689320, 0.464052, 0.409216, -0.106796, 0.423687, 2.638958, 0.496503, 0.000000, 0.554688
22, 0.952000, 0.878788, 0.757576, 1.000000, 0.833680, 0.757576, 0.845456, 2.515152, 0.939850, 0.000000, 0.862069
23, 0.734000, 0.737202, 0.742574, 0.412088, 0.365070, -0.316832, 0.395864, 2.851587, 0.452352, 0.000000, 0.530035
24, 0.532000, 0.617130, 0.752688, 0.249110, 0.131622, -1.516129, 0.183723, 3.581907, 0.287592, 0.000000, 0.374332
25, 0.498000, 0.418226, 0.277778, 0.147783, -0.124028, -1.324074, -0.137049, 2.345510, 0.163043, 0.000000, 0.192926
26, 0.594000, 0.738171, 0.967742, 0.310345, 0.262140, -1.182796, 0.375533, 3.901667, 0.359138, 0.000000, 0.469974
27, 0.502000, 0.674242, 0.981818, 0.304225, 0.193653, -1.263636, 0.318137, 4.690909, 0.352941, 0.000000, 0.464516
28, 0.574000, 0.738971, 1.000000, 0.301639, 0.252002, -1.315217, 0.379692, 4.092308, 0.350610, 0.000000, 0.463476
29, 0.208000, 0.326124, 0.520408, 0.127500, -0.160610, -3.040816, -0.345116, 8.625722, 0.150177, 0.000000, 0.204819
30, 0.182000, 0.175526, 0.164948, 0.046512, -0.329960, -3.216495, -0.553868, 5.703230, 0.054311, 0.000000, 0.072562
31, 0.768000, 0.686243, 0.541284, 0.472000, 0.353760, -0.064220, 0.355174, 2.285646, 0.484401, 0.000000, 0.504274
32, 0.532000, 0.357422, 0.072165, 0.046358, -0.235402, -1.412371, -0.245594, 1.700314, 0.049929, 0.000000, 0.056452
33, 0.800000, 0.528379, 0.081633, 0.444444, 0.082097, -0.020408, 0.120944, 1.188776, 0.235294, 0.000000, 0.137931
34, 0.668000, 0.564452, 0.388350, 0.279720, 0.112698, -0.611650, 0.115366, 2.127039, 0.296296, 0.000000, 0.325203
35, 0.284000, 0.526991, 0.929293, 0.207675, 0.023384, -2.616162, 0.067685, 9.878586, 0.245858, 0.000000, 0.339483
36, 0.342000, 0.270000, 0.150000, 0.057915, -0.288175, -2.290000, -0.368239, 2.864103, 0.066021, 0.000000, 0.083565
