# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.046000, 0.048457, 0.054422, 0.023121, -0.647372, -2.244898, -0.891202, 23.642177, 0.026127, 0.000694, 0.032454
1, 0.738000, 0.783669, 0.902597, 0.545098, 0.479994, 0.149351, 0.523946, 3.309543, 0.591993, 0.000000, 0.679707
2, 0.450000, 0.601180, 0.986842, 0.354610, 0.134719, -0.809211, 0.257881, 6.613684, 0.406725, 0.000000, 0.521739
3, 0.072000, 0.081859, 0.104895, 0.042735, -0.582386, -2.244755, -0.826243, 17.209790, 0.048481, 0.000000, 0.060729
4, 0.348000, 0.523983, 0.987097, 0.320755, 0.030512, -1.103226, 0.105898, 18.402765, 0.370819, 0.000000, 0.484177
5, 0.768000, 0.835227, 1.000000, 0.560606, 0.546365, 0.216216, 0.613075, 3.491525, 0.614618, 0.000000, 0.718447
6, 0.298000, 0.504237, 1.000000, 0.293763, 0.004967, -1.404110, 0.049895, 120.000000, 0.342081, 0.000000, 0.454121
7, 0.206000, 0.168662, 0.071429, 0.041509, -0.552236, -1.577922, -0.612975, 3.903727, 0.045305, 0.000000, 0.052506
8, 0.684000, 0.507619, 0.066667, 0.357143, 0.019851, -0.053333, 0.030371, 1.187550, 0.190840, 0.000048, 0.112360
9, 0.928000, 0.919750, 0.899329, 0.864516, 0.829884, 0.758389, 0.830218, 2.862294, 0.871261, 0.000287, 0.881579
10, 0.886000, 0.831923, 0.695364, 0.905172, 0.710566, 0.622517, 0.722061, 2.423273, 0.853659, 0.000304, 0.786517
11, 0.944000, 0.944017, 0.944056, 0.870968, 0.866246, 0.804196, 0.867673, 2.947459, 0.884666, 0.000029, 0.906040
12, 0.878000, 0.874812, 0.866242, 0.772727, 0.725808, 0.611465, 0.728470, 2.864497, 0.789779, 0.000000, 0.816817
13, 0.860000, 0.850199, 0.824675, 0.747059, 0.680773, 0.545455, 0.682593, 2.791265, 0.761391, 0.000000, 0.783951
14, 0.890000, 0.906175, 0.947020, 0.752632, 0.756895, 0.635762, 0.768398, 3.049669, 0.784852, 0.000009, 0.838710
15, 0.974000, 0.981638, 1.000000, 0.918239, 0.938721, 0.910959, 0.940488, 3.038123, 0.933504, 0.000000, 0.957377
16, 0.840000, 0.887640, 1.000000, 0.642857, 0.665238, 0.444444, 0.705971, 3.289855, 0.692308, 0.000312, 0.782609
17, 0.870000, 0.876667, 0.893333, 0.732240, 0.708781, 0.566667, 0.716658, 2.949457, 0.759637, 0.000000, 0.804805
18, 0.796000, 0.852601, 1.000000, 0.601562, 0.595726, 0.337662, 0.651324, 3.418033, 0.653650, 0.000000, 0.751220
19, 0.680000, 0.681905, 0.686667, 0.476852, 0.323181, -0.066667, 0.336564, 2.850127, 0.507890, 0.000095, 0.562842
20, 0.854000, 0.789048, 0.626667, 0.846847, 0.624486, 0.513333, 0.637445, 2.304384, 0.791246, 0.000019, 0.720307
21, 0.718000, 0.764180, 0.880795, 0.519531, 0.441310, 0.066225, 0.485306, 3.305837, 0.565957, 0.000009, 0.653563
22, 0.752000, 0.788312, 0.883871, 0.563786, 0.498666, 0.200000, 0.533579, 3.211257, 0.607808, 0.000000, 0.688442
23, 0.980000, 0.985915, 1.000000, 0.935484, 0.952404, 0.931034, 0.953484, 3.028986, 0.947712, 0.000000, 0.966667
24, 0.668000, 0.672555, 0.683099, 0.444954, 0.297134, -0.169014, 0.313827, 2.876746, 0.478304, 0.000059, 0.538889
25, 0.880000, 0.809444, 0.621795, 0.989796, 0.688874, 0.615385, 0.722316, 2.246505, 0.885036, 0.000000, 0.763780
26, 0.850000, 0.781864, 0.614865, 0.834862, 0.610333, 0.493243, 0.623262, 2.283622, 0.779110, 0.000000, 0.708171
27, 0.982000, 0.983203, 0.986014, 0.952703, 0.956384, 0.937063, 0.956664, 2.992028, 0.959184, 0.000000, 0.969072
28, 0.612000, 0.611769, 0.611111, 0.430435, 0.201515, -0.197531, 0.209904, 2.855072, 0.457486, 0.000000, 0.505102
29, 0.720000, 0.790578, 0.958621, 0.509158, 0.460833, 0.034483, 0.529659, 3.523576, 0.561843, 0.000000, 0.665072
30, 0.696000, 0.717215, 0.768707, 0.489177, 0.372347, -0.034014, 0.396994, 3.039543, 0.527544, 0.000048, 0.597884
31, 0.958000, 0.951800, 0.935484, 0.929487, 0.901997, 0.864516, 0.902007, 2.903902, 0.930680, 0.000000, 0.932476
32, 0.878000, 0.794502, 0.591837, 0.988636, 0.667132, 0.585034, 0.704651, 2.186514, 0.871743, 0.000000, 0.740426
33, 0.996000, 0.997167, 1.000000, 0.986577, 0.990403, 0.986395, 0.990448, 3.005698, 0.989233, 0.000000, 0.993243
34, 0.632000, 0.681904, 0.809211, 0.442446, 0.294954, -0.210526, 0.336810, 3.421530, 0.486551, 0.000047, 0.572093
35, 0.498000, 0.503960, 0.519481, 0.311284, 0.006680, -0.629870, 0.007316, 3.086298, 0.338409, 0.000000, 0.389294
36, 0.720000, 0.798639, 0.993289, 0.515679, 0.471594, 0.060403, 0.552449, 3.642238, 0.570547, 0.000000, 0.678899
