# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.356000, 0.186975, 0.000000, 0.000000, -0.097508, -12.416667, -0.272731, 4.674157, 0.000000, 0.860994, 0.000000
1, 0.962000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.608929, 0.000000
2, 0.940000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.390638, 0.000000
3, 0.952000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.159489, 0.000000
4, 0.950000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.054147, 0.000000
5, 0.948000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.025884, 0.000000
6, 0.956000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.011601, 0.000000
7, 0.950000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.020968, 0.000000
8, 0.948000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.010386, 0.000000
9, 0.952000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.002013, 0.000000
10, 0.954000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000091, 0.000000
11, 0.948000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
12, 0.952000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
13, 0.960000, 0.583333, 0.166667, 1.000000, 0.275782, 0.166667, 0.399933, 1.333333, 0.500000, 0.000000, 0.285714
14, 0.968000, 0.692308, 0.384615, 1.000000, 0.542334, 0.384615, 0.609964, 1.769231, 0.757576, 0.000000, 0.555556
15, 0.978000, 0.770833, 0.541667, 1.000000, 0.692325, 0.541667, 0.727621, 2.083333, 0.855263, 0.000000, 0.702703
16, 0.990000, 0.907407, 0.814815, 1.000000, 0.892759, 0.814815, 0.897937, 2.629630, 0.956522, 0.000000, 0.897959
17, 0.998000, 0.998958, 1.000000, 0.952381, 0.974568, 0.950000, 0.974883, 3.002088, 0.961538, 0.000208, 0.975610
18, 0.994000, 0.944444, 0.888889, 1.000000, 0.938027, 0.888889, 0.939833, 2.777778, 0.975610, 0.000078, 0.941176
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
20, 0.998000, 0.981481, 0.962963, 1.000000, 0.980077, 0.962963, 0.980271, 2.925926, 0.992366, 0.000000, 0.981132
21, 0.996000, 0.997904, 1.000000, 0.920000, 0.956236, 0.913043, 0.957153, 3.004211, 0.934959, 0.000000, 0.958333
22, 0.998000, 0.998945, 1.000000, 0.962963, 0.980077, 0.961538, 0.980271, 3.002114, 0.970149, 0.000000, 0.981132
23, 0.998000, 0.979167, 0.958333, 1.000000, 0.977675, 0.958333, 0.977918, 2.916667, 0.991379, 0.000525, 0.978723
24, 0.996000, 0.978947, 0.960000, 0.960000, 0.957895, 0.920000, 0.957895, 2.922110, 0.960000, 0.000084, 0.960000
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
26, 0.998000, 0.998947, 1.000000, 0.961538, 0.979339, 0.960000, 0.979548, 3.002110, 0.968992, 0.000000, 0.980392
27, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
28, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
31, 0.998000, 0.980000, 0.960000, 1.000000, 0.978541, 0.960000, 0.978766, 2.920000, 0.991736, 0.000000, 0.979592
32, 0.998000, 0.979167, 0.958333, 1.000000, 0.977675, 0.958333, 0.977918, 2.916667, 0.991379, 0.000000, 0.978723
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
34, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
35, 0.998000, 0.998947, 1.000000, 0.961538, 0.979339, 0.960000, 0.979548, 3.002110, 0.968992, 0.000000, 0.980392
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
