# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.928000, 0.690511, 0.392157, 0.800000, 0.492243, 0.294118, 0.529103, 1.795575, 0.662252, 0.000000, 0.526316
1, 0.814000, 0.451220, 0.000000, 0.000000, -0.102209, -0.897959, -0.102389, 3.108108, 0.000000, 0.000000, 0.000000
2, 0.904000, 0.920477, 0.941176, 0.516129, 0.616086, 0.058824, 0.654096, 2.993739, 0.567376, 0.000000, 0.666667
3, 0.942000, 0.776845, 0.571429, 0.777778, 0.627938, 0.408163, 0.636858, 2.160916, 0.725389, 0.000045, 0.658824
4, 0.994000, 0.969388, 0.938776, 1.000000, 0.965110, 0.938776, 0.965698, 2.877551, 0.987124, 0.000000, 0.968421
5, 0.946000, 0.935172, 0.921569, 0.671429, 0.747001, 0.470588, 0.759129, 2.897128, 0.709970, 0.000000, 0.776860
6, 0.992000, 0.968279, 0.938776, 0.978723, 0.953911, 0.918367, 0.954164, 2.879773, 0.970464, 0.001063, 0.958333
7, 0.894000, 0.656667, 0.360000, 0.461538, 0.347291, -0.060000, 0.350522, 1.768951, 0.436893, 0.000000, 0.404494
8, 0.906000, 0.948238, 1.000000, 0.494624, 0.614400, -0.021739, 0.665896, 3.115479, 0.550239, 0.000000, 0.661871
9, 0.938000, 0.715863, 0.433962, 0.958333, 0.568918, 0.415094, 0.621713, 1.870167, 0.771812, 0.000000, 0.597403
10, 0.988000, 0.964087, 0.934783, 0.934783, 0.928175, 0.869565, 0.928175, 2.876217, 0.934783, 0.000000, 0.934783
11, 0.990000, 0.959671, 0.921569, 0.979167, 0.943951, 0.901961, 0.944485, 2.845369, 0.967078, 0.000000, 0.949495
12, 0.846000, 0.896873, 0.960784, 0.395161, 0.485652, -0.509804, 0.556270, 3.122103, 0.447898, 0.001245, 0.560000
13, 0.912000, 0.951111, 1.000000, 0.531915, 0.648562, 0.120000, 0.692752, 3.108374, 0.586854, 0.000000, 0.694444
14, 0.876000, 0.879808, 0.884615, 0.450980, 0.533076, -0.192308, 0.575430, 2.912088, 0.500000, 0.001245, 0.597403
15, 0.970000, 0.919702, 0.857143, 0.840000, 0.831839, 0.693878, 0.831891, 2.732344, 0.843373, 0.000000, 0.848485
16, 0.930000, 0.905420, 0.875000, 0.591549, 0.667831, 0.270833, 0.684333, 2.818558, 0.632530, 0.000046, 0.705882
17, 0.988000, 0.984444, 0.980000, 0.907407, 0.935622, 0.880000, 0.936485, 2.971236, 0.921053, 0.000000, 0.942308
18, 0.940000, 0.796532, 0.615385, 0.761905, 0.648152, 0.423077, 0.652656, 2.253600, 0.727273, 0.000000, 0.680851
19, 0.974000, 0.861702, 0.723404, 1.000000, 0.825756, 0.723404, 0.838584, 2.446809, 0.928962, 0.000000, 0.839506
20, 0.984000, 0.927463, 0.857143, 0.976744, 0.904274, 0.836735, 0.906614, 2.716508, 0.950226, 0.000000, 0.913043
21, 0.970000, 0.856034, 0.714286, 0.972222, 0.807554, 0.693878, 0.819026, 2.430794, 0.906736, 0.000000, 0.823529
22, 0.840000, 0.910714, 1.000000, 0.393939, 0.488962, -0.538462, 0.568852, 3.217391, 0.448276, 0.000000, 0.565217
23, 0.862000, 0.894139, 0.933333, 0.388889, 0.483378, -0.533333, 0.548197, 3.036332, 0.440252, 0.000000, 0.549020
24, 0.818000, 0.855212, 0.901961, 0.348485, 0.416936, -0.784314, 0.487770, 3.040836, 0.397237, 0.001616, 0.502732
25, 0.700000, 0.775092, 0.866667, 0.213115, 0.231006, -2.333333, 0.326862, 3.196356, 0.250965, 0.001148, 0.342105
26, 0.760000, 0.864865, 1.000000, 0.318182, 0.376869, -1.142857, 0.481858, 3.370370, 0.368421, 0.000000, 0.482759
27, 0.934000, 0.835444, 0.709091, 0.696429, 0.665586, 0.400000, 0.665620, 2.457901, 0.698925, 0.000000, 0.702703
28, 0.704000, 0.838074, 1.000000, 0.225131, 0.264223, -2.441860, 0.390156, 3.478964, 0.266419, 0.000000, 0.367521
29, 0.706000, 0.685556, 0.660000, 0.202454, 0.185144, -1.940000, 0.237512, 2.726250, 0.235043, 0.000044, 0.309859
30, 0.708000, 0.819875, 0.958333, 0.242105, 0.275506, -2.041667, 0.388277, 3.384199, 0.284653, 0.000000, 0.386555
31, 0.934000, 0.963333, 1.000000, 0.602410, 0.716495, 0.340000, 0.747150, 3.079137, 0.654450, 0.000000, 0.751880
32, 0.972000, 0.871435, 0.745098, 0.974359, 0.829360, 0.725490, 0.838376, 2.492428, 0.917874, 0.001201, 0.844444
33, 0.978000, 0.943333, 0.900000, 0.882353, 0.878855, 0.780000, 0.878908, 2.813514, 0.885827, 0.007111, 0.891089
34, 0.702000, 0.799314, 0.921569, 0.244792, 0.269006, -1.921569, 0.372512, 3.320111, 0.286935, 0.000066, 0.386831
35, 0.668000, 0.723267, 0.791667, 0.195876, 0.189263, -2.458333, 0.269950, 3.110360, 0.230583, 0.000000, 0.314050
36, 0.776000, 0.846886, 0.933333, 0.278146, 0.336571, -1.488889, 0.432442, 3.181696, 0.323575, 0.000000, 0.428571
