# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.458763, 1.000000
1, 0.198000, 0.500000, 1.000000, 0.198000, 0.000000, -3.050505, 0.000000, 3.000000, 0.235827, 0.000000, 0.330551
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
3, 0.998000, 0.995283, 0.990566, 1.000000, 0.993993, 0.990566, 0.994011, 2.981132, 0.998099, 0.000000, 0.995261
4, 0.998000, 0.994737, 0.989474, 1.000000, 0.993476, 0.989474, 0.993497, 2.978947, 0.997877, 0.000572, 0.994709
5, 0.950000, 0.894724, 0.801980, 0.941860, 0.835803, 0.752475, 0.839889, 2.616651, 0.910112, 0.015062, 0.866310
6, 0.800000, 0.871250, 0.990000, 0.500000, 0.542962, 0.000000, 0.607282, 3.308904, 0.554933, 0.019412, 0.664430
7, 0.872000, 0.753280, 0.547170, 0.783784, 0.569383, 0.396226, 0.583058, 2.136668, 0.721393, 0.004909, 0.644444
8, 0.924000, 0.951777, 1.000000, 0.736111, 0.798882, 0.641509, 0.815546, 3.106742, 0.777126, 0.064577, 0.848000
9, 0.862000, 0.688750, 0.400000, 0.816327, 0.466770, 0.310000, 0.507879, 1.823018, 0.675676, 0.000600, 0.536913
10, 0.984000, 0.981676, 0.978022, 0.936842, 0.947167, 0.912088, 0.947497, 2.970932, 0.944798, 0.018028, 0.956989
11, 0.732000, 0.828383, 0.990099, 0.429185, 0.441359, -0.326733, 0.528596, 3.480198, 0.484027, 0.000546, 0.598802
12, 0.540000, 0.715347, 1.000000, 0.294479, 0.225109, -1.395833, 0.356132, 4.321839, 0.342857, 0.001006, 0.454976
13, 0.204000, 0.500000, 1.000000, 0.204000, 0.000000, -2.901961, 0.000000, 3.000000, 0.242626, 0.000714, 0.338870
14, 0.998000, 0.998734, 1.000000, 0.990566, 0.993993, 0.990476, 0.994011, 3.002538, 0.992439, 0.002821, 0.995261
15, 0.942000, 0.960251, 0.989130, 0.764706, 0.826563, 0.684783, 0.837555, 3.051945, 0.801056, 0.000000, 0.862559
16, 0.906000, 0.941103, 1.000000, 0.682432, 0.751596, 0.534653, 0.775916, 3.133523, 0.728716, 0.001886, 0.811245
17, 0.960000, 0.921571, 0.855769, 0.946809, 0.874132, 0.807692, 0.875868, 2.724326, 0.927083, 0.051355, 0.898990
18, 0.198000, 0.500000, 1.000000, 0.198000, 0.000000, -3.050505, 0.000000, 3.000000, 0.235827, 0.079435, 0.330551
19, 0.202000, 0.500000, 1.000000, 0.202000, 0.000000, -2.950495, 0.000000, 3.000000, 0.240362, 0.001414, 0.336106
20, 0.986000, 0.983665, 0.979798, 0.950980, 0.956416, 0.929293, 0.956583, 2.972222, 0.956607, 0.002292, 0.965174
21, 0.940000, 0.958529, 0.990476, 0.781955, 0.835292, 0.714286, 0.845340, 3.060187, 0.816327, 0.000096, 0.873950
22, 0.968000, 0.980149, 1.000000, 0.858407, 0.903705, 0.835052, 0.907924, 3.041344, 0.883424, 0.104078, 0.923810
23, 0.184000, 0.500000, 1.000000, 0.184000, 0.000000, -3.434783, 0.000000, 3.000000, 0.219885, 0.033941, 0.310811
24, 0.856000, 0.873091, 0.901961, 0.597403, 0.627267, 0.294118, 0.651310, 2.988445, 0.640669, 0.008548, 0.718750
25, 0.946000, 0.893111, 0.806122, 0.908046, 0.821069, 0.724490, 0.823259, 2.632549, 0.885650, 0.010559, 0.854054
26, 0.932000, 0.840625, 0.686275, 0.972222, 0.764908, 0.666667, 0.781915, 2.377600, 0.897436, 0.001847, 0.804598
27, 0.956000, 0.893750, 0.790000, 0.987500, 0.851351, 0.780000, 0.859233, 2.582506, 0.940476, 0.014150, 0.877778
28, 0.904000, 0.784560, 0.584158, 0.907692, 0.656505, 0.524752, 0.679439, 2.183584, 0.817175, 0.057867, 0.710843
29, 0.862000, 0.683023, 0.378641, 0.886364, 0.464585, 0.330097, 0.522566, 1.770037, 0.698925, 0.022352, 0.530612
30, 0.572000, 0.727207, 0.979167, 0.307190, 0.247793, -1.229167, 0.367296, 4.062500, 0.356061, 0.009385, 0.467662
31, 0.950000, 0.887459, 0.787234, 0.936709, 0.825536, 0.734043, 0.830096, 2.586937, 0.902439, 0.091565, 0.855491
32, 0.214000, 0.500000, 1.000000, 0.214000, 0.000000, -2.672897, 0.000000, 3.000000, 0.253916, 0.016052, 0.352554
33, 0.808000, 0.877551, 1.000000, 0.529412, 0.571184, 0.111111, 0.632266, 3.324324, 0.584416, 0.000000, 0.692308
34, 0.976000, 0.937500, 0.875000, 1.000000, 0.918778, 0.875000, 0.921824, 2.750000, 0.972222, 0.000309, 0.933333
35, 0.954000, 0.876344, 0.752688, 1.000000, 0.832068, 0.752688, 0.844055, 2.505376, 0.938338, 0.000000, 0.858896
36, 0.992000, 0.978495, 0.956989, 1.000000, 0.973135, 0.956989, 0.973486, 2.913978, 0.991091, 0.001162, 0.978022
