# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.073100, 1.000000
2, 0.200000, 0.500000, 1.000000, 0.200000, 0.000000, -3.000000, 0.000000, 3.000000, 0.238095, 0.000000, 0.333333
3, 0.846000, 0.903990, 1.000000, 0.562500, 0.624946, 0.222222, 0.674158, 3.237654, 0.616438, 0.001360, 0.720000
4, 0.852000, 0.907035, 1.000000, 0.579545, 0.641111, 0.274510, 0.686870, 3.228395, 0.632754, 0.000000, 0.733813
5, 0.998000, 0.998759, 1.000000, 0.989796, 0.993630, 0.989691, 0.993650, 3.002488, 0.991820, 0.000000, 0.994872
6, 0.974000, 0.983668, 1.000000, 0.886957, 0.923565, 0.872549, 0.926275, 3.033766, 0.907473, 0.036826, 0.940092
7, 0.818000, 0.828942, 0.846939, 0.522013, 0.532547, 0.071429, 0.560789, 2.927006, 0.565395, 0.000000, 0.645914
8, 0.996000, 0.997500, 1.000000, 0.980392, 0.987593, 0.980000, 0.987669, 3.005025, 0.984252, 0.000000, 0.990099
9, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
11, 0.996000, 0.997481, 1.000000, 0.980952, 0.987860, 0.980583, 0.987932, 3.005063, 0.984704, 0.000098, 0.990385
12, 0.968000, 0.976254, 0.990196, 0.870690, 0.906253, 0.843137, 0.909317, 3.019557, 0.892226, 0.000049, 0.926606
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.114022, 1.000000
15, 0.890000, 0.848410, 0.775701, 0.728070, 0.680619, 0.485981, 0.681182, 2.637037, 0.737123, 0.000499, 0.751131
16, 0.996000, 0.997500, 1.000000, 0.980392, 0.987593, 0.980000, 0.987669, 3.005025, 0.984252, 0.001050, 0.990099
17, 0.998000, 0.995000, 0.990000, 1.000000, 0.993726, 0.990000, 0.993746, 2.980000, 0.997984, 0.000025, 0.994975
18, 0.998000, 0.995000, 0.990000, 1.000000, 0.993726, 0.990000, 0.993746, 2.980000, 0.997984, 0.000725, 0.994975
19, 0.690000, 0.808642, 1.000000, 0.380000, 0.380000, -0.631579, 0.484322, 3.620000, 0.433790, 0.000000, 0.550725
20, 0.272000, 0.536896, 1.000000, 0.227176, 0.032975, -2.401869, 0.129474, 15.551724, 0.268709, 0.075575, 0.370242
21, 0.190000, 0.500000, 1.000000, 0.190000, 0.000000, -3.263158, 0.000000, 3.000000, 0.226730, 0.000182, 0.319328
22, 0.996000, 0.997468, 1.000000, 0.981308, 0.988028, 0.980952, 0.988099, 3.005089, 0.984991, 0.000000, 0.990566
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.218777, 1.000000
24, 0.828000, 0.776650, 0.689320, 0.568000, 0.512748, 0.165049, 0.516778, 2.536075, 0.588723, 0.000000, 0.622807
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.033200, 1.000000
26, 0.378000, 0.609296, 1.000000, 0.246973, 0.102443, -2.049020, 0.232350, 6.574713, 0.290764, 0.000025, 0.396117
27, 0.992000, 0.979592, 0.959184, 1.000000, 0.974219, 0.959184, 0.974543, 2.918367, 0.991561, 0.000000, 0.979167
28, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.008774, 1.000000
29, 0.678000, 0.797739, 1.000000, 0.387833, 0.375233, -0.578431, 0.480568, 3.679325, 0.441941, 0.000172, 0.558904
30, 0.972000, 0.982673, 1.000000, 0.872727, 0.914509, 0.854167, 0.917869, 3.035897, 0.895522, 0.001702, 0.932039
31, 0.912000, 0.943590, 1.000000, 0.714286, 0.775785, 0.600000, 0.796053, 3.127168, 0.757576, 0.000000, 0.833333
32, 0.204000, 0.500000, 1.000000, 0.204000, 0.000000, -2.901961, 0.000000, 3.000000, 0.242626, 0.000000, 0.338870
33, 0.996000, 0.997531, 1.000000, 0.979381, 0.987108, 0.978947, 0.987190, 3.004963, 0.983437, 0.028135, 0.989583
34, 0.208000, 0.500000, 1.000000, 0.208000, 0.000000, -2.807692, 0.000000, 3.000000, 0.247148, 0.000000, 0.344371
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000134, 1.000000
36, 0.202000, 0.500000, 1.000000, 0.202000, 0.000000, -2.950495, 0.000000, 3.000000, 0.240362, 0.000000, 0.336106
