# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.198000, 0.457858, 0.784314, 0.093023, -0.019630, -6.862745, -0.073513, 9.178797, 0.112931, 0.000000, 0.166320
1, 0.110000, 0.200611, 0.311111, 0.032710, -0.123851, -8.888889, -0.488079, 11.719783, 0.039841, 0.000000, 0.059197
2, 0.166000, 0.532511, 1.000000, 0.114650, 0.014799, -6.722222, 0.086341, 17.379310, 0.139319, 0.000000, 0.205714
3, 0.354000, 0.642699, 1.000000, 0.129380, 0.071220, -5.729167, 0.192158, 5.503876, 0.156658, 0.000000, 0.229117
4, 0.162000, 0.533408, 1.000000, 0.108511, 0.014396, -7.215686, 0.085148, 16.966667, 0.132056, 0.000000, 0.195777
5, 0.112000, 0.350572, 0.645833, 0.067686, -0.062038, -8.250000, -0.317392, 19.371667, 0.082447, 0.000000, 0.122530
6, 0.998000, 0.998889, 1.000000, 0.980392, 0.988987, 0.980000, 0.989047, 3.002227, 0.984252, 0.000000, 0.990099
7, 0.980000, 0.988914, 1.000000, 0.830508, 0.896304, 0.795918, 0.901162, 3.022676, 0.859649, 0.000000, 0.907407
8, 0.902000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
9, 0.954000, 0.770000, 0.540000, 1.000000, 0.678771, 0.540000, 0.716758, 2.080000, 0.854430, 0.000000, 0.701299
10, 0.672000, 0.817778, 1.000000, 0.233645, 0.258590, -2.280000, 0.385350, 3.573427, 0.275938, 0.000000, 0.378788
11, 0.896000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.000000, 0.000000
12, 0.062000, 0.043464, 0.020408, 0.002370, -0.207866, -8.571429, -0.748149, 15.074150, 0.002879, 0.000000, 0.004246
13, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
14, 0.902000, 0.508204, 0.020833, 0.333333, 0.028241, -0.020833, 0.062592, 1.046111, 0.083333, 0.000000, 0.039216
15, 0.996000, 0.988477, 0.979167, 0.979167, 0.976954, 0.958333, 0.976954, 2.960551, 0.979167, 0.000000, 0.979167
16, 0.868000, 0.606667, 0.280000, 0.318182, 0.225352, -0.320000, 0.225913, 1.631429, 0.309735, 0.000000, 0.297872
17, 0.852000, 0.481379, 0.020408, 0.037037, -0.046558, -0.510204, -0.048989, 1.101993, 0.031847, 0.000000, 0.026316
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
19, 0.936000, 0.955291, 0.979167, 0.602564, 0.711774, 0.333333, 0.739274, 3.031968, 0.652778, 0.000000, 0.746032
20, 0.960000, 0.800000, 0.600000, 1.000000, 0.729730, 0.600000, 0.757937, 2.200000, 0.882353, 0.000000, 0.750000
21, 0.928000, 0.942222, 0.960000, 0.585366, 0.688581, 0.280000, 0.716583, 3.001731, 0.634921, 0.000000, 0.727273
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
24, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
25, 0.984000, 0.927273, 0.854545, 1.000000, 0.912721, 0.854545, 0.916217, 2.709091, 0.967078, 0.000000, 0.921569
26, 0.826000, 0.826039, 0.826087, 0.324786, 0.385037, -0.891304, 0.445158, 2.862841, 0.369650, 0.000000, 0.466258
27, 0.836000, 0.909091, 1.000000, 0.374046, 0.468650, -0.673469, 0.553207, 3.222222, 0.427574, 0.000000, 0.544444
28, 0.848000, 0.915556, 1.000000, 0.396825, 0.496021, -0.520000, 0.574287, 3.203209, 0.451264, 0.000000, 0.568182
29, 0.998000, 0.990196, 0.980392, 1.000000, 0.988987, 0.980392, 0.989047, 2.960784, 0.996016, 0.000000, 0.990099
30, 0.982000, 0.906250, 0.812500, 1.000000, 0.886810, 0.812500, 0.892546, 2.625000, 0.955882, 0.000000, 0.896552
31, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
32, 0.994000, 0.961538, 0.923077, 1.000000, 0.956762, 0.923077, 0.957658, 2.846154, 0.983607, 0.000000, 0.960000
33, 0.992000, 0.959184, 0.918367, 1.000000, 0.953041, 0.918367, 0.954093, 2.836735, 0.982533, 0.000000, 0.957447
34, 0.858000, 0.848519, 0.836364, 0.425926, 0.490089, -0.290909, 0.529984, 2.834607, 0.472279, 0.000000, 0.564417
35, 0.990000, 0.945652, 0.891304, 1.000000, 0.937072, 0.891304, 0.938933, 2.782609, 0.976190, 0.000000, 0.942529
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
