# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.828000, 0.717105, 0.434211, 1.000000, 0.516506, 0.434211, 0.590058, 1.868421, 0.793269, 0.000000, 0.605505
1, 0.312000, 0.481003, 0.899329, 0.289417, -0.023651, -1.308725, -0.066383, 17.753203, 0.334833, 0.000000, 0.437908
2, 0.862000, 0.863085, 0.865772, 0.724719, 0.687658, 0.536913, 0.693661, 2.893795, 0.749129, 0.000000, 0.788991
3, 0.956000, 0.925676, 0.851351, 1.000000, 0.889673, 0.851351, 0.895138, 2.702703, 0.966258, 0.000000, 0.919708
4, 0.900000, 0.917143, 0.960000, 0.765957, 0.777975, 0.666667, 0.789293, 3.063791, 0.798226, 0.000000, 0.852071
5, 0.890000, 0.916917, 0.987013, 0.741463, 0.763664, 0.642857, 0.782690, 3.154913, 0.780287, 0.000000, 0.846797
6, 0.962000, 0.939727, 0.885135, 0.984962, 0.906063, 0.871622, 0.908565, 2.775985, 0.963235, 0.000000, 0.932384
7, 0.990000, 0.992837, 1.000000, 0.967949, 0.976501, 0.966887, 0.976771, 3.014535, 0.974194, 0.000000, 0.983713
8, 0.932000, 0.952247, 1.000000, 0.808989, 0.845083, 0.763889, 0.855410, 3.105590, 0.841121, 0.000000, 0.894410
9, 0.858000, 0.900281, 1.000000, 0.669767, 0.698078, 0.506944, 0.732250, 3.249123, 0.717131, 0.000000, 0.802228
10, 0.882000, 0.913994, 1.000000, 0.726852, 0.751424, 0.624204, 0.775774, 3.207746, 0.768854, 0.000000, 0.841823
11, 0.844000, 0.888252, 1.000000, 0.659389, 0.677265, 0.483444, 0.715554, 3.287823, 0.707591, 0.000000, 0.794737
12, 0.968000, 0.951367, 0.908497, 0.985816, 0.922969, 0.895425, 0.924513, 2.822791, 0.969317, 0.000000, 0.945578
13, 0.896000, 0.897323, 0.900662, 0.786127, 0.763107, 0.655629, 0.766968, 2.919914, 0.806643, 0.000000, 0.839506
14, 0.724000, 0.718353, 0.703947, 0.535000, 0.401042, 0.092105, 0.410039, 2.772601, 0.561975, 0.000000, 0.607955
15, 0.918000, 0.857639, 0.715278, 1.000000, 0.781534, 0.715278, 0.800879, 2.430556, 0.926259, 0.000000, 0.834008
16, 0.904000, 0.861333, 0.756757, 0.903226, 0.758298, 0.675676, 0.763897, 2.548808, 0.869565, 0.000000, 0.823529
17, 0.920000, 0.866667, 0.733333, 1.000000, 0.793814, 0.733333, 0.811246, 2.466667, 0.932203, 0.000000, 0.846154
18, 0.832000, 0.805880, 0.738562, 0.719745, 0.607323, 0.450980, 0.607429, 2.622339, 0.723431, 0.000000, 0.729032
19, 0.958000, 0.969914, 1.000000, 0.877907, 0.904159, 0.860927, 0.908340, 3.064024, 0.899881, 0.000000, 0.934985
20, 0.666000, 0.675981, 0.699301, 0.446429, 0.300881, -0.167832, 0.319830, 2.930790, 0.481232, 0.000000, 0.544959
21, 0.928000, 0.946545, 0.993377, 0.810811, 0.839472, 0.761589, 0.849289, 3.098220, 0.841751, 0.000000, 0.892857
22, 0.958000, 0.958423, 0.959459, 0.904459, 0.900970, 0.858108, 0.901782, 2.963429, 0.914948, 0.000000, 0.931148
23, 0.534000, 0.536981, 0.544218, 0.325203, 0.061815, -0.585034, 0.067402, 2.976136, 0.353669, 0.000000, 0.407125
24, 0.780000, 0.732940, 0.610390, 0.652778, 0.474429, 0.285714, 0.474971, 2.389698, 0.643836, 0.000000, 0.630872
25, 0.846000, 0.751613, 0.503226, 1.000000, 0.582972, 0.503226, 0.641409, 2.006452, 0.835118, 0.000000, 0.669528
26, 0.666000, 0.758088, 0.979452, 0.465798, 0.389870, -0.143836, 0.482089, 3.822062, 0.520378, 0.000000, 0.631347
27, 0.668000, 0.744708, 0.948718, 0.483660, 0.387580, -0.064103, 0.465326, 3.746898, 0.536232, 0.000000, 0.640693
28, 0.848000, 0.749117, 0.506757, 0.961538, 0.577365, 0.486486, 0.626804, 2.022110, 0.815217, 0.000000, 0.663717
29, 0.880000, 0.782609, 0.565217, 1.000000, 0.653067, 0.565217, 0.696315, 2.130435, 0.866667, 0.000000, 0.722222
30, 0.798000, 0.850148, 1.000000, 0.617424, 0.603723, 0.380368, 0.657556, 3.427966, 0.668581, 0.000000, 0.763466
31, 0.622000, 0.617921, 0.608392, 0.395455, 0.203070, -0.321678, 0.214701, 2.810533, 0.425220, 0.000000, 0.479339
32, 0.790000, 0.794216, 0.805195, 0.623116, 0.544302, 0.318182, 0.554989, 2.887142, 0.652632, 0.000000, 0.702550
33, 0.890000, 0.822784, 0.651316, 0.980198, 0.712932, 0.638158, 0.739617, 2.308412, 0.890288, 0.000000, 0.782609
34, 0.652000, 0.663877, 0.694805, 0.457265, 0.286464, -0.129870, 0.303247, 2.969519, 0.490826, 0.000000, 0.551546
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 0.982000, 0.969595, 0.939189, 1.000000, 0.956036, 0.939189, 0.956961, 2.878378, 0.987216, 0.000000, 0.968641
