# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.858000, 0.766447, 0.532895, 1.000000, 0.613610, 0.532895, 0.665278, 2.065789, 0.850840, 0.000000, 0.695279
1, 0.288000, 0.463909, 0.899329, 0.282105, -0.044295, -1.389262, -0.151479, 36.898658, 0.326989, 0.000000, 0.429487
2, 0.866000, 0.869797, 0.879195, 0.727778, 0.697817, 0.550336, 0.704739, 2.920641, 0.753740, 0.000000, 0.796353
3, 0.372000, 0.510903, 0.851351, 0.301435, 0.014265, -1.121622, 0.026883, 7.569369, 0.346154, 0.000000, 0.445230
4, 0.852000, 0.886667, 0.973333, 0.675926, 0.686971, 0.506667, 0.715419, 3.196667, 0.719921, 0.000000, 0.797814
5, 0.894000, 0.923410, 1.000000, 0.743961, 0.773008, 0.655844, 0.793727, 3.180887, 0.784114, 0.000000, 0.853186
6, 0.944000, 0.926943, 0.885135, 0.922535, 0.864035, 0.810811, 0.864402, 2.802528, 0.914804, 0.000000, 0.903448
7, 0.958000, 0.969914, 1.000000, 0.877907, 0.904159, 0.860927, 0.908340, 3.064024, 0.899881, 0.000000, 0.934985
8, 0.912000, 0.938202, 1.000000, 0.765957, 0.803319, 0.694444, 0.819322, 3.141026, 0.803571, 0.000000, 0.867470
9, 0.858000, 0.900281, 1.000000, 0.669767, 0.698078, 0.506944, 0.732250, 3.249123, 0.717131, 0.000000, 0.802228
10, 0.878000, 0.911079, 1.000000, 0.720183, 0.743801, 0.611465, 0.769483, 3.216312, 0.762877, 0.000000, 0.837333
11, 0.844000, 0.888252, 1.000000, 0.659389, 0.677265, 0.483444, 0.715554, 3.287823, 0.707591, 0.000000, 0.794737
12, 0.958000, 0.945989, 0.915033, 0.945946, 0.900201, 0.862745, 0.900456, 2.853664, 0.939597, 0.000000, 0.930233
13, 0.900000, 0.920852, 0.973510, 0.761658, 0.780150, 0.668874, 0.793804, 3.098835, 0.796316, 0.000000, 0.854651
14, 0.742000, 0.775749, 0.861842, 0.548117, 0.474944, 0.151316, 0.507850, 3.173684, 0.591155, 0.000000, 0.670077
15, 0.924000, 0.888733, 0.805556, 0.920635, 0.807521, 0.736111, 0.810898, 2.640013, 0.895062, 0.000000, 0.859259
16, 0.884000, 0.847128, 0.756757, 0.835821, 0.713823, 0.608108, 0.715532, 2.580180, 0.818713, 0.000000, 0.794326
17, 0.916000, 0.863810, 0.733333, 0.982143, 0.784394, 0.720000, 0.799758, 2.472414, 0.919732, 0.000000, 0.839695
18, 0.826000, 0.828963, 0.836601, 0.673684, 0.616267, 0.431373, 0.624641, 2.890746, 0.700986, 0.000000, 0.746356
19, 0.838000, 0.883954, 1.000000, 0.650862, 0.666491, 0.463576, 0.706967, 3.302239, 0.699722, 0.000000, 0.788512
20, 0.672000, 0.686470, 0.720280, 0.453744, 0.317111, -0.146853, 0.338491, 2.972748, 0.490010, 0.000000, 0.556757
21, 0.832000, 0.877778, 0.993377, 0.643777, 0.654702, 0.443709, 0.695399, 3.298785, 0.692521, 0.000000, 0.781250
22, 0.870000, 0.907670, 1.000000, 0.694836, 0.723291, 0.560811, 0.752681, 3.226481, 0.740000, 0.000000, 0.819945
23, 0.512000, 0.521401, 0.544218, 0.311284, 0.035131, -0.659864, 0.039015, 3.094117, 0.340426, 0.000000, 0.396040
24, 0.722000, 0.700041, 0.642857, 0.540984, 0.380217, 0.097403, 0.383436, 2.606325, 0.558691, 0.000000, 0.587537
25, 0.846000, 0.751613, 0.503226, 1.000000, 0.582972, 0.503226, 0.641409, 2.006452, 0.835118, 0.000000, 0.669528
26, 0.672000, 0.768362, 1.000000, 0.470968, 0.403550, -0.123288, 0.502772, 3.863158, 0.526696, 0.000000, 0.640351
27, 0.680000, 0.767442, 1.000000, 0.493671, 0.417792, -0.025641, 0.513864, 3.869565, 0.549296, 0.000000, 0.661017
28, 0.802000, 0.718404, 0.513514, 0.737864, 0.479013, 0.331081, 0.493037, 2.110104, 0.678571, 0.000000, 0.605578
29, 0.880000, 0.782609, 0.565217, 1.000000, 0.653067, 0.565217, 0.696315, 2.130435, 0.866667, 0.000000, 0.722222
30, 0.728000, 0.798220, 1.000000, 0.545151, 0.490736, 0.165644, 0.570218, 3.676617, 0.599706, 0.000000, 0.705628
31, 0.638000, 0.677332, 0.769231, 0.426357, 0.285782, -0.265734, 0.320703, 3.246596, 0.468085, 0.001401, 0.548628
32, 0.720000, 0.761655, 0.870130, 0.527559, 0.443420, 0.090909, 0.483250, 3.271233, 0.572650, 0.000000, 0.656863
33, 0.876000, 0.820138, 0.677632, 0.887931, 0.686031, 0.592105, 0.697724, 2.394069, 0.836039, 0.000000, 0.768657
34, 0.694000, 0.732058, 0.831169, 0.501961, 0.392664, 0.006494, 0.428620, 3.242246, 0.545145, 0.000000, 0.625917
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 0.990000, 0.983108, 0.966216, 1.000000, 0.975769, 0.966216, 0.976055, 2.932432, 0.993056, 0.000000, 0.982818
