# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.488000, 0.515672, 0.582192, 0.303571, 0.024688, -0.753425, 0.028711, 3.390799, 0.335703, 0.000000, 0.399061
1, 0.956000, 0.928571, 0.857143, 1.000000, 0.892519, 0.857143, 0.897720, 2.714286, 0.967742, 0.000000, 0.923077
2, 0.992000, 0.992371, 0.993289, 0.980132, 0.980953, 0.973154, 0.980997, 2.995198, 0.982736, 0.000000, 0.986667
3, 0.722000, 0.589562, 0.261745, 0.573529, 0.212340, 0.067114, 0.239003, 1.613552, 0.463183, 0.000115, 0.359447
4, 0.376000, 0.481905, 0.746667, 0.290155, -0.024967, -1.080000, -0.039530, 6.098596, 0.330579, 0.000000, 0.417910
5, 0.696000, 0.727756, 0.807947, 0.497959, 0.387146, -0.006623, 0.418357, 3.160142, 0.539346, 0.000000, 0.616162
6, 0.998000, 0.998567, 1.000000, 0.993421, 0.995265, 0.993377, 0.995276, 3.002874, 0.994730, 0.000000, 0.996700
7, 0.498000, 0.396665, 0.138158, 0.148936, -0.210969, -0.651316, -0.211267, 1.802632, 0.146648, 0.000000, 0.143345
8, 0.166000, 0.135342, 0.061644, 0.031142, -0.566350, -1.856164, -0.671435, 4.907071, 0.034562, 0.000000, 0.041379
9, 0.668000, 0.557143, 0.280000, 0.420000, 0.126316, -0.106667, 0.130931, 1.758630, 0.381818, 0.000000, 0.336000
10, 0.082000, 0.083692, 0.087838, 0.038576, -0.607728, -2.101351, -0.810846, 12.747104, 0.043449, 0.001420, 0.053608
11, 0.538000, 0.668103, 1.000000, 0.396867, 0.235444, -0.519737, 0.365280, 4.974359, 0.451306, 0.000000, 0.568224
12, 0.514000, 0.652857, 1.000000, 0.381679, 0.208984, -0.620000, 0.341592, 5.271028, 0.435540, 0.000000, 0.552486
13, 0.344000, 0.530175, 0.986486, 0.309322, 0.036926, -1.216216, 0.119820, 15.511435, 0.358546, 0.000000, 0.470968
14, 0.256000, 0.403684, 0.784314, 0.261438, -0.123555, -1.431373, -0.323549, 44.943627, 0.301659, 0.011527, 0.392157
15, 0.050000, 0.039524, 0.013333, 0.006079, -0.686790, -2.166667, -0.889653, 15.244058, 0.006821, 0.000171, 0.008351
16, 0.296000, 0.470631, 0.898649, 0.282979, -0.036025, -1.378378, -0.112904, 25.263964, 0.327909, 0.000125, 0.430421
17, 0.810000, 0.733876, 0.547297, 0.743119, 0.506422, 0.358108, 0.517149, 2.181014, 0.693493, 0.000211, 0.630350
18, 0.530000, 0.391164, 0.025806, 0.045455, -0.247081, -0.516129, -0.264355, 1.373452, 0.039448, 0.001636, 0.032922
19, 0.884000, 0.893832, 0.917241, 0.743017, 0.736579, 0.600000, 0.745521, 2.983350, 0.772358, 0.000000, 0.820988
20, 0.930000, 0.935009, 0.948052, 0.843931, 0.841221, 0.772727, 0.844363, 2.980743, 0.862884, 0.000000, 0.892966
21, 0.738000, 0.817039, 1.000000, 0.520147, 0.496030, 0.077465, 0.574294, 3.577093, 0.575365, 0.000000, 0.684337
22, 0.934000, 0.952312, 1.000000, 0.823529, 0.853858, 0.785714, 0.863125, 3.105431, 0.853659, 0.000000, 0.903226
23, 0.964000, 0.974286, 1.000000, 0.892857, 0.917127, 0.880000, 0.920293, 3.054217, 0.912409, 0.000000, 0.943396
24, 0.912000, 0.937500, 1.000000, 0.770833, 0.805599, 0.702703, 0.821267, 3.142857, 0.807860, 0.000000, 0.870588
25, 0.920000, 0.917729, 0.912162, 0.833333, 0.813168, 0.729730, 0.814912, 2.907401, 0.847990, 0.000000, 0.870968
26, 0.978000, 0.974932, 0.967105, 0.960784, 0.948107, 0.927632, 0.948118, 2.951754, 0.962042, 0.000000, 0.963934
27, 0.950000, 0.918831, 0.837662, 1.000000, 0.877172, 0.837662, 0.883864, 2.675325, 0.962687, 0.000000, 0.911661
28, 0.944000, 0.956428, 0.986301, 0.847059, 0.870801, 0.808219, 0.876190, 3.051871, 0.871671, 0.000000, 0.911392
29, 0.922000, 0.908433, 0.874172, 0.868421, 0.815334, 0.741722, 0.815343, 2.809135, 0.869565, 0.000000, 0.871287
30, 0.966000, 0.956273, 0.932432, 0.951724, 0.917938, 0.885135, 0.918034, 2.885155, 0.947802, 0.000000, 0.941980
31, 0.916000, 0.911144, 0.898089, 0.844311, 0.808328, 0.732484, 0.809171, 2.878197, 0.854545, 0.000056, 0.870370
32, 0.964000, 0.972428, 0.993289, 0.896970, 0.916535, 0.879195, 0.919068, 3.037475, 0.914710, 0.000000, 0.942675
33, 0.882000, 0.872265, 0.847682, 0.780488, 0.726781, 0.609272, 0.728102, 2.810380, 0.793061, 0.000000, 0.812698
34, 0.952000, 0.962302, 0.985714, 0.862500, 0.885932, 0.828571, 0.889961, 3.036517, 0.884615, 0.000000, 0.920000
35, 0.930000, 0.938618, 0.961538, 0.837989, 0.843263, 0.775641, 0.847772, 3.015140, 0.860092, 0.001453, 0.895522
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
