# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
2, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
3, 0.998000, 0.998965, 1.000000, 0.944444, 0.970393, 0.941176, 0.970819, 3.002075, 0.955056, 0.000000, 0.971429
4, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
5, 0.998000, 0.998971, 1.000000, 0.933333, 0.964489, 0.928571, 0.965097, 3.002062, 0.945946, 0.000000, 0.965517
6, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
7, 0.998000, 0.998973, 1.000000, 0.928571, 0.961937, 0.923077, 0.962634, 3.002058, 0.942029, 0.000000, 0.962963
8, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
9, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
10, 0.994000, 0.996933, 1.000000, 0.785714, 0.876969, 0.727273, 0.883682, 3.006173, 0.820896, 0.000000, 0.880000
11, 0.998000, 0.998963, 1.000000, 0.947368, 0.971935, 0.944444, 0.972318, 3.002079, 0.957447, 0.000000, 0.972973
12, 0.996000, 0.997942, 1.000000, 0.875000, 0.931281, 0.857143, 0.933488, 3.004132, 0.897436, 0.001029, 0.933333
13, 0.998000, 0.998960, 1.000000, 0.950000, 0.973319, 0.947368, 0.973666, 3.002083, 0.959596, 0.000000, 0.974359
14, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
15, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
17, 0.998000, 0.998969, 1.000000, 0.937500, 0.966711, 0.933333, 0.967247, 3.002066, 0.949367, 0.001031, 0.967742
18, 0.998000, 0.998971, 1.000000, 0.933333, 0.964489, 0.928571, 0.965097, 3.002062, 0.945946, 0.000000, 0.965517
19, 0.996000, 0.997921, 1.000000, 0.904762, 0.947922, 0.894737, 0.949210, 3.004175, 0.922330, 0.000000, 0.950000
20, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
21, 0.998000, 0.998967, 1.000000, 0.941176, 0.968664, 0.937500, 0.969140, 3.002070, 0.952381, 0.000000, 0.969697
22, 0.996000, 0.997951, 1.000000, 0.857143, 0.921036, 0.833333, 0.923921, 3.004115, 0.882353, 0.000000, 0.923077
23, 0.992000, 0.995859, 1.000000, 0.809524, 0.890627, 0.764706, 0.896002, 3.008351, 0.841584, 0.000000, 0.894737
24, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
26, 0.998000, 0.998978, 1.000000, 0.916667, 0.955500, 0.909091, 0.956448, 3.002049, 0.932203, 0.000000, 0.956522
27, 0.998000, 0.998975, 1.000000, 0.923077, 0.958976, 0.916667, 0.959784, 3.002053, 0.937500, 0.000000, 0.960000
28, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
29, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
30, 0.998000, 0.998965, 1.000000, 0.944444, 0.970393, 0.941176, 0.970819, 3.002075, 0.955056, 0.000000, 0.971429
31, 0.998000, 0.998980, 1.000000, 0.909091, 0.951362, 0.900000, 0.952489, 3.002045, 0.925926, 0.000000, 0.952381
32, 0.998000, 0.998971, 1.000000, 0.933333, 0.964489, 0.928571, 0.965097, 3.002062, 0.945946, 0.000000, 0.965517
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
34, 0.998000, 0.998963, 1.000000, 0.947368, 0.971935, 0.944444, 0.972318, 3.002079, 0.957447, 0.000000, 0.972973
35, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
36, 0.998000, 0.998973, 1.000000, 0.928571, 0.961937, 0.923077, 0.962634, 3.002058, 0.942029, 0.000000, 0.962963
