# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
1, 0.998000, 0.990196, 0.980392, 1.000000, 0.988987, 0.980392, 0.989047, 2.960784, 0.996016, 0.000000, 0.990099
2, 0.998000, 0.989583, 0.979167, 1.000000, 0.988369, 0.979167, 0.988436, 2.958333, 0.995763, 0.000000, 0.989474
3, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
4, 0.996000, 0.978723, 0.957447, 1.000000, 0.976059, 0.957447, 0.976339, 2.914894, 0.991189, 0.000000, 0.978261
5, 0.996000, 0.979167, 0.958333, 1.000000, 0.976517, 0.958333, 0.976786, 2.916667, 0.991379, 0.000000, 0.978723
6, 0.990000, 0.952830, 0.905660, 1.000000, 0.944948, 0.905660, 0.946384, 2.811321, 0.979592, 0.000000, 0.950495
7, 0.994000, 0.971154, 0.942308, 1.000000, 0.966963, 0.942308, 0.967491, 2.884615, 0.987903, 0.000000, 0.970297
8, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.000000, 0.989691
9, 0.990000, 0.948980, 0.897959, 1.000000, 0.940741, 0.897959, 0.942398, 2.795918, 0.977778, 0.000000, 0.946237
10, 0.998000, 0.990196, 0.980392, 1.000000, 0.988987, 0.980392, 0.989047, 2.960784, 0.996016, 0.000000, 0.990099
11, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
12, 0.992000, 0.960784, 0.921569, 1.000000, 0.954757, 0.921569, 0.955736, 2.843137, 0.983264, 0.000000, 0.959184
13, 0.998000, 0.989583, 0.979167, 1.000000, 0.988369, 0.979167, 0.988436, 2.958333, 0.995763, 0.000000, 0.989474
14, 0.996000, 0.978723, 0.957447, 1.000000, 0.976059, 0.957447, 0.976339, 2.914894, 0.991189, 0.000000, 0.978261
15, 0.994000, 0.970588, 0.941176, 1.000000, 0.966371, 0.941176, 0.966918, 2.882353, 0.987654, 0.000000, 0.969697
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
17, 0.998000, 0.989362, 0.978723, 1.000000, 0.988145, 0.978723, 0.988214, 2.957447, 0.995671, 0.000000, 0.989247
18, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
19, 0.992000, 0.960784, 0.921569, 1.000000, 0.954757, 0.921569, 0.955736, 2.843137, 0.983264, 0.000000, 0.959184
20, 0.996000, 0.979592, 0.959184, 1.000000, 0.976955, 0.959184, 0.977215, 2.918367, 0.991561, 0.000000, 0.979167
21, 0.998000, 0.990000, 0.980000, 1.000000, 0.988789, 0.980000, 0.988851, 2.960000, 0.995935, 0.000000, 0.989899
22, 0.994000, 0.969388, 0.938776, 1.000000, 0.965110, 0.938776, 0.965698, 2.877551, 0.987124, 0.000000, 0.968421
23, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
24, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
25, 0.998000, 0.990909, 0.981818, 1.000000, 0.989703, 0.981818, 0.989756, 2.963636, 0.996310, 0.000000, 0.990826
26, 0.998000, 0.988372, 0.976744, 1.000000, 0.987143, 0.976744, 0.987224, 2.953488, 0.995261, 0.000000, 0.988235
27, 0.996000, 0.979592, 0.959184, 1.000000, 0.976955, 0.959184, 0.977215, 2.918367, 0.991561, 0.000000, 0.979167
28, 0.996000, 0.981481, 0.962963, 1.000000, 0.978896, 0.962963, 0.979114, 2.925926, 0.992366, 0.000000, 0.981132
29, 0.998000, 0.988095, 0.976190, 1.000000, 0.986861, 0.976190, 0.986947, 2.952381, 0.995146, 0.000000, 0.987952
30, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
31, 0.998000, 0.989362, 0.978723, 1.000000, 0.988145, 0.978723, 0.988214, 2.957447, 0.995671, 0.000000, 0.989247
32, 0.998000, 0.990909, 0.981818, 1.000000, 0.989703, 0.981818, 0.989756, 2.963636, 0.996310, 0.000000, 0.990826
33, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
34, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.000000, 0.989691
35, 0.996000, 0.979592, 0.959184, 1.000000, 0.976955, 0.959184, 0.977215, 2.918367, 0.991561, 0.000000, 0.979167
36, 0.994000, 0.967391, 0.934783, 1.000000, 0.963003, 0.934783, 0.963663, 2.869565, 0.986239, 0.000000, 0.966292
