# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
1, 0.996000, 0.980000, 0.960000, 1.000000, 0.977376, 0.960000, 0.977626, 2.920000, 0.991736, 0.014800, 0.979592
2, 0.704000, 0.800000, 0.920000, 0.242105, 0.267327, -1.960000, 0.370839, 3.310588, 0.283951, 0.006533, 0.383333
3, 0.996000, 0.988889, 0.980000, 0.980000, 0.977778, 0.960000, 0.977778, 2.962227, 0.980000, 0.000089, 0.980000
4, 0.990000, 0.985361, 0.979592, 0.923077, 0.944939, 0.897959, 0.945455, 2.968132, 0.933852, 0.000181, 0.950495
5, 0.848000, 0.915743, 1.000000, 0.392000, 0.491639, -0.551020, 0.570914, 3.202667, 0.446266, 0.000000, 0.563218
6, 0.996000, 0.988687, 0.979592, 0.979592, 0.977375, 0.959184, 0.977375, 2.961406, 0.979592, 0.000091, 0.979592
7, 0.786000, 0.881637, 1.000000, 0.309677, 0.382360, -1.229167, 0.486178, 3.310145, 0.359281, 0.009771, 0.472906
8, 0.968000, 0.916957, 0.851852, 0.851852, 0.833915, 0.703704, 0.833915, 2.721969, 0.851852, 0.003197, 0.851852
9, 0.984000, 0.981840, 0.979167, 0.870370, 0.912694, 0.833333, 0.914657, 2.974064, 0.890152, 0.000000, 0.921569
10, 0.976000, 0.977415, 0.979167, 0.810345, 0.873503, 0.750000, 0.878397, 2.983277, 0.839286, 0.000000, 0.886792
11, 0.996000, 0.997768, 1.000000, 0.962963, 0.978896, 0.961538, 0.979114, 3.004484, 0.970149, 0.001889, 0.981132
12, 0.968000, 0.982301, 1.000000, 0.750000, 0.839538, 0.666667, 0.850559, 3.036697, 0.789474, 0.000046, 0.857143
13, 0.768000, 0.870824, 1.000000, 0.305389, 0.369332, -1.274510, 0.475911, 3.348348, 0.354659, 0.003887, 0.467890
14, 0.946000, 0.951876, 0.959184, 0.652778, 0.747399, 0.448980, 0.765327, 2.977053, 0.697329, 0.000000, 0.776860
15, 0.994000, 0.996674, 1.000000, 0.942308, 0.966963, 0.938776, 0.967491, 3.006696, 0.953307, 0.000000, 0.970297
16, 0.992000, 0.995556, 1.000000, 0.925926, 0.957082, 0.920000, 0.957964, 3.008969, 0.939850, 0.000000, 0.961538
17, 0.998000, 0.990000, 0.980000, 1.000000, 0.988789, 0.980000, 0.988851, 2.960000, 0.995935, 0.000178, 0.989899
18, 0.982000, 0.981617, 0.981132, 0.866667, 0.910251, 0.830189, 0.912477, 2.980487, 0.887372, 0.000127, 0.920354
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.001198, 1.000000
20, 0.978000, 0.987778, 1.000000, 0.819672, 0.888664, 0.780000, 0.894224, 3.025057, 0.850340, 0.000000, 0.900901
21, 0.990000, 0.976667, 0.960000, 0.941176, 0.944934, 0.900000, 0.944991, 2.926711, 0.944882, 0.008533, 0.950495
22, 0.974000, 0.966146, 0.956522, 0.800000, 0.856954, 0.717391, 0.861188, 2.937874, 0.827068, 0.001245, 0.871287
23, 0.988000, 0.993333, 1.000000, 0.892857, 0.936709, 0.880000, 0.938591, 3.013514, 0.912409, 0.000133, 0.943396
24, 0.994000, 0.996659, 1.000000, 0.944444, 0.968080, 0.941176, 0.968573, 3.006726, 0.955056, 0.000000, 0.971429
25, 0.662000, 0.810538, 1.000000, 0.242152, 0.261467, -2.129630, 0.387808, 3.610108, 0.285412, 0.000000, 0.389892
26, 0.900000, 0.945175, 1.000000, 0.468085, 0.588328, -0.136364, 0.645570, 3.123153, 0.523810, 0.002642, 0.637681
27, 0.984000, 0.982035, 0.979592, 0.872727, 0.914182, 0.836735, 0.916081, 2.974949, 0.892193, 0.000000, 0.923077
28, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
29, 0.958000, 0.976718, 1.000000, 0.700000, 0.800532, 0.571429, 0.816949, 3.048837, 0.744681, 0.017738, 0.823529
30, 0.908000, 0.914663, 0.923077, 0.533333, 0.626866, 0.115385, 0.658951, 2.949602, 0.582524, 0.002189, 0.676056
31, 0.666000, 0.816079, 1.000000, 0.215962, 0.240246, -2.630435, 0.369490, 3.581882, 0.256125, 0.000000, 0.355212
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 0.976000, 0.986607, 1.000000, 0.812500, 0.883141, 0.769231, 0.889234, 3.027523, 0.844156, 0.007040, 0.896552
34, 0.954000, 0.957939, 0.962963, 0.712329, 0.793225, 0.574074, 0.805057, 2.975338, 0.751445, 0.013204, 0.818898
35, 0.874000, 0.920538, 0.976744, 0.403846, 0.512052, -0.465116, 0.580983, 3.110450, 0.457516, 0.000967, 0.571429
36, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.003503, 1.000000
