# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.882000, 0.497743, 0.000000, 0.000000, -0.007789, -0.035088, -0.022732, 3.004535, 0.000000, 0.246208, 0.000000
1, 0.902000, 0.510000, 0.020000, 1.000000, 0.035433, 0.020000, 0.134298, 1.040000, 0.092593, 0.169244, 0.039216
2, 0.900000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.000000, 0.000000, 0.183422, 0.000000
3, 0.904000, 0.520000, 0.040000, 1.000000, 0.069767, 0.040000, 0.190117, 1.080000, 0.172414, 0.102089, 0.076923
4, 0.904000, 0.510204, 0.020408, 1.000000, 0.036222, 0.020408, 0.135813, 1.040816, 0.094340, 0.148061, 0.040000
5, 0.910000, 0.549912, 0.102041, 0.833333, 0.163942, 0.081633, 0.272571, 1.206304, 0.342466, 0.065614, 0.181818
6, 0.916000, 0.580524, 0.163265, 0.888889, 0.253147, 0.142857, 0.360147, 1.328753, 0.470588, 0.098285, 0.275862
7, 0.908000, 0.567386, 0.145833, 0.583333, 0.202718, 0.041667, 0.259410, 1.302852, 0.364583, 0.100756, 0.233333
8, 0.916000, 0.708769, 0.444444, 0.666667, 0.489200, 0.222222, 0.501361, 1.916539, 0.606061, 0.059998, 0.533333
9, 0.930000, 0.793695, 0.625000, 0.638298, 0.592910, 0.270833, 0.592950, 2.289080, 0.635593, 0.033601, 0.631579
10, 0.956000, 0.836007, 0.687500, 0.825000, 0.726096, 0.541667, 0.729724, 2.390730, 0.793269, 0.014150, 0.750000
11, 0.962000, 0.834306, 0.673077, 0.945946, 0.766309, 0.634615, 0.779693, 2.350638, 0.875000, 0.009787, 0.786517
12, 0.972000, 0.854167, 0.708333, 1.000000, 0.814501, 0.708333, 0.828887, 2.416667, 0.923913, 0.004563, 0.829268
13, 0.962000, 0.813725, 0.627451, 1.000000, 0.751543, 0.627451, 0.775872, 2.254902, 0.893855, 0.004411, 0.771084
14, 0.974000, 0.867347, 0.734694, 1.000000, 0.833214, 0.734694, 0.845050, 2.469388, 0.932642, 0.002444, 0.847059
15, 0.974000, 0.876442, 0.755102, 0.973684, 0.836585, 0.734694, 0.844699, 2.512426, 0.920398, 0.001855, 0.850575
16, 0.980000, 0.900000, 0.800000, 1.000000, 0.878049, 0.800000, 0.884652, 2.600000, 0.952381, 0.002800, 0.888889
17, 0.988000, 0.940000, 0.880000, 1.000000, 0.929577, 0.880000, 0.931891, 2.760000, 0.973451, 0.002267, 0.936170
18, 0.992000, 0.962264, 0.924528, 1.000000, 0.956338, 0.924528, 0.957250, 2.849057, 0.983936, 0.000886, 0.960784
19, 0.990000, 0.957227, 0.916667, 0.977778, 0.940730, 0.895833, 0.941326, 2.835551, 0.964912, 0.000830, 0.946237
20, 0.988000, 0.940000, 0.880000, 1.000000, 0.929577, 0.880000, 0.931891, 2.760000, 0.973451, 0.001244, 0.936170
21, 0.988000, 0.948889, 0.900000, 0.978261, 0.930876, 0.880000, 0.931866, 2.802227, 0.961538, 0.002089, 0.937500
22, 0.988000, 0.954319, 0.913043, 0.954545, 0.926744, 0.869565, 0.927020, 2.830512, 0.945946, 0.001101, 0.933333
23, 0.980000, 0.908889, 0.820000, 0.976190, 0.880383, 0.800000, 0.884442, 2.642227, 0.940367, 0.004044, 0.891304
24, 0.984000, 0.938949, 0.882353, 0.957447, 0.909515, 0.843137, 0.910447, 2.769180, 0.941423, 0.001310, 0.918367
25, 0.978000, 0.938839, 0.888889, 0.905660, 0.884879, 0.796296, 0.884928, 2.789116, 0.902256, 0.001868, 0.897196
26, 0.996000, 0.977273, 0.954545, 1.000000, 0.974557, 0.954545, 0.974873, 2.909091, 0.990566, 0.000100, 0.976744
27, 0.990000, 0.958075, 0.918367, 0.978261, 0.941850, 0.897959, 0.942423, 2.838957, 0.965665, 0.000181, 0.947368
28, 0.996000, 0.981481, 0.962963, 1.000000, 0.978896, 0.962963, 0.979114, 2.925926, 0.992366, 0.000000, 0.981132
29, 0.986000, 0.937667, 0.877551, 0.977273, 0.917038, 0.857143, 0.918652, 2.757324, 0.955556, 0.001131, 0.924731
30, 0.986000, 0.941192, 0.884615, 0.978723, 0.921546, 0.865385, 0.922996, 2.771468, 0.958333, 0.000730, 0.929293
31, 0.988000, 0.944551, 0.891304, 0.976190, 0.925254, 0.869565, 0.926405, 2.784816, 0.957944, 0.002394, 0.931818
32, 0.988000, 0.941176, 0.882353, 1.000000, 0.930891, 0.882353, 0.933122, 2.764706, 0.974026, 0.000480, 0.937500
33, 0.994000, 0.979653, 0.961538, 0.980392, 0.967530, 0.942308, 0.967586, 2.925314, 0.976562, 0.000343, 0.970874
34, 0.992000, 0.962963, 0.925926, 1.000000, 0.957082, 0.925926, 0.957964, 2.851852, 0.984252, 0.000623, 0.961538
35, 0.996000, 0.987278, 0.976744, 0.976744, 0.974556, 0.953488, 0.974556, 2.955681, 0.976744, 0.000102, 0.976744
36, 0.994000, 0.978060, 0.958333, 0.978723, 0.965107, 0.937500, 0.965172, 2.918884, 0.974576, 0.000645, 0.968421
