# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
1, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000131, 1.000000
2, 0.092000, 0.500000, 1.000000, 0.092000, 0.000000, -8.869565, 0.000000, 3.000000, 0.112414, 0.000000, 0.168498
3, 0.982000, 0.921053, 0.842105, 1.000000, 0.904312, 0.842105, 0.908481, 2.684211, 0.963855, 0.000000, 0.914286
4, 0.986000, 0.927083, 0.854167, 1.000000, 0.913717, 0.854167, 0.917137, 2.708333, 0.966981, 0.000000, 0.921348
5, 0.898000, 0.943956, 1.000000, 0.468750, 0.587779, -0.133333, 0.645142, 3.126238, 0.524476, 0.000000, 0.638298
6, 0.092000, 0.500000, 1.000000, 0.092000, 0.000000, -8.869565, 0.000000, 3.000000, 0.112414, 0.000000, 0.168498
7, 0.992000, 0.962963, 0.925926, 1.000000, 0.957082, 0.925926, 0.957964, 2.851852, 0.984252, 0.000000, 0.961538
8, 0.988000, 0.940000, 0.880000, 1.000000, 0.929577, 0.880000, 0.931891, 2.760000, 0.973451, 0.000000, 0.936170
9, 0.996000, 0.979592, 0.959184, 1.000000, 0.976955, 0.959184, 0.977215, 2.918367, 0.991561, 0.000000, 0.979167
10, 0.108000, 0.500000, 1.000000, 0.108000, 0.000000, -7.259259, 0.000000, 3.000000, 0.131451, 0.000000, 0.194946
11, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.000000, 0.989691
12, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.000000, 0.989691
13, 0.986000, 0.927083, 0.854167, 1.000000, 0.913717, 0.854167, 0.917137, 2.708333, 0.966981, 0.000046, 0.921348
14, 0.996000, 0.980392, 0.960784, 1.000000, 0.977779, 0.960784, 0.978020, 2.921569, 0.991903, 0.000000, 0.980000
15, 0.998000, 0.988889, 0.977778, 1.000000, 0.987667, 0.977778, 0.987742, 2.955556, 0.995475, 0.000000, 0.988764
16, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
17, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
18, 0.964000, 0.808511, 0.617021, 1.000000, 0.744855, 0.617021, 0.770351, 2.234043, 0.889571, 0.000000, 0.763158
19, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
20, 0.796000, 0.888403, 1.000000, 0.296552, 0.374463, -1.372093, 0.479961, 3.287324, 0.345104, 0.000000, 0.457447
21, 0.990000, 0.947917, 0.895833, 1.000000, 0.939573, 0.895833, 0.941293, 2.791667, 0.977273, 0.000000, 0.945055
22, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
23, 0.998000, 0.990196, 0.980392, 1.000000, 0.988987, 0.980392, 0.989047, 2.960784, 0.996016, 0.000000, 0.990099
24, 0.954000, 0.778846, 0.557692, 1.000000, 0.693202, 0.557692, 0.728326, 2.115385, 0.863095, 0.000000, 0.716049
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
26, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
27, 0.998000, 0.990000, 0.980000, 1.000000, 0.988789, 0.980000, 0.988851, 2.960000, 0.995935, 0.000000, 0.989899
28, 0.992000, 0.958333, 0.916667, 1.000000, 0.952126, 0.916667, 0.953219, 2.833333, 0.982143, 0.000000, 0.956522
29, 0.996000, 0.979592, 0.959184, 1.000000, 0.976955, 0.959184, 0.977215, 2.918367, 0.991561, 0.000000, 0.979167
30, 0.108000, 0.500000, 1.000000, 0.108000, 0.000000, -7.259259, 0.000000, 3.000000, 0.131451, 0.000000, 0.194946
31, 0.978000, 0.880435, 0.760870, 1.000000, 0.852468, 0.760870, 0.861899, 2.521739, 0.940860, 0.000000, 0.864198
32, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
33, 0.998000, 0.988889, 0.977778, 1.000000, 0.987667, 0.977778, 0.987742, 2.955556, 0.995475, 0.000000, 0.988764
34, 0.946000, 0.969933, 1.000000, 0.653846, 0.761248, 0.470588, 0.783918, 3.063981, 0.702479, 0.000000, 0.790698
35, 0.958000, 0.781250, 0.562500, 1.000000, 0.699209, 0.562500, 0.733162, 2.125000, 0.865385, 0.000000, 0.720000
36, 0.994000, 0.969388, 0.938776, 1.000000, 0.965110, 0.938776, 0.965698, 2.877551, 0.987124, 0.000000, 0.968421
