# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.476000, 0.674938, 1.000000, 0.270195, 0.172740, -1.701031, 0.307465, 4.858156, 0.316373, 0.000000, 0.425439
1, 0.812000, 0.542861, 0.088235, 0.900000, 0.128984, 0.078431, 0.246740, 1.178989, 0.316901, 0.000000, 0.160714
2, 0.810000, 0.520202, 0.040404, 1.000000, 0.063264, 0.040404, 0.180736, 1.080808, 0.173913, 0.000000, 0.077670
3, 0.240000, 0.528536, 1.000000, 0.203354, 0.022945, -2.917526, 0.107730, 19.521739, 0.241895, 0.000000, 0.337979
4, 0.818000, 0.545000, 0.090000, 1.000000, 0.136622, 0.090000, 0.270776, 1.180000, 0.330882, 0.000000, 0.165138
5, 0.100000, 0.119852, 0.153846, 0.042328, -0.385673, -3.326923, -0.718490, 11.954751, 0.049505, 0.000000, 0.066390
6, 0.536000, 0.665234, 0.872340, 0.271523, 0.178610, -1.468085, 0.264010, 3.927477, 0.314900, 0.000000, 0.414141
7, 0.250000, 0.211355, 0.145631, 0.049669, -0.336536, -2.640777, -0.477389, 3.900353, 0.057208, 0.000000, 0.074074
8, 0.270000, 0.348750, 0.480000, 0.132964, -0.152874, -2.650000, -0.270081, 5.557701, 0.155440, 0.000000, 0.208243
9, 0.822000, 0.572115, 0.144231, 1.000000, 0.210713, 0.144231, 0.343167, 1.288462, 0.457317, 0.000000, 0.252101
10, 0.842000, 0.588542, 0.177083, 1.000000, 0.258021, 0.177083, 0.384863, 1.354167, 0.518293, 0.000000, 0.300885
11, 0.616000, 0.479983, 0.257732, 0.172414, -0.033703, -0.979381, -0.034888, 1.939492, 0.184638, 0.000000, 0.206612
12, 0.850000, 0.815668, 0.757282, 0.609375, 0.579276, 0.271845, 0.585058, 2.658655, 0.634146, 0.000000, 0.675325
13, 0.854000, 0.615790, 0.234043, 0.956522, 0.326270, 0.223404, 0.431921, 1.470554, 0.591398, 0.000000, 0.376068
14, 0.888000, 0.753320, 0.524272, 0.885246, 0.596739, 0.456311, 0.626060, 2.066492, 0.778098, 0.000000, 0.658537
15, 0.828000, 0.615104, 0.262626, 0.666667, 0.298280, 0.131313, 0.342079, 1.558758, 0.509804, 0.000000, 0.376812
16, 0.786000, 0.741445, 0.663551, 0.500000, 0.431528, 0.000000, 0.439188, 2.547600, 0.525926, 0.000000, 0.570281
17, 0.920000, 0.886250, 0.830000, 0.783019, 0.755501, 0.600000, 0.756010, 2.721008, 0.791985, 0.000000, 0.805825
18, 0.674000, 0.548685, 0.351648, 0.235294, 0.081669, -0.791209, 0.084428, 2.044280, 0.251969, 0.000000, 0.281938
19, 0.238000, 0.234539, 0.228571, 0.074074, -0.300696, -2.628571, -0.452788, 4.615038, 0.085653, 0.000000, 0.111888
20, 0.142000, 0.134172, 0.121212, 0.033898, -0.371413, -3.333333, -0.641237, 7.039034, 0.039604, 0.000000, 0.052980
21, 0.680000, 0.728425, 0.813084, 0.383260, 0.324450, -0.495327, 0.376329, 3.179528, 0.428571, 0.000000, 0.520958
22, 0.422000, 0.573848, 0.811111, 0.211594, 0.070142, -2.211111, 0.122690, 4.593237, 0.248299, 0.000000, 0.335632
23, 0.230000, 0.263169, 0.320755, 0.097983, -0.258696, -2.632075, -0.420106, 5.505707, 0.113788, 0.000000, 0.150110
24, 0.516000, 0.473064, 0.404255, 0.169643, -0.035179, -1.574468, -0.042327, 2.653965, 0.191919, 0.000000, 0.238994
25, 0.846000, 0.618812, 0.237624, 1.000000, 0.332200, 0.237624, 0.446301, 1.475248, 0.609137, 0.000000, 0.384000
26, 0.722000, 0.530000, 0.210000, 0.259259, 0.064603, -0.390000, 0.065138, 1.596471, 0.247642, 0.000000, 0.232044
27, 0.494000, 0.405655, 0.257426, 0.127451, -0.136650, -1.504950, -0.154147, 2.320281, 0.141767, 0.000000, 0.170492
28, 0.574000, 0.407500, 0.130000, 0.093525, -0.161396, -1.130000, -0.165174, 1.719854, 0.099085, 0.000000, 0.108787
29, 0.208000, 0.353132, 0.591837, 0.140097, -0.132360, -3.040816, -0.308982, 9.922804, 0.165336, 0.000000, 0.226563
30, 0.962000, 0.960935, 0.959184, 0.862385, 0.884338, 0.806122, 0.886328, 2.957127, 0.880150, 0.000000, 0.908213
31, 0.416000, 0.334599, 0.198020, 0.086580, -0.223416, -1.891089, -0.266400, 2.518380, 0.097561, 0.000000, 0.120482
32, 0.842000, 0.722726, 0.525253, 0.619048, 0.472405, 0.202020, 0.474793, 2.137226, 0.597701, 0.000000, 0.568306
33, 0.996000, 0.990099, 0.980198, 1.000000, 0.987500, 0.980198, 0.987577, 2.960396, 0.995976, 0.000000, 0.990000
34, 0.878000, 0.699526, 0.404040, 0.952381, 0.509520, 0.383838, 0.573275, 1.813093, 0.749064, 0.000000, 0.567376
35, 0.968000, 0.976247, 0.990566, 0.875000, 0.908634, 0.849057, 0.911552, 3.020710, 0.895904, 0.000000, 0.929204
36, 0.408000, 0.627293, 0.978723, 0.238342, 0.116059, -2.148936, 0.237091, 5.582447, 0.280830, 0.000000, 0.383333
