# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.998000, 0.998747, 1.000000, 0.990196, 0.993819, 0.990099, 0.993838, 3.002513, 0.992141, 0.000000, 0.995074
1, 0.994000, 0.996278, 1.000000, 0.970000, 0.981037, 0.969072, 0.981213, 3.007500, 0.975855, 0.000064, 0.984772
2, 0.998000, 0.998737, 1.000000, 0.990476, 0.993951, 0.990385, 0.993969, 3.002532, 0.992366, 0.000024, 0.995215
3, 0.998000, 0.998759, 1.000000, 0.989796, 0.993630, 0.989691, 0.993650, 3.002488, 0.991820, 0.000000, 0.994872
4, 0.998000, 0.998753, 1.000000, 0.990000, 0.993726, 0.989899, 0.993746, 3.002500, 0.991984, 0.000000, 0.994975
5, 0.990000, 0.989962, 0.989899, 0.960784, 0.968868, 0.949495, 0.969037, 2.989874, 0.966469, 0.000000, 0.975124
6, 0.994000, 0.985437, 0.970874, 1.000000, 0.981459, 0.970874, 0.981627, 2.941748, 0.994036, 0.000024, 0.985222
7, 0.988000, 0.988679, 0.989796, 0.950980, 0.962504, 0.938776, 0.962805, 2.992186, 0.958498, 0.000000, 0.970000
8, 0.990000, 0.993734, 1.000000, 0.952830, 0.969545, 0.950495, 0.969995, 3.012690, 0.961905, 0.000012, 0.975845
9, 0.992000, 0.991123, 0.989691, 0.969697, 0.974617, 0.958763, 0.974696, 2.986881, 0.973631, 0.000000, 0.979592
10, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
11, 0.988000, 0.978244, 0.961538, 0.980392, 0.963318, 0.942308, 0.963390, 2.928153, 0.976562, 0.000158, 0.970874
12, 0.974000, 0.976250, 0.980000, 0.899083, 0.921403, 0.870000, 0.922770, 2.988278, 0.914179, 0.000175, 0.937799
13, 0.986000, 0.975860, 0.959184, 0.969072, 0.955407, 0.928571, 0.955427, 2.925886, 0.967078, 0.000152, 0.964103
14, 0.982000, 0.988834, 1.000000, 0.915094, 0.944401, 0.907216, 0.945864, 3.022843, 0.930902, 0.000038, 0.955665
15, 0.978000, 0.982481, 0.989899, 0.907407, 0.933022, 0.888889, 0.934426, 3.005373, 0.922787, 0.000164, 0.946860
16, 0.988000, 0.985171, 0.980392, 0.961538, 0.963318, 0.941176, 0.963390, 2.970937, 0.965251, 0.000000, 0.970874
17, 0.994000, 0.992667, 0.990385, 0.980952, 0.981853, 0.971154, 0.981871, 2.985845, 0.982824, 0.000012, 0.985646
18, 0.990000, 0.993812, 1.000000, 0.950495, 0.968398, 0.947917, 0.968882, 3.012531, 0.960000, 0.000000, 0.974619
19, 0.996000, 0.997512, 1.000000, 0.980000, 0.987406, 0.979592, 0.987484, 3.005000, 0.983936, 0.000000, 0.989899
20, 0.988000, 0.988564, 0.989474, 0.949495, 0.961632, 0.936842, 0.961947, 2.991447, 0.957230, 0.000104, 0.969072
21, 0.984000, 0.986330, 0.990291, 0.935780, 0.952122, 0.922330, 0.952737, 2.998531, 0.946197, 0.000122, 0.962264
22, 0.986000, 0.991184, 1.000000, 0.936364, 0.958254, 0.932039, 0.959090, 3.017949, 0.948435, 0.000000, 0.967136
23, 0.982000, 0.977500, 0.970000, 0.941748, 0.944376, 0.910000, 0.944538, 2.955228, 0.947266, 0.000100, 0.955665
24, 0.986000, 0.987401, 0.989691, 0.941176, 0.956092, 0.927835, 0.956562, 2.994495, 0.950495, 0.000000, 0.964824
25, 0.988000, 0.988750, 0.990000, 0.951923, 0.963054, 0.940000, 0.963346, 2.992658, 0.959302, 0.000175, 0.970588
26, 0.998000, 0.998750, 1.000000, 0.990099, 0.993773, 0.990000, 0.993793, 3.002506, 0.992063, 0.000000, 0.995025
27, 0.994000, 0.996212, 1.000000, 0.971963, 0.981981, 0.971154, 0.982140, 3.007634, 0.977444, 0.000000, 0.985782
28, 0.994000, 0.996314, 1.000000, 0.968750, 0.980429, 0.967742, 0.980617, 3.007426, 0.974843, 0.000000, 0.984127
29, 0.996000, 0.994014, 0.990566, 0.990566, 0.988028, 0.981132, 0.988028, 2.983677, 0.990566, 0.000024, 0.990566
30, 0.996000, 0.997525, 1.000000, 0.979592, 0.987210, 0.979167, 0.987290, 3.004975, 0.983607, 0.000064, 0.989691
31, 0.990000, 0.993781, 1.000000, 0.951456, 0.968871, 0.948980, 0.969341, 3.012594, 0.960784, 0.000000, 0.975124
32, 0.996000, 0.993842, 0.990196, 0.990196, 0.987684, 0.980392, 0.987684, 2.982911, 0.990196, 0.000049, 0.990196
33, 0.990000, 0.993734, 1.000000, 0.952830, 0.969545, 0.950495, 0.969995, 3.012690, 0.961905, 0.000199, 0.975845
34, 0.994000, 0.988552, 0.979592, 0.989691, 0.980889, 0.969388, 0.980909, 2.961677, 0.987654, 0.000051, 0.984615
35, 0.994000, 0.992500, 0.990000, 0.980198, 0.981320, 0.970000, 0.981339, 2.985025, 0.982143, 0.000025, 0.985075
36, 0.990000, 0.986250, 0.980000, 0.970297, 0.968867, 0.950000, 0.968886, 2.967557, 0.972222, 0.000050, 0.975124
