# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.990000, 0.983108, 0.966216, 1.000000, 0.975769, 0.966216, 0.976055, 2.932432, 0.993056, 0.000000, 0.982818
1, 0.970000, 0.950658, 0.901316, 1.000000, 0.927080, 0.901316, 0.929554, 2.802632, 0.978571, 0.000000, 0.948097
2, 0.986000, 0.977419, 0.954839, 1.000000, 0.966862, 0.954839, 0.967394, 2.909677, 0.990629, 0.000000, 0.976898
3, 0.998000, 0.996599, 0.993197, 1.000000, 0.995173, 0.993197, 0.995184, 2.986395, 0.998632, 0.000000, 0.996587
4, 0.990000, 0.982993, 0.965986, 1.000000, 0.975670, 0.965986, 0.975958, 2.931973, 0.993007, 0.000000, 0.982699
5, 0.988000, 0.980892, 0.961783, 1.000000, 0.971854, 0.961783, 0.972239, 2.923567, 0.992116, 0.000000, 0.980519
6, 0.996000, 0.993289, 0.986577, 1.000000, 0.990403, 0.986577, 0.990448, 2.973154, 0.997286, 0.000000, 0.993243
7, 0.984000, 0.971831, 0.943662, 1.000000, 0.959978, 0.943662, 0.960747, 2.887324, 0.988201, 0.000000, 0.971014
8, 0.996000, 0.993506, 0.987013, 1.000000, 0.990582, 0.987013, 0.990626, 2.974026, 0.997375, 0.000000, 0.993464
9, 0.986000, 0.976190, 0.952381, 1.000000, 0.965800, 0.952381, 0.966366, 2.904762, 0.990099, 0.000000, 0.975610
10, 0.978000, 0.963576, 0.927152, 1.000000, 0.946716, 0.927152, 0.948063, 2.854305, 0.984529, 0.000000, 0.962199
11, 0.992000, 0.986577, 0.973154, 1.000000, 0.980730, 0.973154, 0.980912, 2.946309, 0.994513, 0.000000, 0.986395
12, 0.992000, 0.986755, 0.973510, 1.000000, 0.980881, 0.973510, 0.981060, 2.947020, 0.994587, 0.000000, 0.986577
13, 0.986000, 0.976027, 0.952055, 1.000000, 0.965657, 0.952055, 0.966227, 2.904110, 0.990028, 0.000000, 0.975439
14, 0.992000, 0.986842, 0.973684, 1.000000, 0.980954, 0.973684, 0.981132, 2.947368, 0.994624, 0.000000, 0.986667
15, 0.992000, 0.986667, 0.973333, 1.000000, 0.980806, 0.973333, 0.980987, 2.946667, 0.994550, 0.000000, 0.986486
16, 0.990000, 0.984375, 0.968750, 1.000000, 0.976830, 0.968750, 0.977093, 2.937500, 0.993590, 0.000000, 0.984127
17, 0.984000, 0.973684, 0.947368, 1.000000, 0.961621, 0.947368, 0.962330, 2.894737, 0.989011, 0.000000, 0.972973
18, 0.992000, 0.985075, 0.970149, 1.000000, 0.979415, 0.970149, 0.979623, 2.940299, 0.993884, 0.000000, 0.984848
19, 0.988000, 0.980519, 0.961039, 1.000000, 0.971541, 0.961039, 0.971935, 2.922078, 0.991957, 0.000000, 0.980132
20, 0.984000, 0.972603, 0.945205, 1.000000, 0.960670, 0.945205, 0.961414, 2.890411, 0.988539, 0.000000, 0.971831
21, 0.980000, 0.967320, 0.934641, 1.000000, 0.952035, 0.934641, 0.953132, 2.869281, 0.986207, 0.000000, 0.966216
22, 0.996000, 0.993548, 0.987097, 1.000000, 0.990616, 0.987097, 0.990660, 2.974194, 0.997392, 0.000000, 0.993506
23, 0.982000, 0.969799, 0.939597, 1.000000, 0.956217, 0.939597, 0.957135, 2.879195, 0.987306, 0.000000, 0.968858
24, 0.988000, 0.979452, 0.958904, 1.000000, 0.970623, 0.958904, 0.971042, 2.917808, 0.991501, 0.000000, 0.979021
25, 0.994000, 0.989933, 0.979866, 1.000000, 0.985576, 0.979866, 0.985678, 2.959732, 0.995907, 0.000000, 0.989831
26, 0.984000, 0.973684, 0.947368, 1.000000, 0.961621, 0.947368, 0.962330, 2.894737, 0.989011, 0.000000, 0.972973
27, 0.988000, 0.980132, 0.960265, 1.000000, 0.971212, 0.960265, 0.971615, 2.920530, 0.991792, 0.000000, 0.979730
28, 0.992000, 0.986755, 0.973510, 1.000000, 0.980881, 0.973510, 0.981060, 2.947020, 0.994587, 0.000000, 0.986577
29, 0.980000, 0.965278, 0.930556, 1.000000, 0.950203, 0.930556, 0.951383, 2.861111, 0.985294, 0.000000, 0.964029
30, 0.996000, 0.993421, 0.986842, 1.000000, 0.990512, 0.986842, 0.990557, 2.973684, 0.997340, 0.000000, 0.993377
31, 0.992000, 0.986928, 0.973856, 1.000000, 0.981026, 0.973856, 0.981202, 2.947712, 0.994660, 0.000000, 0.986755
32, 0.982000, 0.967857, 0.935714, 1.000000, 0.954463, 0.935714, 0.955454, 2.871429, 0.986446, 0.000000, 0.966790
33, 0.980000, 0.967949, 0.935897, 1.000000, 0.952583, 0.935897, 0.953656, 2.871795, 0.986486, 0.000000, 0.966887
34, 0.986000, 0.975352, 0.950704, 1.000000, 0.965056, 0.950704, 0.965646, 2.901408, 0.989736, 0.000000, 0.974729
35, 0.992000, 0.986755, 0.973510, 1.000000, 0.980881, 0.973510, 0.981060, 2.947020, 0.994587, 0.000000, 0.986577
36, 0.984000, 0.973154, 0.946309, 1.000000, 0.961158, 0.946309, 0.961884, 2.892617, 0.988780, 0.000000, 0.972414
