# ,accuracy,balanced_accuracy,recall,precision,cohen_cappa,cappa_m,matthews_corrcoef,harmonic_mean,fbeta_score,auc,f1_score
0, 0.996000, 0.980769, 0.961538, 1.000000, 0.978166, 0.961538, 0.978399, 2.923077, 0.992063, 0.000000, 0.980392
1, 0.998000, 0.998894, 1.000000, 0.979592, 0.988583, 0.979167, 0.988648, 3.002217, 0.983607, 0.000000, 0.989691
2, 0.998000, 0.989796, 0.979592, 1.000000, 0.988583, 0.979592, 0.988648, 2.959184, 0.995851, 0.000000, 0.989691
3, 0.996000, 0.997783, 1.000000, 0.960784, 0.977779, 0.959184, 0.978020, 3.004454, 0.968379, 0.000000, 0.980000
4, 0.992000, 0.986667, 0.980000, 0.942308, 0.956332, 0.920000, 0.956560, 2.966711, 0.949612, 0.000000, 0.960784
5, 0.998000, 0.990000, 0.980000, 1.000000, 0.988789, 0.980000, 0.988851, 2.960000, 0.995935, 0.000000, 0.989899
6, 0.994000, 0.996667, 1.000000, 0.943396, 0.967532, 0.940000, 0.968043, 3.006711, 0.954198, 0.000000, 0.970874
7, 0.996000, 0.997788, 1.000000, 0.960000, 0.977376, 0.958333, 0.977626, 3.004444, 0.967742, 0.000000, 0.979592
8, 0.992000, 0.987036, 0.980769, 0.944444, 0.957792, 0.923077, 0.958005, 2.968280, 0.951493, 0.000000, 0.962264
9, 0.994000, 0.978889, 0.960000, 0.979592, 0.966368, 0.940000, 0.966428, 2.922227, 0.975610, 0.000000, 0.969697
10, 0.990000, 0.984947, 0.978723, 0.920000, 0.942922, 0.893617, 0.943476, 2.966355, 0.931174, 0.000000, 0.948454
11, 0.990000, 0.986092, 0.981132, 0.928571, 0.948522, 0.905660, 0.948974, 2.971293, 0.938628, 0.000000, 0.954128
12, 0.986000, 0.992274, 1.000000, 0.870370, 0.922948, 0.851064, 0.925700, 3.015695, 0.893536, 0.000047, 0.930693
13, 0.998000, 0.989583, 0.979167, 1.000000, 0.988369, 0.979167, 0.988436, 2.958333, 0.995763, 0.000000, 0.989474
14, 0.994000, 0.996644, 1.000000, 0.946429, 0.969113, 0.943396, 0.969576, 3.006757, 0.956679, 0.000000, 0.972477
15, 0.998000, 0.998899, 1.000000, 0.978723, 0.988145, 0.978261, 0.988214, 3.002208, 0.982906, 0.000000, 0.989247
16, 0.994000, 0.996659, 1.000000, 0.944444, 0.968080, 0.941176, 0.968573, 3.006726, 0.955056, 0.000000, 0.971429
17, 0.994000, 0.978483, 0.959184, 0.979167, 0.965750, 0.938776, 0.965813, 2.920590, 0.975104, 0.000000, 0.969072
18, 0.992000, 0.978895, 0.962264, 0.962264, 0.957790, 0.924528, 0.957790, 2.929023, 0.962264, 0.000000, 0.962264
19, 0.992000, 0.995585, 1.000000, 0.921569, 0.954757, 0.914894, 0.955736, 3.008909, 0.936255, 0.000000, 0.959184
20, 0.990000, 0.985361, 0.979592, 0.923077, 0.944939, 0.897959, 0.945455, 2.968132, 0.933852, 0.000000, 0.950495
21, 0.990000, 0.994469, 1.000000, 0.905660, 0.944948, 0.895833, 0.946384, 3.011186, 0.923077, 0.000000, 0.950495
22, 0.990000, 0.985742, 0.980392, 0.925926, 0.946799, 0.901961, 0.947282, 2.969773, 0.936330, 0.000087, 0.952381
23, 0.992000, 0.978165, 0.960784, 0.960784, 0.956330, 0.921569, 0.956330, 2.926043, 0.960784, 0.000000, 0.960784
24, 0.992000, 0.995585, 1.000000, 0.921569, 0.954757, 0.914894, 0.955736, 3.008909, 0.936255, 0.000000, 0.959184
25, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 3.000000, 1.000000, 0.000000, 1.000000
26, 0.998000, 0.998886, 1.000000, 0.980769, 0.989177, 0.980392, 0.989234, 3.002232, 0.984556, 0.000000, 0.990291
27, 0.992000, 0.987378, 0.981481, 0.946429, 0.959144, 0.925926, 0.959344, 2.969735, 0.953237, 0.000000, 0.963636
28, 0.998000, 0.988095, 0.976190, 1.000000, 0.986861, 0.976190, 0.986947, 2.952381, 0.995146, 0.000000, 0.987952
29, 0.994000, 0.996652, 1.000000, 0.945455, 0.968606, 0.942308, 0.969084, 3.006742, 0.955882, 0.000000, 0.971963
30, 0.996000, 0.997783, 1.000000, 0.960784, 0.977779, 0.959184, 0.978020, 3.004454, 0.968379, 0.000000, 0.980000
31, 0.998000, 0.998891, 1.000000, 0.980000, 0.988789, 0.979592, 0.988851, 3.002222, 0.983936, 0.000000, 0.989899
32, 0.994000, 0.969388, 0.938776, 1.000000, 0.965110, 0.938776, 0.965698, 2.877551, 0.987124, 0.000000, 0.968421
33, 0.986000, 0.976200, 0.963636, 0.913793, 0.930168, 0.872727, 0.930584, 2.938636, 0.923345, 0.000000, 0.938053
34, 0.994000, 0.996689, 1.000000, 0.940000, 0.965753, 0.936170, 0.966320, 3.006667, 0.951417, 0.000000, 0.969072
35, 0.996000, 0.988258, 0.978723, 0.978723, 0.976516, 0.957447, 0.976516, 2.959659, 0.978723, 0.000000, 0.978723
36, 0.994000, 0.996674, 1.000000, 0.942308, 0.966963, 0.938776, 0.967491, 3.006696, 0.953307, 0.000000, 0.970297
